smiles,predicted_w_eV
CNC1CC2CC=CC1O2,0.6111705
COC1CC2CC=CC1O2,0.8092772
CCC1CC2OC=CC1O2,0.47936124
NCC1CC2OC=CC1O2,0.91136086
OCC1CC2OC=CC1O2,0.7663124
CNC1CC2OC=CC1O2,0.7149338
COC1CC2OC=CC1O2,0.70553666
CCC1OC2CC=CC1O2,0.8392367
NCC1OC2CC=CC1O2,1.0417413
OCC1OC2CC=CC1O2,1.03065
COC1OC2CC=CC1O2,0.99820256
CCN1CC2CC=CC1C2,0.5017357
CCN1CC2CC1C=CO2,0.600115
CCC1CN2CC=CC1C2,0.6624859
NCC1CN2CC=CC1C2,0.6966678
OCC1CN2CC=CC1C2,0.7383415
CNC1CN2CC=CC1C2,0.66321594
COC1CN2CC=CC1C2,0.7486793
C=CC1CC2CC=CC1C2,0.82256854
O=CC1CC2CC=CC1C2,0.5786176
N#CC1CC2CC=CC1C2,0.77973115
C=CC1CC2CC1C=NN2,1.2078896
C=CC1CC2CC1C=CO2,1.1010848
O=CC1CC2CC1C=CO2,1.0826422
N#CC1CC2CC1C=CO2,1.2958863
C=CC1CC2CC1C=NO2,1.3292205
C=CC1NC2CC=CC1C2,0.70628065
O=CC1NC2CC=CC1C2,0.7572289
N#CC1NC2CC=CC1C2,0.9080402
C=CC1OC2CC=CC1C2,0.80036837
O=CC1OC2CC=CC1C2,0.97746885
N#CC1OC2CC=CC1C2,1.0014799
C=CC1OC2CC1C=CO2,1.0749172
O=CC1OC2CC1C=CO2,1.3559576
N#CC1OC2CC1C=CO2,1.3608298
C=CC1OC2CC1C=NO2,1.489015
C=CC1CC2CC=CC1N2,0.5184624
O=CC1CC2CC=CC1N2,0.46993324
N#CC1CC2CC=CC1N2,0.6600653
C=CC1CC2CC=CC1O2,0.7890039
O=CC1CC2CC=CC1O2,0.82298905
N#CC1CC2CC=CC1O2,1.3181207
C=CC1CC2OC=CC1O2,0.7416133
O=CC1CC2OC=CC1O2,1.166928
N#CC1CC2OC=CC1O2,1.404101
C=CC1CC2ON=CC1O2,1.209607
C=CC1OC2CC=CC1O2,1.058984
O=CC1OC2CC=CC1O2,1.1628197
N#CC1OC2CC=CC1O2,1.412798
N=CN1CC2CC=CC1C2,0.47417656
O=CN1CC2CC=CC1C2,0.56933326
C=NN1CC2CC=CC1C2,0.6611312
N=CN1CC2CC1C=CO2,0.9518362
O=CN1CC2CC1C=CO2,1.0119797
C=NN1CC2CC1C=CO2,1.0845565
N=CN1NC2CC=CC1C2,0.6505891
O=CN1NC2CC=CC1C2,0.79970336
N=CN1OC2CC=CC1C2,0.8954811
O=CN1OC2CC=CC1C2,0.9965148
N=CN1OC2CC1C=CO2,1.2640802
O=CN1OC2CC1C=CO2,0.98770374
C=CC1CN2CC=CC1C2,0.7042461
O=CC1CN2CC=CC1C2,0.8830048
N#CC1CN2CC=CC1C2,0.86285305
C#CC1CC2CC=CC1C2,0.6177893
C#CC1CC2CC1C=CO2,0.93204236
C#CC1NC2CC=CC1C2,0.7595087
C#CC1OC2CC=CC1C2,1.0375631
C#CC1OC2CC1C=CO2,1.40145
C#CC1CC2CC=CC1N2,0.52700895
C#CC1CC2CC=CC1O2,0.9473352
C#CC1CC2OC=CC1O2,1.1617047
C#CC1OC2CC=CC1O2,1.2533638
C#CC1CN2CC=CC1C2,0.9068364
CC=C1CC2CC=CC1C2,0.85270405
NN=C1CC2CC=CC1C2,0.8083054
ON=C1CC2CC=CC1C2,0.8154967
CC=C1CC2CC1C=NN2,1.3173349
CC=C1CC2CC1C=CO2,1.0568904
NN=C1CC2CC1C=CO2,1.182993
ON=C1CC2CC1C=CO2,1.1988744
CC=C1CC2CC1C=NO2,1.2421596
CN=C1NC2CC=CC1C2,0.70497525
NNC1=NC2CC=CC1C2,1.0112456
ON=C1NC2CC=CC1C2,0.9154151
CC=C1OC2CC=CC1C2,0.7372326
NN=C1OC2CC=CC1C2,0.993732
ON=C1OC2CC=CC1C2,0.9668075
CC=C1OC2CC1C=CO2,1.0795587
NN=C1OC2CC1C=CO2,1.2387145
ON=C1OC2CC1C=CO2,1.0242037
CC=C1OC2CC1C=NO2,1.2584933
CC=C1CC2CC=CC1N2,0.5829595
NN=C1CC2CC=CC1N2,0.7077853
ON=C1CC2CC=CC1N2,0.6991427
CC=C1CC2CC=CC1O2,0.8832452
NN=C1CC2CC=CC1O2,1.0531024
ON=C1CC2CC=CC1O2,1.1999681
CC=C1CC2OC=CC1O2,0.8108964
NN=C1CC2OC=CC1O2,1.2327659
ON=C1CC2OC=CC1O2,1.2928609
CC=C1CC2ON=CC1O2,1.2526401
CC=C1OC2CC=CC1O2,1.0360525
NN=C1OC2CC=CC1O2,1.3255976
ON=C1OC2CC=CC1O2,1.2701243
CC=C1CN2CC=CC1C2,0.80491287
NN=C1CN2CC=CC1C2,0.9428357
ON=C1CN2CC=CC1C2,0.9653256
CCC1=CC2CCCC1C2,0.7353764
NCC1=CC2CCCC1C2,0.67534983
OCC1=CC2CCCC1C2,0.81055975
COC1=CC2CCCC1C2,0.65834713
CCC1=CC2CNCC1C2,0.5965354
NCC1=CC2CNCC1C2,0.587819
OCC1=CC2CNCC1C2,0.6004319
COC1=CC2CNCC1C2,0.5273044
CCC1=CC2COCC1C2,0.7006873
NCC1=CC2COCC1C2,0.64405394
OCC1=CC2COCC1C2,0.8373586
COC1=CC2COCC1C2,0.7198295
CCC1=CC2CC1CCN2,0.49136552
NCC1=CC2CC1CCN2,0.5043355
OCC1=CC2CC1CCN2,0.5680639
COC1=CC2CC1CCN2,0.40917364
CCC1=CC2CC1CCO2,0.6017124
NCC1=CC2CC1CCO2,0.5288842
OCC1=CC2CC1CCO2,0.82004076
COC1=CC2CC1CCO2,0.5352765
CCC1=CC2CCNC1C2,0.56952465
NCC1=CC2CCNC1C2,0.57264346
OCC1=CC2CCNC1C2,0.6257678
COC1=CC2CCNC1C2,0.57516414
CCC1=CC2CCOC1C2,0.6117104
NCC1=CC2CCOC1C2,0.6567094
OCC1=CC2CCOC1C2,0.83431304
COC1=CC2CCOC1C2,0.71396136
CCC1=CC2CC1OCO2,0.77229303
NCC1=CC2CC1OCO2,0.77492106
OCC1=CC2CC1OCO2,0.84792197
COC1=CC2CC1OCO2,0.6277795
CCC1=CC2CCCC1N2,0.5279085
NCC1=CC2CCCC1N2,0.4077171
OCC1=CC2CCCC1N2,0.58815986
COC1=CC2CCCC1N2,0.40380958
CCC1=CC2CNCC1N2,0.6229497
NCC1=CC2CNCC1N2,0.587626
OCC1=CC2CNCC1N2,0.6633197
COC1=CC2CNCC1N2,0.595746
CCC1=CC2COCC1N2,0.6602665
NCC1=CC2COCC1N2,0.5930105
OCC1=CC2COCC1N2,0.9035331
COC1=CC2COCC1N2,0.75422394
CCC1=CC2CCCC1O2,0.5793171
NCC1=CC2CCCC1O2,0.67129767
OCC1=CC2CCCC1O2,0.77258193
COC1=CC2CCCC1O2,0.69458604
CCC1=CC2CNCC1O2,0.84850675
NCC1=CC2CNCC1O2,0.74384385
OCC1=CC2CNCC1O2,1.0417372
COC1=CC2CNCC1O2,0.9884423
CCC1=CC2COCC1O2,0.80906886
NCC1=CC2COCC1O2,0.9765195
OCC1=CC2COCC1O2,1.0355666
COC1=CC2COCC1O2,0.85141027
CCC1=CC2OCCC1O2,0.7094838
NCC1=CC2OCCC1O2,0.9975833
OCC1=CC2OCCC1O2,0.94183207
COC1=CC2OCCC1O2,0.8472605
CCC1=CC2CCOC1O2,0.770554
NCC1=CC2CCOC1O2,0.78830945
OCC1=CC2CCOC1O2,0.9244315
COC1=CC2CCOC1O2,0.7207897
CCC1=CC2OCOC1O2,0.64290524
NCC1=CC2OCOC1O2,0.812042
OCC1=CC2OCOC1O2,0.9630408
COC1=CC2OCOC1O2,0.79830694
C=CC1=CC2CCCC1C2,1.003547
O=CC1=CC2CCCC1C2,1.0543267
N#CC1=CC2CCCC1C2,1.2034214
C=CC1=CC2CNCC1C2,0.7437235
O=CC1=CC2CNCC1C2,1.0747088
N#CC1=CC2CNCC1C2,1.180642
C=CC1=CC2COCC1C2,1.0346533
O=CC1=CC2COCC1C2,1.3464215
N#CC1=CC2COCC1C2,1.342578
C=CC1=CC2CC1CCN2,0.7232799
O=CC1=CC2CC1CCN2,1.002614
N#CC1=CC2CC1CCN2,1.4110632
C=CC1=CC2CC1CCO2,1.0203367
O=CC1=CC2CC1CCO2,1.2382921
N#CC1=CC2CC1CCO2,1.5074048
C=CC1=CC2CCNC1C2,0.73389107
O=CC1=CC2CCNC1C2,1.0644112
N#CC1=CC2CCNC1C2,1.2202028
C=CC1=CC2CCOC1C2,0.9068928
O=CC1=CC2CCOC1C2,1.1995014
N#CC1=CC2CCOC1C2,1.4600192
C=CC1=CC2CC1OCO2,0.9891722
O=CC1=CC2CC1OCO2,1.0799007
N#CC1=CC2CC1OCO2,1.238699
C=CC1=CC2CCCC1N2,0.79599136
O=CC1=CC2CCCC1N2,1.015065
N#CC1=CC2CCCC1N2,1.2029799
C=CC1=CC2CNCC1N2,0.91662455
O=CC1=CC2CNCC1N2,1.1780847
N#CC1=CC2CNCC1N2,1.3946918
C=CC1=CC2COCC1N2,1.1446842
O=CC1=CC2COCC1N2,1.3393788
N#CC1=CC2COCC1N2,1.7604069
C=CC1=CC2CCCC1O2,0.9729397
O=CC1=CC2CCCC1O2,1.3787568
N#CC1=CC2CCCC1O2,1.646115
C=CC1=CC2CNCC1O2,1.282966
O=CC1=CC2CNCC1O2,1.7050928
N#CC1=CC2CNCC1O2,1.7855091
C=CC1=CC2COCC1O2,1.2151047
O=CC1=CC2COCC1O2,1.6224095
N#CC1=CC2COCC1O2,1.8619148
C=CC1=CC2OCCC1O2,1.1376623
O=CC1=CC2OCCC1O2,1.490994
N#CC1=CC2OCCC1O2,1.5382831
C=CC1=CC2CCOC1O2,1.0495733
O=CC1=CC2CCOC1O2,1.4296811
N#CC1=CC2CCOC1O2,1.3439819
C=CC1=CC2OCOC1O2,1.0990294
O=CC1=CC2OCOC1O2,1.2225722
N#CC1=CC2OCOC1O2,1.182136
C#CC1=CC2CCCC1C2,0.7440031
C#CC1=CC2CNCC1C2,1.2799174
C#CC1=CC2COCC1C2,1.5340573
C#CC1=CC2CC1CCN2,1.3119787
C#CC1=CC2CC1CCO2,1.5010967
C#CC1=CC2CCNC1C2,0.95247257
C#CC1=CC2CCOC1C2,1.5481623
C#CC1=CC2CC1OCO2,0.83806497
C#CC1=CC2CCCC1N2,1.1983639
C#CC1=CC2CNCC1N2,1.3921368
C#CC1=CC2COCC1N2,1.5150192
C#CC1=CC2CCCC1O2,1.37702
C#CC1=CC2CNCC1O2,1.791155
C#CC1=CC2COCC1O2,1.6830443
C#CC1=CC2OCCC1O2,1.5380074
C#CC1=CC2CCOC1O2,1.4370188
C#CC1=CC2OCOC1O2,0.9974783
CCC1=CC2CC1CC=C2,0.8364733
NCC1=CC2CC1CC=C2,0.873157
OCC1=CC2CC1CC=C2,0.8731225
COC1=CC2CC1CC=C2,0.7347046
CCC1=CC2CC1NN=C2,0.7704641
NCC1=CC2CC1NN=C2,0.776312
OCC1=CC2CC1NN=C2,0.7579854
COC1=CC2CC1NN=C2,0.5846245
CCC1=CC2CC1N=CN2,0.9472233
NCC1=CC2CC1N=CN2,0.648549
OCC1=CC2CC1N=CN2,0.670287
COC1=CC2CC1N=CN2,0.5301205
CCC1=CC2CC1OC=C2,0.7887419
NCC1=CC2CC1OC=C2,0.73588777
OCC1=CC2CC1OC=C2,0.7064958
COC1=CC2CC1OC=C2,0.6001739
CCC1=CC2CC1ON=C2,1.1847435
NCC1=CC2CC1ON=C2,0.9728792
OCC1=CC2CC1ON=C2,1.0449322
COC1=CC2CC1ON=C2,0.88746405
CCC1=CC2NC1CC=C2,0.75503254
NCC1=CC2NC1CC=C2,0.7368978
OCC1=CC2NC1CC=C2,0.8682741
COC1=CC2NC1CC=C2,0.70460856
CCC1=CC2OC1CC=C2,0.9076457
NCC1=CC2OC1CC=C2,0.90510976
OCC1=CC2OC1CC=C2,0.9303877
COC1=CC2OC1CC=C2,0.7935251
CCC1=CC2OC1OC=C2,0.8180251
NCC1=CC2OC1OC=C2,0.94222426
OCC1=CC2OC1OC=C2,1.2084183
COC1=CC2OC1OC=C2,0.834913
CCC1=CC2OC1ON=C2,1.1834956
NCC1=CC2OC1ON=C2,1.2210237
OCC1=CC2OC1ON=C2,1.5695518
COC1=CC2OC1ON=C2,1.2627099
C=CC1=CC2CC1CC=C2,1.0135828
O=CC1=CC2CC1CC=C2,1.2625865
N#CC1=CC2CC1CC=C2,1.2138964
C=CC1=CC2CC1NN=C2,0.9029901
O=CC1=CC2CC1NN=C2,1.2583073
N#CC1=CC2CC1NN=C2,1.2868272
C=CC1=CC2CC1N=CN2,0.8131598
O=CC1=CC2CC1N=CN2,1.1265149
N#CC1=CC2CC1N=CN2,1.3712891
C=CC1=CC2CC1OC=C2,0.81952727
O=CC1=CC2CC1OC=C2,1.2915801
N#CC1=CC2CC1OC=C2,1.5080589
C=CC1=CC2CC1ON=C2,1.1012008
O=CC1=CC2CC1ON=C2,1.4573383
N#CC1=CC2CC1ON=C2,1.8371903
C=CC1=CC2NC1CC=C2,0.9702669
O=CC1=CC2NC1CC=C2,1.1171963
N#CC1=CC2NC1CC=C2,1.2844626
C=CC1=CC2OC1CC=C2,1.0463059
O=CC1=CC2OC1CC=C2,1.3538264
N#CC1=CC2OC1CC=C2,1.5461098
C=CC1=CC2OC1OC=C2,1.3475543
O=CC1=CC2OC1OC=C2,1.4197285
N#CC1=CC2OC1OC=C2,1.6999403
C=CC1=CC2OC1ON=C2,1.6697844
O=CC1=CC2OC1ON=C2,1.697858
N#CC1=CC2OC1ON=C2,1.9953395
C#CC1=CC2CC1CC=C2,1.3410846
C#CC1=CC2CC1NN=C2,1.3332185
C#CC1=CC2CC1N=CN2,1.1748936
C#CC1=CC2CC1OC=C2,1.3079206
C#CC1=CC2CC1ON=C2,1.504919
C#CC1=CC2NC1CC=C2,1.1626093
C#CC1=CC2OC1CC=C2,1.3286077
C#CC1=CC2OC1OC=C2,1.4198316
C#CC1=CC2OC1ON=C2,1.5821277
CCC1=CC2CC=CC1C2,0.89816046
NCC1=CC2CC=CC1C2,0.80869985
OCC1=CC2CC=CC1C2,0.81189895
COC1=CC2CC=CC1C2,0.7292472
CCC1=CC2CC1C=NN2,1.0237134
NCC1=CC2CC1C=NN2,1.0023341
OCC1=CC2CC1C=NN2,0.9682894
COC1=CC2CC1C=NN2,0.82434326
CCC1=CC2CC1C=CO2,0.90841615
NCC1=CC2CC1C=CO2,0.7981131
OCC1=CC2CC1C=CO2,0.79484844
COC1=CC2CC1C=CO2,0.7034962
CCC1=CC2CC1C=NO2,1.0798731
NCC1=CC2CC1C=NO2,1.0576274
OCC1=CC2CC1C=NO2,1.1995287
COC1=CC2CC1C=NO2,0.98714846
CCC1=CC2CC=CC1N2,0.7324105
NCC1=CC2CC=CC1N2,0.5361963
OCC1=CC2CC=CC1N2,0.7014929
COC1=CC2CC=CC1N2,0.64356613
CCC1=CC2CC=CC1O2,0.9875351
NCC1=CC2CC=CC1O2,0.99820936
OCC1=CC2CC=CC1O2,1.0957854
COC1=CC2CC=CC1O2,0.94359386
CCC1=CC2OC=CC1O2,0.954208
NCC1=CC2OC=CC1O2,1.0330716
OCC1=CC2OC=CC1O2,1.2479044
COC1=CC2OC=CC1O2,1.097322
CCC1=CC2ON=CC1O2,1.3606161
NCC1=CC2ON=CC1O2,1.3097852
OCC1=CC2ON=CC1O2,1.5636462
COC1=CC2ON=CC1O2,1.3519647
C=CC1=CC2CC=CC1C2,0.9222115
O=CC1=CC2CC=CC1C2,1.0348412
N#CC1=CC2CC=CC1C2,1.0117193
C=CC1=CC2CC1C=NN2,1.0870657
O=CC1=CC2CC1C=NN2,1.3469414
N#CC1=CC2CC1C=NN2,1.5423647
C=CC1=CC2CC1C=CO2,0.9324355
O=CC1=CC2CC1C=CO2,1.1579732
N#CC1=CC2CC1C=CO2,1.4128157
C=CC1=CC2CC1C=NO2,1.3259783
O=CC1=CC2CC1C=NO2,1.4713886
N#CC1=CC2CC1C=NO2,1.7532951
C=CC1=CC2CC=CC1N2,0.8550936
O=CC1=CC2CC=CC1N2,0.8844492
N#CC1=CC2CC=CC1N2,1.1542287
C=CC1=CC2CC=CC1O2,1.1423224
O=CC1=CC2CC=CC1O2,1.4182256
N#CC1=CC2CC=CC1O2,1.5893077
C=CC1=CC2OC=CC1O2,1.3596921
O=CC1=CC2OC=CC1O2,1.5272347
N#CC1=CC2OC=CC1O2,1.8876525
C=CC1=CC2ON=CC1O2,1.6411072
O=CC1=CC2ON=CC1O2,1.9733266
N#CC1=CC2ON=CC1O2,2.330062
C#CC1=CC2CC=CC1C2,1.0457683
C#CC1=CC2CC1C=NN2,1.4034755
C#CC1=CC2CC1C=CO2,1.4105046
C#CC1=CC2CC1C=NO2,1.7007365
C#CC1=CC2CC=CC1N2,0.9212967
C#CC1=CC2CC=CC1O2,1.419247
C#CC1=CC2OC=CC1O2,1.5063928
C#CC1=CC2ON=CC1O2,1.9721388
C=C1CCCC(C1)C2CC2,0.6054887
C=C1CNCC(C1)C2CC2,0.47584698
C=C1COCC(C1)C2CC2,0.58493245
C=C1CC(CCO1)C2CC2,0.4867061
C=C1CCNC(C1)C2CC2,0.5217815
C=C1CCOC(C1)C2CC2,0.6428237
C=C1CC(OCO1)C2CC2,0.60580885
C=C1CCCC(O1)C2CC2,0.50173795
C=C1CNCC(O1)C2CC2,0.63498485
C=C1COCC(O1)C2CC2,0.7385858
C=C1CCOC(O1)C2CC2,0.5048605
C=C1CCCN(C1)C2CC2,0.38793755
C=C1CN(CCO1)C2CC2,0.4039491
C=C1CCCC(C1)C2CN2,0.50172627
C=C1CNCC(C1)C2CN2,0.541763
C=C1COCC(C1)C2CN2,0.65384966
C=C1CC(CCO1)C2CN2,0.4830183
C=C1CCNC(C1)C2CN2,0.59462494
C=C1CCOC(C1)C2CN2,0.52696526
C=C1CC(OCO1)C2CN2,0.58311576
C=C1CCCC(O1)C2CN2,0.50566673
C=C1CNCC(O1)C2CN2,0.5987288
C=C1COCC(O1)C2CN2,0.6735053
C=C1CCOC(O1)C2CN2,0.6079867
C=C1CCCC(C1)C2CO2,0.54553384
C=C1CNCC(C1)C2CO2,0.42557326
C=C1COCC(C1)C2CO2,0.54641956
C=C1CC(CCO1)C2CO2,0.5202713
C=C1CCNC(C1)C2CO2,0.6359568
C=C1CCOC(C1)C2CO2,0.68652356
C=C1CC(OCO1)C2CO2,0.55610836
C=C1CCCC(O1)C2CO2,0.5255451
C=C1CNCC(O1)C2CO2,0.6639602
C=C1COCC(O1)C2CO2,0.61644566
C=C1CCOC(O1)C2CO2,0.7272968
C=C1CCCC(C1)N2CC2,0.47870445
C=C1CNCC(C1)N2CC2,0.522896
C=C1COCC(C1)N2CC2,0.8254449
C=C1CC(CCO1)N2CC2,0.6904974
CC1CC(CC=C1)C2CC2,0.6542579
NC1CC(CC=C1)C2CC2,0.6006303
OC1CC(CC=C1)C2CC2,0.6320342
CC1CC(OC=C1)C2CC2,0.507237
NC1CC(OC=C1)C2CC2,0.5715244
OC1CC(OC=C1)C2CC2,0.648639
CC1NC(CC=C1)C2CC2,0.4822877
CC1OC(CC=C1)C2CC2,0.65964025
CC1OC(OC=C1)C2CC2,0.5037209
CC1CN(CC=C1)C2CC2,0.4416612
NC1CN(CC=C1)C2CC2,0.57217
OC1CN(CC=C1)C2CC2,0.5584954
CC1CC(CC=C1)C2CN2,0.55643904
NC1CC(CC=C1)C2CN2,0.72183037
OC1CC(CC=C1)C2CN2,0.65373594
CC1CC(OC=C1)C2CN2,0.46049157
NC1CC(OC=C1)C2CN2,0.633176
OC1CC(OC=C1)C2CN2,0.77222717
CC1NC(CC=C1)C2CN2,0.66035676
CC1OC(CC=C1)C2CN2,0.5884178
CC1OC(OC=C1)C2CN2,0.5465669
CC1CC(CC=C1)C2CO2,0.62179065
NC1CC(CC=C1)C2CO2,0.67793643
OC1CC(CC=C1)C2CO2,0.7639867
CC1CC(OC=C1)C2CO2,0.58904546
NC1CC(OC=C1)C2CO2,0.55533
OC1CC(OC=C1)C2CO2,0.58069384
CC1NC(CC=C1)C2CO2,0.54165727
CC1OC(CC=C1)C2CO2,0.51976
CC1OC(OC=C1)C2CO2,0.40696582
CC1CC(CC=C1)N2CC2,0.59576064
NC1CC(CC=C1)N2CC2,0.57855916
OC1CC(CC=C1)N2CC2,0.4834336
C=C1CC(CC=C1)C2CC2,0.7514177
O=C1CC(CC=C1)C2CC2,0.7839676
O=C1CC(NC=C1)C2CC2,0.8204449
C=C1CC(NN=C1)C2CC2,0.7364622
C=C1CC(OC=C1)C2CC2,0.7560494
O=C1CC(OC=C1)C2CC2,1.0269765
C=C1CC(ON=C1)C2CC2,1.302649
N=C1NC(CC=C1)C2CC2,0.5171285
O=C1NC(CC=C1)C2CC2,1.0956528
C=C1OC(CC=C1)C2CC2,0.723989
O=C1OC(CC=C1)C2CC2,0.96514106
C=C1OC(OC=C1)C2CC2,1.0135757
O=C1OC(OC=C1)C2CC2,1.2157735
C=C1OC(ON=C1)C2CC2,1.4319917
C=C1CN(CC=C1)C2CC2,0.65449077
O=C1CN(CC=C1)C2CC2,0.81461394
N=C1NN(CC=C1)C2CC2,0.92146
O=C1NN(CC=C1)C2CC2,0.94488525
C=C1CC(CC=C1)C2CN2,0.82469547
O=C1CC(CC=C1)C2CN2,0.6068886
O=C1CC(NC=C1)C2CN2,0.72910315
C=C1CC(NN=C1)C2CN2,0.7253216
C=C1CC(OC=C1)C2CN2,0.93870306
O=C1CC(OC=C1)C2CN2,1.0873724
C=C1CC(ON=C1)C2CN2,1.1488227
N=C1NC(CC=C1)C2CN2,0.43195096
O=C1NC(CC=C1)C2CN2,0.72398835
C=C1OC(CC=C1)C2CN2,0.6406692
O=C1OC(CC=C1)C2CN2,0.9182095
C=C1OC(OC=C1)C2CN2,0.9287816
O=C1OC(OC=C1)C2CN2,0.9194964
C=C1OC(ON=C1)C2CN2,1.2085983
C=C1CC(CC=C1)C2CO2,0.9917705
O=C1CC(CC=C1)C2CO2,0.8792359
O=C1CC(NC=C1)C2CO2,0.92793596
C=C1CC(NN=C1)C2CO2,0.7086415
C=C1CC(OC=C1)C2CO2,0.8019246
O=C1CC(OC=C1)C2CO2,1.209474
C=C1CC(ON=C1)C2CO2,1.1731676
N=C1NC(CC=C1)C2CO2,0.6387555
O=C1NC(CC=C1)C2CO2,1.0969505
C=C1OC(CC=C1)C2CO2,0.6672782
O=C1OC(CC=C1)C2CO2,1.2010218
C=C1OC(OC=C1)C2CO2,0.90889275
O=C1OC(OC=C1)C2CO2,1.0385773
C=C1OC(ON=C1)C2CO2,1.553398
C=C1CC(CC=C1)N2CC2,0.596655
O=C1CC(CC=C1)N2CC2,0.8031824
CC1CC=CC(C1)C2CC2,0.63600343
NC1CC=CC(C1)C2CC2,0.6949714
OC1CC=CC(C1)C2CC2,0.74858576
CC1CC(C=CO1)C2CC2,0.5455169
CC1CC=CC(N1)C2CC2,0.45427984
CC1CC=CC(O1)C2CC2,0.60308063
CC1OC=CC(O1)C2CC2,0.6332704
CN1CC=CC(C1)C2CC2,0.4750329
CC1CC=CC(C1)C2CN2,0.5409571
NC1CC=CC(C1)C2CN2,0.69347316
OC1CC=CC(C1)C2CN2,0.8245009
CC1CC(C=CO1)C2CN2,0.59530723
CC1CC=CC(N1)C2CN2,0.5673104
CC1CC=CC(O1)C2CN2,0.7427753
CC1OC=CC(O1)C2CN2,0.4759056
CN1CC=CC(C1)C2CN2,0.6207491
CC1CC=CC(C1)C2CO2,0.6232817
NC1CC=CC(C1)C2CO2,0.598857
OC1CC=CC(C1)C2CO2,0.9119626
CC1CC(C=CO1)C2CO2,0.5172614
CC1CC=CC(N1)C2CO2,0.53712654
CC1CC=CC(O1)C2CO2,0.60917246
CC1OC=CC(O1)C2CO2,0.5644556
CN1CC=CC(C1)C2CO2,0.4633814
CC1CC=CC(C1)N2CC2,0.47068354
NC1CC=CC(C1)N2CC2,0.5314287
OC1CC=CC(C1)N2CC2,0.7074729
CC1CC(C=CO1)N2CC2,0.5945743
CN1CC=CC(C1)N2CC2,0.44188556
C=C1CC=CC(C1)C2CC2,0.8543011
O=C1CC=CC(C1)C2CC2,1.0090165
N=C1CC(C=CN1)C2CC2,0.34634814
O=C1CC(C=CN1)C2CC2,0.6505559
C=C1CC(C=CO1)C2CC2,0.7712584
O=C1CC(C=CO1)C2CC2,0.91543126
C=C1CC(N=CN1)C2CC2,0.80781895
N=C1CC=CC(N1)C2CC2,0.51446515
O=C1CC=CC(N1)C2CC2,0.8441179
N=C1NC=CC(N1)C2CC2,0.6353102
O=C1NC=CC(N1)C2CC2,0.8123124
C=C1CC=CC(O1)C2CC2,0.8449783
O=C1CC=CC(O1)C2CC2,1.1913582
N=C1NC=CC(O1)C2CC2,0.9052512
O=C1NC=CC(O1)C2CC2,1.2069894
O=C1OC=CC(O1)C2CC2,1.2319921
C=C1CN=CN(C1)C2CC2,0.8486248
C=C1CC=NN(C1)C2CC2,0.8019575
C=C1CN(N=CN1)C2CC2,0.6238965
C=C1CN(N=CO1)C2CC2,0.96931016
C=C1CC=CC(C1)C2CN2,0.9998153
O=C1CC=CC(C1)C2CN2,1.149157
N=C1CC(C=CN1)C2CN2,0.45434758
O=C1CC(C=CN1)C2CN2,0.4807231
C=C1CC(C=CO1)C2CN2,0.71011436
O=C1CC(C=CO1)C2CN2,0.70509577
C=C1CC(N=CN1)C2CN2,0.74894464
N=C1CC=CC(N1)C2CN2,0.6404092
O=C1CC=CC(N1)C2CN2,0.6838137
N=C1NC=CC(N1)C2CN2,0.49543658
O=C1NC=CC(N1)C2CN2,0.8249563
C=C1CC=CC(O1)C2CN2,0.92712665
O=C1CC=CC(O1)C2CN2,1.2629454
N=C1NC=CC(O1)C2CN2,0.8477473
O=C1NC=CC(O1)C2CN2,1.2052315
O=C1OC=CC(O1)C2CN2,1.164307
C=C1CC=CC(C1)C2CO2,1.1068189
O=C1CC=CC(C1)C2CO2,1.5045975
N=C1CC(C=CN1)C2CO2,0.3677245
O=C1CC(C=CN1)C2CO2,0.61253226
C=C1CC(C=CO1)C2CO2,0.657454
O=C1CC(C=CO1)C2CO2,0.9051304
C=C1CC(N=CN1)C2CO2,0.65834
N=C1CC=CC(N1)C2CO2,0.66553676
O=C1CC=CC(N1)C2CO2,0.9388088
N=C1NC=CC(N1)C2CO2,0.73554623
O=C1NC=CC(N1)C2CO2,0.7622128
C=C1CC=CC(O1)C2CO2,0.9387599
O=C1CC=CC(O1)C2CO2,1.4129431
N=C1NC=CC(O1)C2CO2,1.0086728
O=C1NC=CC(O1)C2CO2,1.1770556
O=C1OC=CC(O1)C2CO2,1.1550727
C=C1CC=CC(C1)N2CC2,0.75445735
O=C1CC=CC(C1)N2CC2,1.1926944
N=C1CC(C=CN1)N2CC2,0.52610075
O=C1CC(C=CN1)N2CC2,0.7607343
C=C1CC(C=CO1)N2CC2,0.76488763
O=C1CC(C=CO1)N2CC2,0.8473686
C=C1CN=CN(C1)N2CC2,1.0289291
CC1=CCCC(C1)C2CC2,0.5700911
CC1=COCC(C1)C2CC2,0.42671275
CC1=CCNC(C1)C2CC2,0.3657241
CC1=CCOC(C1)C2CC2,0.38451836
CC1=CCCC(O1)C2CC2,0.57594764
CC1=COCC(O1)C2CC2,0.7917864
CC1=CCOC(O1)C2CC2,0.55471504
CC1=CCCN(C1)C2CC2,0.3117672
CC1=CCCC(C1)C2CN2,0.5169897
CC1=COCC(C1)C2CN2,0.56907845
CC1=CCNC(C1)C2CN2,0.5190615
CC1=CCOC(C1)C2CN2,0.5142307
