smiles,predicted_w_eV
C1NC1C2=COC=NOC2,1.1861151
C1NC(=NCC=C1)C2CN2,0.85996157
C1NC1C2=CCC=CCO2,0.9776254
C1NC1C2=COC=CCO2,0.8150449
C1CC(=CCC=C1)C2CO2,1.0190878
C1CC(=CN=CN1)C2CO2,0.70603144
C1CC(=COC=C1)C2CO2,0.67200816
C1NC=NCC(=C1)C2CO2,1.3247075
C1C=NNCC(=C1)C2CO2,1.155925
C1NN=CNC=C1C2CO2,0.76916444
C1NN=COC=C1C2CO2,1.2398707
C1OC1C2=CCC=COC2,1.0266379
C1C=NOCC(=C1)C2CO2,1.3142194
C1OC1C2=CN=CNOC2,1.3737925
C1OC1C2=COC=COC2,0.79230887
C1OC1C2=COC=NOC2,1.4497374
C1NC(=NCC=C1)C2CO2,0.94598794
C1OC(=CCC=C1)C2CO2,0.9182519
C1OC(=COC=C1)C2CO2,1.0342063
C1CC(=NCC=C1)N2CC2,1.0482218
C1CN1C2=NCC=COC2,1.0494878
C1NC(=NCC=C1)N2CC2,0.95155257
C1OC(=NCC=C1)N2CC2,1.0536352
C1CC=CC=C(C1)C2CC2,0.862597
C1CC(=CC=NN1)C2CC2,1.0185055
C1CC(=CC=CO1)C2CC2,0.9717955
C1CC(=CC=NO1)C2CC2,1.4579884
C1CC1C2=CC=CCNC2,0.736907
C1CC1C2=CC=CCOC2,0.8968148
C1CC=CC=C(O1)C2CC2,0.98412144
C1OC=CC=C(O1)C2CC2,0.9799548
C1ON=CC=C(O1)C2CC2,1.4542185
C1CC=CC=C(C1)C2CN2,0.93453574
C1CC(=CC=NN1)C2CN2,1.0829154
C1CC(=CC=CO1)C2CN2,0.9851798
C1CC(=CC=NO1)C2CN2,1.3412852
C1NCC(=CC=C1)C2CN2,0.9747175
C1NC1C2=CC=CCOC2,0.93285596
C1CC=CC=C(O1)C2CN2,0.92751145
C1OC=CC=C(O1)C2CN2,0.9305932
C1ON=CC=C(O1)C2CN2,1.4702349
C1CC=CC=C(C1)C2CO2,1.0665189
C1CC(=CC=NN1)C2CO2,1.0334256
C1CC(=CC=CO1)C2CO2,0.94275737
C1CC(=CC=NO1)C2CO2,1.4437938
C1NCC(=CC=C1)C2CO2,0.9849453
C1OCC(=CC=C1)C2CO2,1.3494225
C1CC=CC=C(O1)C2CO2,0.8852539
C1OC=CC=C(O1)C2CO2,0.9909651
C1ON=CC=C(O1)C2CO2,1.6438018
C1CC(=CC=NN1)N2CC2,0.9866613
C1CC(=CC=NO1)N2CC2,1.426185
C1ON=CC=C(O1)N2CC2,1.5230628
C1CC=C(CC=C1)C2CC2,0.93814117
C1CC1C2=CCOC=CC2,0.698172
C1NN=CCC(=C1)C2CC2,0.9259871
C1ON=CCC(=C1)C2CC2,1.3770915
C1CC1C2=COCC=CC2,0.7654642
C1NN=C(CC=C1)C2CC2,1.0380824
C1ON=C(CC=C1)C2CC2,1.4227223
C1CC=C(N=CN1)C2CC2,0.77344084
C1NN=CNC(=C1)C2CC2,0.7160726
C1CC1C2=CCON=CN2,0.8184735
C1CC=CN=C(N1)C2CC2,0.57683843
C1NN=C(NC=C1)C2CC2,0.92960703
C1CC1C2=NC=CCON2,0.79983526
C1CC=C(OC=C1)C2CC2,0.6524997
C1CC1C2=CCOC=CO2,0.5152557
C1NN=COC(=C1)C2CC2,0.9771882
C1ON=COC(=C1)C2CC2,1.1088588
C1CC1C2=COCC=CO2,0.6417787
C1NN=C(OC=C1)C2CC2,1.0891372
C1ON=C(OC=C1)C2CC2,1.36103
C1CC=C(CC=C1)C2CN2,0.84205955
C1NC1C2=CCOC=CC2,0.73753965
C1NN=CCC(=C1)C2CN2,1.1601335
C1ON=CCC(=C1)C2CN2,1.3399128
C1NC1C2=COCC=CC2,0.7747436
C1NN=C(CC=C1)C2CN2,1.0644189
C1ON=C(CC=C1)C2CN2,1.4507025
C1CC=C(N=CN1)C2CN2,0.70792454
C1NN=CNC(=C1)C2CN2,1.003713
C1ON=CNC(=C1)C2CN2,1.3035378
C1CC=CN=C(N1)C2CN2,0.62375855
C1NN=C(NC=C1)C2CN2,0.8973125
C1ON=C(NC=C1)C2CN2,1.3141798
C1CC=C(OC=C1)C2CN2,0.64553547
C1NC1C2=CCOC=CO2,0.5194425
C1NN=COC(=C1)C2CN2,1.1649269
C1ON=COC(=C1)C2CN2,1.5119483
C1NC1C2=COCC=CO2,0.70353377
C1NN=C(OC=C1)C2CN2,1.2360693
C1ON=C(OC=C1)C2CN2,1.4672885
C1CC=C(CC=C1)C2CO2,1.0092139
C1OC=CCC(=C1)C2CO2,1.1648382
C1NN=CCC(=C1)C2CO2,1.3700733
C1ON=CCC(=C1)C2CO2,1.5497589
C1OC=C(CC=C1)C2CO2,1.1663677
C1NN=C(CC=C1)C2CO2,1.2441128
C1ON=C(CC=C1)C2CO2,1.7610704
C1CC=C(N=CN1)C2CO2,0.5904747
C1NN=CNC(=C1)C2CO2,1.0192347
C1ON=CNC(=C1)C2CO2,1.3266654
C1CC=CN=C(N1)C2CO2,0.85646474
C1NN=C(NC=C1)C2CO2,1.1029788
C1ON=C(NC=C1)C2CO2,1.3902749
C1CC=C(OC=C1)C2CO2,0.69292706
C1OC=COC(=C1)C2CO2,0.9810803
C1NN=COC(=C1)C2CO2,1.4609944
C1ON=COC(=C1)C2CO2,1.6075938
C1OC=C(OC=C1)C2CO2,1.0299373
C1NN=C(OC=C1)C2CO2,1.3735896
C1ON=C(OC=C1)C2CO2,1.4902674
C1CN=C(CC=C1)N2CC2,0.85228294
C1NN=C(CC=C1)N2CC2,0.83196515
C1ON=C(CC=C1)N2CC2,1.0702537
C1CN=C(NC=C1)N2CC2,0.5929873
C1NN=C(NC=C1)N2CC2,0.80639327
C1CN1C2=NOCC=CN2,0.6564028
C1CC1C2=CC=CC=CC2,1.1620857
C1CC1C2=CC=NN=CC2,1.3636932
C1CC1C2=NN=CC=CC2,1.4161664
C1CC1C2=NC=NNC=C2,1.170875
C1CC1C2=CC=NC=NN2,1.3643688
C1CC1C2=NNC=CC=N2,1.1584564
C1CC1C2=CC=CC=CO2,0.96719646
C1CC1C2=CC=NN=CO2,1.670601
C1CC1C2=NN=CC=CO2,1.4104865
C1CC1C2=NC=CC=NO2,1.6425432
C1NC1C2=CC=CC=CC2,1.1310588
C1NC1C2=CC=NN=CC2,1.5038201
C1NC1C2=NN=CC=CC2,1.5316716
C1NC1C2=CC=NN=CN2,1.5868019
C1NC1C2=CC=NC=NN2,1.6285118
C1NC1C2=NC=CC=NN2,1.7263507
C1NC1C2=CC=CC=CO2,1.0779451
C1NC1C2=CC=NN=CO2,1.6884578
C1NC1C2=NN=CC=CO2,1.4915227
C1NC1C2=NC=CC=NO2,1.6431477
C1OC1C2=CC=CC=CC2,1.2986634
C1OC1C2=CC=NN=CC2,2.0970469
C1OC1C2=NN=CC=CC2,1.7243371
C1OC1C2=CC=NN=CN2,1.9436675
C1OC1C2=CC=NC=NN2,2.058511
C1OC1C2=NC=CC=NN2,1.8258492
C1OC1C2=CC=CC=CO2,1.2750208
C1OC1C2=CC=NN=CO2,1.8954166
C1OC1C2=NN=CC=CO2,1.7212602
C1OC1C2=NC=CC=NO2,1.7963939
C1CN1C2=CC=NN=CC2,1.4249231
C1CN1C2=NN=CC=CC2,1.5031246
C1CN1C2=NC=NNC=C2,1.2897216
C1CN1C2=CC=NC=NN2,1.6438481
C1CN1C2=NN=CC=CN2,1.3314782
C1CN1C2=NC=CC=NN2,1.7190912
C1CN1C2=CC=NN=CO2,1.646188
C1CN1C2=NC=CC=NO2,1.6299989
C1CC=CC(=CC1)C2CC2,0.9291759
C1CC1C2=CCNCC=C2,0.7667754
C1CC1C2=CCOCC=C2,1.058283
C1CC=C(C=CO1)C2CC2,0.9247054
C1CC=CC(=CO1)C2CC2,1.191214
C1OC=CC(=CO1)C2CC2,1.0009314
C1CC=C(C=NN1)C2CC2,1.0574267
C1CC=C(C=NO1)C2CC2,1.427129
C1OC=C(C=NO1)C2CC2,1.2730261
C1CC=CC(=NN1)C2CC2,1.049585
C1CC=CC(=NO1)C2CC2,1.3214067
C1OC=CC(=NO1)C2CC2,1.1560625
C1CC=CC(=CC1)C2CN2,0.85184836
C1NCC=C(C=C1)C2CN2,0.9563942
C1NC1C2=CCOCC=C2,0.97384423
C1CC=C(C=CO1)C2CN2,1.0450901
C1CC=CC(=CO1)C2CN2,1.0094296
C1OC=CC(=CO1)C2CN2,0.9483905
C1CC=C(C=NN1)C2CN2,1.0195754
C1CC=C(C=NO1)C2CN2,1.362123
C1OC=C(C=NO1)C2CN2,1.3959874
C1CC=CC(=NN1)C2CN2,1.0208708
C1CC=CC(=NO1)C2CN2,1.2758762
C1OC=CC(=NO1)C2CN2,1.4190985
C1CC=CC(=CC1)C2CO2,0.9210116
C1NCC=C(C=C1)C2CO2,0.87523806
C1OCC=C(C=C1)C2CO2,1.1833768
C1CC=C(C=CO1)C2CO2,0.86868906
C1CC=CC(=CO1)C2CO2,0.8248773
C1OC=CC(=CO1)C2CO2,1.0155879
C1CC=C(C=NN1)C2CO2,0.9630289
C1CC=C(C=NO1)C2CO2,1.2432317
C1OC=C(C=NO1)C2CO2,1.4418505
C1CC=CC(=NN1)C2CO2,0.9285674
C1CC=CC(=NO1)C2CO2,1.3216451
C1OC=CC(=NO1)C2CO2,1.4544894
C1CC=CC(=NC1)N2CC2,1.17192
C1CN=C(C=CN1)N2CC2,0.7210906
C1CN=C(C=CO1)N2CC2,0.8810264
C1CC=CC(=NN1)N2CC2,0.8406237
C1CC=CC(=NO1)N2CC2,1.2475973
C1OC=CC(=NO1)N2CC2,1.4590174
C1C=CC=CC(=C1)C2CC2,1.0674078
C1CC1C2=COC=CC=C2,0.814779
C1C=NN=CC(=C1)C2CC2,1.5784855
C1CC1C2=CNN=CN=C2,1.3339192
C1CC1C2=COC=NN=C2,1.5229088
C1CC1C2=NOC=NC=C2,1.544361
C1CC1C2=CN=NC=NN2,1.8297096
C1NC1C2=CCC=CC=C2,0.998976
C1NC1C2=COC=CC=C2,1.0076839
C1C=NN=CC(=C1)C2CN2,1.7266809
C1NC1C2=CNN=CN=C2,1.4178022
C1NC1C2=COC=NN=C2,1.7065073
C1NC1C2=NOC=NC=C2,1.5083271
C1NC1C2=CN=NC=NN2,2.0458796
C1OC1C2=CCC=CC=C2,1.1999631
C1OC1C2=COC=CC=C2,1.1060066
C1C=NN=CC(=C1)C2CO2,2.04157
C1OC1C2=CN=CNN=C2,1.6358744
C1OC1C2=COC=NN=C2,2.0468016
C1OC1C2=NOC=NC=C2,1.7813267
C1OC1C2=CN=NC=NN2,2.2686472
C1CN1C2=NCC=CC=C2,1.105987
C1CN1C2=NN=CNC=C2,1.1649283
C1CN1C2=NOC=NC=C2,1.6497141
C1CN1C2=CNN=CN=N2,1.8506918
C1C=CC=C(C=C1)C2CC2,1.2442673
C1CC1C2=CC=COC=C2,0.866603
C1CC1C2=CN=CON=C2,1.6080616
C1C=CC(=NN=C1)C2CC2,1.4514953
C1CC1C2=NN=COC=C2,1.3794178
C1CC1C2=CC=NOC=N2,1.694142
C1NC1C2=CC=CCC=C2,1.1290919
C1NC1C2=CC=COC=C2,1.0892541
C1NC1C2=CN=CON=C2,1.6778232
C1C=CC(=NN=C1)C2CN2,1.5716985
C1NC1C2=NN=COC=C2,1.420906
C1NC1C2=CC=NOC=N2,1.7286564
C1OC1C2=CC=CCC=C2,1.3759396
C1OC1C2=CC=COC=C2,1.444172
C1OC1C2=CN=CON=C2,2.0249977
C1C=CC(=NN=C1)C2CO2,1.864321
C1OC1C2=NN=COC=C2,1.7261945
C1OC1C2=CC=NOC=N2,2.0956964
C1CN1C2=NC=NCC=C2,1.376973
C1C=CC(=NN=C1)N2CC2,1.3007512
C1CN1C2=NN=COC=C2,1.4827788
C1CN1C2=CC=NOC=N2,1.6630741
CC1C(CC=C)C1C2CC2,0.7274631
NC1C(CC=C)C1C2CC2,0.829049
OC1C(CC=C)C1C2CC2,0.89013934
CC1C(OC=C)C1C2CC2,0.7858154
NC1C(OC=C)C1C2CC2,0.8957194
OC1C(OC=C)C1C2CC2,0.9561221
CC1C(CC=C)C1C2CN2,0.61858857
NC1C(CC=C)C1C2CN2,0.78795207
OC1C(CC=C)C1C2CN2,0.82154393
CC1C(OC=C)C1C2CN2,0.7092284
NC1C(OC=C)C1C2CN2,0.6888382
OC1C(OC=C)C1C2CN2,0.8661179
CC1C(CC=C)C1C2CO2,0.80356574
NC1C(CC=C)C1C2CO2,0.85880893
OC1C(CC=C)C1C2CO2,0.9683171
CC1C(OC=C)C1C2CO2,0.77478826
NC1C(OC=C)C1C2CO2,0.97346747
OC1C(OC=C)C1C2CO2,1.088485
CN1C(CC=C)C1C2CC2,0.58568376
CN1C(CC=C)C1C2CN2,0.69333136
CN1C(CC=C)C1C2CO2,0.68314177
CC1C(C2CC2)N1CC=C,0.6383816
CC1C(C2CN2)N1CC=C,0.84226716
CC1C(C2CO2)N1CC=C,0.9873885
CC1C(CC=C)C1N2CC2,0.68358266
NC1C(CC=C)C1N2CC2,0.8041916
OC1C(CC=C)C1N2CC2,0.83190775
CC1C(OC=C)C1N2CC2,0.69452083
NC1C(OC=C)C1N2CC2,0.880778
OC1C(OC=C)C1N2CC2,1.0947285
CC1C(CC=C)N1C2CC2,0.56472063
CC=CC1C(C)C1C2CC2,0.59578073
CC=CC1C(N)C1C2CC2,0.414546
CC=CC1C(O)C1C2CC2,0.3948937
CC=CC1C(C)C1C2CN2,0.522701
CC=CC1C(N)C1C2CN2,0.48265567
CC=CC1C(O)C1C2CN2,0.55689275
CC=CC1C(C)C1C2CO2,0.62354153
CC=CC1C(N)C1C2CO2,0.5804037
CC=CC1C(O)C1C2CO2,0.61166346
CC=CC1C(C2CC2)N1C,0.501427
CC=CC1C(C2CN2)N1C,0.6152961
CC=CC1C(C2CO2)N1C,0.79184043
CC=CC1C(C)C1N2CC2,0.50789475
CC=CC1C(N)C1N2CC2,0.54954964
CC=CC1C(O)C1N2CC2,0.6376815
CC=CC1C(C)N1C2CC2,0.3287712
CCC1C(C=C)C1C2CC2,0.844316
NCC1C(C=C)C1C2CC2,0.6614388
OCC1C(C=C)C1C2CC2,0.89434433
CNC1C(C=C)C1C2CC2,0.6313893
COC1C(C=C)C1C2CC2,0.83192044
CCC1C(C=C)C1C2CN2,0.7194774
NCC1C(C=C)C1C2CN2,0.7928858
OCC1C(C=C)C1C2CN2,0.8824318
CNC1C(C=C)C1C2CN2,0.7259544
COC1C(C=C)C1C2CN2,0.8602494
CCC1C(C=C)C1C2CO2,0.7468819
NCC1C(C=C)C1C2CO2,0.786339
OCC1C(C=C)C1C2CO2,0.98162997
CNC1C(C=C)C1C2CO2,0.7197887
COC1C(C=C)C1C2CO2,0.8765917
CCN1C(C=C)C1C2CC2,0.5243185
CCN1C(C=C)C1C2CN2,0.72116697
CCN1C(C=C)C1C2CO2,0.72213763
CCC1C(C=C)C1N2CC2,0.7088962
NCC1C(C=C)C1N2CC2,0.63338023
OCC1C(C=C)C1N2CC2,0.73805773
CNC1C(C=C)C1N2CC2,0.61777794
COC1C(C=C)C1N2CC2,0.90504855
CCC1C(C=C)N1C2CC2,0.5588182
NCC1C(C=C)N1C2CC2,0.49033818
OCC1C(C=C)N1C2CC2,0.86278844
C=CC1C(C=C)C1C2CC2,1.0469575
C=CC1C(C=O)C1C2CC2,1.0109735
C=CC1C(C#N)C1C2CC2,1.1889157
C=CC1C(C=C)C1C2CN2,1.0037272
C=CC1C(C=O)C1C2CN2,1.0952528
C=CC1C(C#N)C1C2CN2,0.9588479
C=CC1C(C=C)C1C2CO2,1.1040435
C=CC1C(C=O)C1C2CO2,1.4550396
C=CC1C(C#N)C1C2CO2,1.6565905
C=CC1C(C2CC2)N1C=N,0.92905957
C=CC1C(C2CC2)N1C=O,0.7809735
C=CC1C(C2CC2)N1N=C,1.1575176
C=CC1C(C2CN2)N1C=N,1.0605073
C=CC1C(C2CN2)N1C=O,0.8509649
C=CC1C(C2CN2)N1N=C,1.1952983
C=CC1C(C2CO2)N1C=N,0.7444012
C=CC1C(C2CO2)N1C=O,0.8911266
C=CC1C(C2CO2)N1N=C,0.97568905
C=CC1C(C=C)C1N2CC2,0.9268004
C=CC1C(C=O)C1N2CC2,1.1335938
C=CC1C(C#N)C1N2CC2,1.1729883
C=CC1C(C=C)N1C2CC2,0.9345895
C=CC1C(C=O)N1C2CC2,1.1993529
C=CC1C(C#N)N1C2CC2,1.276112
C=CC1C(C#C)C1C2CC2,1.0712332
C=CC1C(C#C)C1C2CN2,0.98263836
C=CC1C(C#C)C1C2CO2,1.0527667
C=CC1C(C#C)C1N2CC2,0.9370272
C=CC1C(C#C)N1C2CC2,0.94245887
CC1CCC(=C)C1C2CC2,0.6289856
NC1CCC(=C)C1C2CC2,0.65476567
OC1CCC(=C)C1C2CC2,0.75653845
CC1COC(=C)C1C2CC2,0.6285982
NC1COC(=C)C1C2CC2,0.7316357
OC1COC(=C)C1C2CC2,0.92037106
CC1NCC(=C)C1C2CC2,0.48984393
CC1OCC(=C)C1C2CC2,0.77173436
CN1CCC(=C)C1C2CC2,0.48730183
CC1CCC(=C)C1C2CN2,0.5490427
NC1CCC(=C)C1C2CN2,0.7157174
OC1CCC(=C)C1C2CN2,0.699623
CC1COC(=C)C1C2CN2,0.5847893
NC1COC(=C)C1C2CN2,0.68312716
OC1COC(=C)C1C2CN2,0.9006228
CC1NCC(=C)C1C2CN2,0.57557815
CC1OCC(=C)C1C2CN2,0.62590975
CN1CCC(=C)C1C2CN2,0.57261467
CC1CCC(=C)C1C2CO2,0.63770914
NC1CCC(=C)C1C2CO2,0.7292494
OC1CCC(=C)C1C2CO2,0.84197754
CC1COC(=C)C1C2CO2,0.67157555
NC1COC(=C)C1C2CO2,0.85128725
OC1COC(=C)C1C2CO2,0.8001125
CC1NCC(=C)C1C2CO2,0.5791872
CC1OCC(=C)C1C2CO2,0.62792116
CN1CCC(=C)C1C2CO2,0.49371904
CC1CCC(=C)C1N2CC2,0.59067994
NC1CCC(=C)C1N2CC2,0.6599596
OC1CCC(=C)C1N2CC2,0.6325656
CC1COC(=C)C1N2CC2,0.66513944
NC1COC(=C)C1N2CC2,0.82655764
OC1COC(=C)C1N2CC2,1.1986271
CC1NCC(=C)C1N2CC2,0.56340915
CC1OCC(=C)C1N2CC2,0.73181486
C=C1CCC(=C)C1C2CC2,0.8252486
C=C1CCC(=O)C1C2CC2,0.99680954
C=C1CNC(=N)C1C2CC2,0.73651665
C=C1CNC(=O)C1C2CC2,0.8204377
C=C1COC(=C)C1C2CC2,0.8360816
C=C1COC(=O)C1C2CC2,1.2341751
C=C1OCC(=O)C1C2CC2,1.3524338
C=C1CCC(=N)N1C2CC2,0.4712766
C=C1CCC(=O)N1C2CC2,0.6742399
C=C1CNC(=N)N1C2CC2,0.545017
C=C1CNC(=O)N1C2CC2,0.65433323
C=C1COC(=N)N1C2CC2,0.5616665
C=C1COC(=O)N1C2CC2,0.8249872
C=C1OCC(=N)N1C2CC2,0.6487414
C=C1OCC(=O)N1C2CC2,0.8038981
C=C1CCC(=C)C1C2CN2,0.8500249
C=C1CCC(=O)C1C2CN2,1.0005447
C=C1CNC(=N)C1C2CN2,0.747064
C=C1CNC(=O)C1C2CN2,0.7321131
C=C1COC(=C)C1C2CN2,0.92047775
C=C1COC(=O)C1C2CN2,0.86696637
C=C1OCC(=O)C1C2CN2,1.2227237
C=C1CCC(=C)C1C2CO2,0.9290591
C=C1CCC(=O)C1C2CO2,1.1788926
C=C1CNC(=N)C1C2CO2,0.7666303
C=C1CNC(=O)C1C2CO2,0.77484655
C=C1COC(=C)C1C2CO2,0.9300781
C=C1COC(=O)C1C2CO2,1.2812554
C=C1OCC(=O)C1C2CO2,1.5030252
C=C1CCC(=C)C1N2CC2,0.7468817
C=C1CCC(=O)C1N2CC2,1.1763248
C=C1CNC(=N)C1N2CC2,1.0323701
C=C1CNC(=O)C1N2CC2,1.041452
C=C1COC(=C)C1N2CC2,1.0387548
C=C1COC(=O)C1N2CC2,1.2678211
C=C1OCC(=O)C1N2CC2,1.395579
C=C1CCC(=N)N1N2CC2,0.8238604
C=C1CCC(=O)N1N2CC2,0.96048665
C=C1CNC(=N)N1N2CC2,0.98490185
C=C1CNC(=O)N1N2CC2,1.0174509
C=C1COC(=N)N1N2CC2,1.0037851
C=C1COC(=O)N1N2CC2,1.267183
C=C1OCC(=N)N1N2CC2,1.0163411
C=C1OCC(=O)N1N2CC2,1.2767587
CC1C=CC(C)C1C2CC2,0.6254809
CC1C=CC(N)C1C2CC2,0.5544825
CC1C=CC(O)C1C2CC2,0.583505
NC1C=CC(N)C1C2CC2,0.6337054
NC1C=CC(O)C1C2CC2,0.6574427
OC1C=CC(O)C1C2CC2,0.6002973
CC1C=CC(C)N1C2CC2,0.47713584
CC1C=CC(C)C1C2CN2,0.45642608
CC1C=CC(N)C1C2CN2,0.5386673
CC1C=CC(O)C1C2CN2,0.59689426
NC1C=CC(N)C1C2CN2,0.65675193
NC1C=CC(O)C1C2CN2,0.54809713
OC1C=CC(O)C1C2CN2,0.5984504
CC1C=CC(C)C1C2CO2,0.50691265
CC1C=CC(N)C1C2CO2,0.617696
CC1C=CC(O)C1C2CO2,0.5215123
NC1C=CC(N)C1C2CO2,0.608228
NC1C=CC(O)C1C2CO2,0.538026
OC1C=CC(O)C1C2CO2,0.72016746
CC1C=CC(C)C1N2CC2,0.5845969
CC1C=CC(N)C1N2CC2,0.55612445
CC1C=CC(O)C1N2CC2,0.7488241
NC1C=CC(N)C1N2CC2,0.6798895
NC1C=CC(O)C1N2CC2,0.83231926
OC1C=CC(O)C1N2CC2,0.9298996
CC1C=CC(=C)C1C2CC2,0.860044
CC1C=CC(=O)C1C2CC2,1.2256114
NC1C=CC(=C)C1C2CC2,0.9398558
OC1C=CC(=C)C1C2CC2,0.9428437
OC1C=CC(=O)C1C2CC2,1.2618369
CN1N=CC(=C)C1C2CC2,1.0266814
CC1C=CC(=N)N1C2CC2,0.78415143
CC1C=CC(=O)N1C2CC2,0.9252963
CC1C=CC(=C)C1C2CN2,0.8866461
CC1C=CC(=O)C1C2CN2,1.2385892
NC1C=CC(=C)C1C2CN2,0.9967514
OC1C=CC(=C)C1C2CN2,0.9777921
OC1C=CC(=O)C1C2CN2,1.3014914
CN1N=CC(=C)C1C2CN2,1.0357381
CC1C=CC(=C)C1C2CO2,0.83190453
CC1C=CC(=O)C1C2CO2,1.3626678
NC1C=CC(=C)C1C2CO2,1.1684803
OC1C=CC(=C)C1C2CO2,1.1800703
OC1C=CC(=O)C1C2CO2,1.6898997
CN1N=CC(=C)C1C2CO2,1.1688942
CC1C=CC(=C)C1N2CC2,0.80464864
CC1C=CC(=O)C1N2CC2,1.3339137
NC1C=CC(=C)C1N2CC2,0.98179454
OC1C=CC(=C)C1N2CC2,1.0284003
OC1C=CC(=O)C1N2CC2,1.3841983
CC1C=CC(=N)N1N2CC2,0.9700053
CC1C=CC(=O)N1N2CC2,1.2222666
C=C1C=CC(=C)C1C2CC2,1.134458
C=C1C=CC(=O)C1C2CC2,1.4778289
O=C1C=CC(=O)C1C2CC2,2.0244904
C=C1C=CC(=N)N1C2CC2,1.0066394
C=C1C=CC(=O)N1C2CC2,1.0825804
N=C1C=CC(=N)N1C2CC2,1.0889268
N=C1C=CC(=O)N1C2CC2,1.2003344
O=C1C=CC(=O)N1C2CC2,1.3647081
C=C1C=NC(=N)N1C2CC2,1.2395666
C=C1C=NC(=O)N1C2CC2,1.2980212
C=C1C=CC(=C)C1C2CN2,1.2016959
C=C1C=CC(=O)C1C2CN2,1.4733387
O=C1C=CC(=O)C1C2CN2,1.808817
C=C1C=CC(=C)C1C2CO2,1.3680354
C=C1C=CC(=O)C1C2CO2,1.9389335
O=C1C=CC(=O)C1C2CO2,2.2080297
C=C1C=CC(=C)C1N2CC2,1.266847
C=C1C=CC(=O)C1N2CC2,1.5628601
O=C1C=CC(=O)C1N2CC2,1.9925317
C=C1C=CC(=N)N1N2CC2,1.2859764
C=C1C=CC(=O)N1N2CC2,1.6478838
N=C1C=CC(=N)N1N2CC2,1.5654926
N=C1C=CC(=O)N1N2CC2,1.3220357
O=C1C=CC(=O)N1N2CC2,1.4872531
C=C1C=NC(=N)N1N2CC2,1.6840276
C=C1C=NC(=O)N1N2CC2,1.4186978
CC1CC=C(C)C1C2CC2,0.59404325
CC1=CCC(N)C1C2CC2,0.5157111
CC1=CCC(O)C1C2CC2,0.6190933
CC1OC=C(C)C1C2CC2,0.6263003
CN1CC=C(C)C1C2CC2,0.521997
CC1CC=C(C)C1C2CN2,0.5766351
CC1=CCC(N)C1C2CN2,0.5420401
CC1=CCC(O)C1C2CN2,0.5178028
CC1OC=C(C)C1C2CN2,0.624437
CN1CC=C(C)C1C2CN2,0.6389927
CC1CC=C(C)C1C2CO2,0.6466337
CC1=CCC(N)C1C2CO2,0.56432194
CC1=CCC(O)C1C2CO2,0.6714648
CC1OC=C(C)C1C2CO2,0.5143701
CN1CC=C(C)C1C2CO2,0.5679229
CC1CC=C(C)C1N2CC2,0.6163182
CC1=CCC(N)C1N2CC2,0.55472577
CC1=CCC(O)C1N2CC2,0.7512535
CC1OC=C(C)C1N2CC2,0.6735166
CC1=CCC(=C)C1C2CC2,0.81281215
CC1=CCC(=O)C1C2CC2,1.0896174
CC1=CNC(=N)C1C2CC2,0.75516737
CC1=CNC(=O)C1C2CC2,0.7524655
CC1=COC(=C)C1C2CC2,0.75017357
CC1=COC(=O)C1C2CC2,1.0659755
CC1=CCC(=N)N1C2CC2,0.5214221
CC1=CCC(=O)N1C2CC2,0.69552344
CC1=NCC(=C)N1C2CC2,0.42009255
CC1=CCC(=C)C1C2CN2,0.8440793
CC1=CCC(=O)C1C2CN2,1.152268
CC1=CNC(=N)C1C2CN2,0.6794192
CC1=CNC(=O)C1C2CN2,0.62450475
CC1=COC(=C)C1C2CN2,0.7216219
CC1=COC(=O)C1C2CN2,0.7233192
CC1=CCC(=C)C1C2CO2,0.81180215
CC1=CCC(=O)C1C2CO2,1.2551872
CC1=CNC(=N)C1C2CO2,0.6160443
CC1=CNC(=O)C1C2CO2,0.7147707
CC1=COC(=C)C1C2CO2,0.6518425
CC1=COC(=O)C1C2CO2,1.2102157
CC1=CCC(=C)C1N2CC2,0.8051707
CC1=CCC(=O)C1N2CC2,1.2257693
CC1=CNC(=N)C1N2CC2,0.9796501
CC1=CNC(=O)C1N2CC2,0.96652657
CC1=COC(=C)C1N2CC2,0.87950635
CC1=COC(=O)C1N2CC2,1.1318495
CC1=CCC(=N)N1N2CC2,0.8186826
CC1=CCC(=O)N1N2CC2,0.9726695
CC1=NCC(=C)N1N2CC2,0.73664
CC1=CC=C(C)C1C2CC2,0.8562017
CC1=CC=C(C)C1C2CN2,1.0541862
CC1=CC=C(C)C1C2CO2,1.1222801
CC1=CC=C(C)C1N2CC2,0.8250113
CC1CCC(C)=C1C2CC2,0.5130334
CC1=C(C(N)CC1)C2CC2,0.6701628
CC1=C(C(O)CC1)C2CC2,0.70937407
CC1COC(C)=C1C2CC2,0.5099072
CC1=C(C(N)CO1)C2CC2,0.70649785
CC1=C(C(O)CO1)C2CC2,0.71734965
CC1NCC(C)=C1C2CC2,0.3807255
CC1OCC(C)=C1C2CC2,0.60124123
CC1CCC(C)=C1C2CN2,0.41677853
CC1=C(C(N)CC1)C2CN2,0.78609174
CC1=C(C(O)CC1)C2CN2,0.8249378
CC1COC(C)=C1C2CN2,0.46568495
CC1=C(C(N)CO1)C2CN2,0.7463052
CC1=C(C(O)CO1)C2CN2,0.7314596
CC1NCC(C)=C1C2CN2,0.46414784
CC1OCC(C)=C1C2CN2,0.4635605
