smiles,predicted_w_eV
NC1CC2CC(N2)C(=C)C1,0.72505045
OC1CC2CC(N2)C(=C)C1,0.8601083
CC1CC2CC(N2)C(=C)O1,0.59527886
CC1CC2CC(O2)C(=C)C1,0.69102883
NC1CC2CC(O2)C(=C)C1,0.91730076
OC1CC2CC(O2)C(=C)C1,1.0950676
CC1CC2CC(O2)C(=C)O1,0.53811765
CN1CC2CC(C2)C(=C)C1,0.5730691
CN1CC2CC(N2)C(=C)C1,0.7115873
CN1CC2CC(O2)C(=C)C1,0.7279643
CC1CN2CC(C2)C(=C)C1,0.4933614
NC1CN2CC(C2)C(=C)C1,0.75145406
OC1CN2CC(C2)C(=C)C1,0.85244894
CC1CN2CC(C2)C(=C)O1,0.6143758
C=C1CC2CC(C2)C(=C)C1,0.74433565
C=C1CC(=O)CC2CC1C2,1.3173751
C=C1CC2CC(C2)C(=O)C1,1.1397767
C=C1NC(=N)CC2CC1C2,1.0669628
C=C1NC(=O)CC2CC1C2,1.1358372
C=C1CC2CC(C2)C(=N)N1,0.82244706
C=C1CC2CC(C2)C(=O)N1,0.7098797
C=C1CC2CC(C2)C(=C)O1,0.7701577
C=C1OC(=O)CC2CC1C2,1.0718222
C=C1CC2CC(C2)C(=O)O1,0.86366266
C=C1CC(=N)NC2CC1C2,0.8118766
C=C1CC(=O)NC2CC1C2,1.0438598
C=C1NC(=N)NC2CC1C2,0.81563544
C=C1NC(=O)NC2CC1C2,0.80759144
C=C1CC(=C)C2CC(C2)O1,1.2248353
C=C1CC(=O)OC2CC1C2,1.2463048
C=C1CC(=O)C2CC(C2)O1,1.7013594
C=C1NC(=N)OC2CC1C2,0.6593311
C=C1NC(=O)OC2CC1C2,0.93942046
C=C1NC(=N)C2CC(C2)O1,1.329846
C=C1NC(=O)C2CC(C2)O1,1.3153582
C=C1OC(=O)OC2CC1C2,1.2458419
C=C1CC2CC(N2)C(=C)C1,0.903857
C=C1CC(=O)CC2CC1N2,1.2180525
C=C1CC2CC(N2)C(=O)C1,1.2489804
C=C1NC(=N)CC2CC1N2,0.88290393
C=C1NC(=O)CC2CC1N2,0.9545661
C=C1CC2CC(N2)C(=N)N1,1.0070668
C=C1CC2CC(N2)C(=O)N1,0.67613345
C=C1CC2CC(N2)C(=C)O1,0.8106352
C=C1OC(=O)CC2CC1N2,1.0878046
C=C1CC2CC(N2)C(=O)O1,1.0079057
C=C1CC2CC(O2)C(=C)C1,1.0331572
C=C1CC(=O)CC2CC1O2,1.4245383
C=C1CC2CC(O2)C(=O)C1,1.2062913
C=C1NC(=N)CC2CC1O2,1.2262627
C=C1NC(=O)CC2CC1O2,1.2689008
C=C1CC2CC(O2)C(=N)N1,0.6259669
C=C1CC2CC(O2)C(=O)N1,0.8039187
C=C1CC2CC(O2)C(=C)O1,0.7760518
C=C1OC(=O)CC2CC1O2,1.4397831
C=C1CC2CC(O2)C(=O)O1,1.3413113
C=C1CN2CC(C2)C(=C)C1,0.83849233
C=C1CC(=O)CN2CC1C2,1.5169723
C=C1CN2CC(C2)C(=O)C1,1.1357138
C=C1NC(=N)CN2CC1C2,1.2171103
C=C1NC(=O)CN2CC1C2,1.348137
C=C1CN2CC(C2)C(=N)N1,0.8594023
C=C1CN2CC(C2)C(=O)N1,0.7050181
C=C1CN2CC(C2)C(=C)O1,0.69090056
C=C1OC(=O)CN2CC1C2,1.2625102
C=C1CN2CC(C2)C(=O)O1,0.84252256
CC1C=C(C)CC2CC1C2,0.653312
CC1=CC(N)C2CC(C2)C1,0.62347627
CC1=CC(O)C2CC(C2)C1,0.5833593
CC1C=C(C)OC2CC1C2,0.3651466
CC1=CC(N)C2CC(C2)O1,0.6630206
CC1=CC(O)C2CC(C2)O1,0.70502543
CC1C=C(C)CC2CC1N2,0.62329465
CC1=CC(N)C2CC(C1)N2,0.580425
CC1=CC(O)C2CC(C1)N2,0.6343505
CC1C=C(C)CC2CC1O2,0.73761195
CC1=CC(N)C2CC(C1)O2,0.65478635
CC1=CC(O)C2CC(C1)O2,0.6777449
CC1C=C(C)CN2CC1C2,0.56952876
CC1=CC(N)C2CN(C2)C1,0.57565993
CC1=CC(O)C2CN(C2)C1,0.6708308
CC1C=C(C)CC2CN1C2,0.6825624
CC1C=C(C)OC2CN1C2,0.5918306
CC1=CC(=C)C2CC(C2)C1,0.72363335
CC1=CC(=O)C2CC(C2)C1,1.1768615
NC1=CC(=O)C2CC(C2)C1,1.3954974
CC1=CC(=O)C2CC(C2)N1,1.1092416
NC1=CC(=O)C2CC(C2)N1,1.2755543
CC1=CC(=C)C2CC(C2)O1,1.0478443
CC1=CC(=O)C2CC(C2)O1,1.7010207
NC1=CC(=O)C2CC(C2)O1,1.7867525
CC1=CC(=C)C2CC(C1)N2,0.7786064
CC1=CC(=O)C2CC(C1)N2,1.5098088
NC1=CC(=O)C2CC(C1)N2,1.6841071
CC1=CC(=C)C2CC(C1)O2,0.7431455
CC1=CC(=O)C2CC(C1)O2,1.5053309
NC1=CC(=O)C2CC(C1)O2,1.4722631
CC1=CC(=C)C2CN(C2)C1,0.66966057
CC1=CC(=O)C2CN(C2)C1,0.96964633
NC1=CC(=O)C2CN(C2)C1,1.2873776
CC1CC2CC(C2)C(C)=C1,0.6060064
CC1=CC(N)CC2CC1C2,0.6803822
CC1=CC(O)CC2CC1C2,0.7399954
CC1NC2CC(C2)C(C)=C1,0.6086389
CC1OC2CC(C2)C(C)=C1,0.5942565
CC1CC2CC(N2)C(C)=C1,0.60612905
CC1=CC(N)CC2CC1N2,0.7034564
CC1=CC(O)CC2CC1N2,0.72730744
CC1CC2CC(O2)C(C)=C1,0.73683673
CC1=CC(N)CC2CC1O2,0.97121453
CC1=CC(O)CC2CC1O2,0.8307241
CC1CN2CC(C2)C(C)=C1,0.682035
CC1=CC(N)CN2CC1C2,0.96626824
CC1=CC(O)CN2CC1C2,0.9332807
CC1=CC(=C)CC2CC1C2,0.84765357
CC1=CC(=O)CC2CC1C2,1.347727
NC1=CC(=O)CC2CC1C2,1.5995578
CC1=CC(=N)NC2CC1C2,0.8618124
CC1=CC(=O)NC2CC1C2,0.924891
NC1=CC(=N)NC2CC1C2,0.908584
NC1=CC(=O)NC2CC1C2,1.1451985
CC1=CC(=C)OC2CC1C2,0.7549647
CC1=CC(=O)OC2CC1C2,1.2785941
NC1=CC(=O)OC2CC1C2,1.3873256
CC1=CC(=C)CC2CC1N2,0.9473267
CC1=CC(=O)CC2CC1N2,1.2495054
NC1=CC(=O)CC2CC1N2,1.4489992
CC1=CC(=C)CC2CC1O2,1.1509694
CC1=CC(=O)CC2CC1O2,1.4424778
NC1=CC(=O)CC2CC1O2,1.7529973
CC1=CC(=C)CN2CC1C2,1.0592954
CC1=CC(=O)CN2CC1C2,1.4274342
NC1=CC(=O)CN2CC1C2,1.7840878
CC1CC(C)=CC2CC1C2,0.729012
CC1=CC2CC(C2)C(N)C1,0.32501286
CC1=CC2CC(C2)C(O)C1,0.6802438
CC1OC(C)=CC2CC1C2,0.9076343
CC1CC(C)=CC2CC1N2,0.650825
CC1=CC2CC(N2)C(N)C1,0.5752293
CC1=CC2CC(N2)C(O)C1,0.6622477
CC1OC(C)=CC2CC1N2,0.5645058
CC1CC(C)=CC2CC1O2,0.7493629
CC1=CC2CC(O2)C(N)C1,0.5955591
CC1=CC2CC(O2)C(O)C1,0.61827374
CC1OC(C)=CC2CC1O2,0.6020131
CN1CC(C)=CC2CC1C2,0.7938464
CC1CC(C)=CC2CN1C2,0.8531388
CC1=CC2CC(C2)C(=C)C1,0.68626404
CC1=CC2CC(C2)C(=O)C1,1.0522887
CC1=CC2CC(C2)C(=N)N1,0.65784466
CC1=CC2CC(C2)C(=O)N1,0.62490183
CC1=CC2CC(C2)C(=C)O1,0.682428
CC1=CC2CC(C2)C(=O)O1,0.8593385
CC1=NC(=C)C2CC(C2)N1,0.60328114
CC1=CC2CC(N2)C(=C)C1,0.7703792
CC1=CC2CC(N2)C(=O)C1,1.1426723
CC1=CC2CC(N2)C(=N)N1,0.759088
CC1=CC2CC(N2)C(=O)N1,0.57228804
CC1=CC2CC(N2)C(=C)O1,0.6619314
CC1=CC2CC(N2)C(=O)O1,0.9502543
CC1=CC2CC(O2)C(=C)C1,0.96680105
CC1=CC2CC(O2)C(=O)C1,1.1177881
CC1=CC2CC(O2)C(=N)N1,0.4081236
CC1=CC2CC(O2)C(=O)N1,0.69943297
CC1=CC2CC(O2)C(=C)O1,0.7122242
CC1=CC2CC(O2)C(=O)O1,1.2594814
CC1=CC2CC(C2)C(C)=C1,0.7415756
CC1=CC2CC(N2)C(C)=C1,0.6471352
CC1=CC2CC(O2)C(C)=C1,0.91579324
CC(=C)CC1CC2CC2C1,0.4647428
CC(=C)OC1CC2CC2C1,0.49150935
CC(=C)CC1CC2CC2N1,0.49914363
CC(=C)CC1CC2CC2O1,0.5662538
CC(=C)OC1CC2CC2O1,0.7054968
CC(=C)CC1OC2CC2O1,0.7111334
CC(=C)CN1CC2CC2C1,0.2630889
CC(=C)CC1CC2NC2C1,0.402365
CC(=C)OC1CC2NC2C1,0.4686121
CC(=C)CN1CC2NC2C1,0.4656159
CC(=C)CC1CC2OC2C1,0.7554506
CC(=C)OC1CC2OC2C1,0.73651665
CC(=C)CN1CC2OC2C1,0.85221857
CC(=C)CC1CC2CN2C1,0.46088025
CC(=C)OC1CC2CN2C1,0.52480793
CC(C)=CC1CC2CC2C1,0.31719083
CC(C)=CC1CC2CC2N1,0.33031934
CC(C)=CC1CC2CC2O1,0.37270242
CC(C)=CC1OC2CC2O1,0.48375317
CC(C)=CC1CC2NC2C1,0.30103615
CC(C)=CC1CC2OC2C1,0.56936914
CC(C)=CC1CC2CN2C1,0.28254792
CC(C)C=C1CC2CC2C1,0.41009596
CC(N)C=C1CC2CC2C1,0.40643102
CC(O)C=C1CC2CC2C1,0.68594325
CC(C)C=C1CC2CC2O1,0.5048208
CC(N)C=C1CC2CC2O1,0.7199681
CC(O)C=C1CC2CC2O1,0.78228915
CC(C)C=C1CC2NC2C1,0.5516214
CC(N)C=C1CC2NC2C1,0.5848084
CC(O)C=C1CC2NC2C1,0.6482574
CC(C)C=C1CC2OC2C1,0.8292051
CC(N)C=C1CC2OC2C1,0.8987922
CC(O)C=C1CC2OC2C1,0.9424685
CC(C)C=C1CC2CN2C1,0.4958696
CC(N)C=C1CC2CN2C1,0.6448105
CC(O)C=C1CC2CN2C1,0.7653855
CC(=C)C=C1CC2CC2C1,0.8249422
CC(=O)C=C1CC2CC2C1,1.4186729
NC(=N)C=C1CC2CC2C1,1.1526008
NC(=O)C=C1CC2CC2C1,1.4038812
OC(=O)C=C1CC2CC2C1,1.3639954
CC(=O)C=C1CC2CC2N1,1.2397473
NC(=N)C=C1CC2CC2N1,0.9672327
NC(=O)C=C1CC2CC2N1,1.1407679
OC(=O)C=C1CC2CC2N1,1.2967463
CC(=C)C=C1CC2CC2O1,0.8062377
CC(=O)C=C1CC2CC2O1,1.5482717
NC(=N)C=C1CC2CC2O1,1.3197746
NC(=O)C=C1CC2CC2O1,1.6353027
OC(=O)C=C1CC2CC2O1,1.6317984
CC(=O)C=C1NC2CC2N1,0.8172956
NC(=N)C=C1NC2CC2N1,0.72615397
NC(=O)C=C1NC2CC2N1,0.99056137
OC(=O)C=C1NC2CC2N1,0.79105484
CC(=O)C=C1NC2CC2O1,0.9777207
NC(=N)C=C1NC2CC2O1,0.86299044
NC(=O)C=C1NC2CC2O1,1.1763893
OC(=O)C=C1NC2CC2O1,0.9290301
CC(=C)C=C1CC2NC2C1,0.6430473
CC(=O)C=C1CC2NC2C1,1.3225304
NC(=N)C=C1CC2NC2C1,1.1464293
NC(=O)C=C1CC2NC2C1,1.264078
OC(=O)C=C1CC2NC2C1,1.2833031
CC(=C)C=C1CC2OC2C1,1.071048
CC(=O)C=C1CC2OC2C1,1.5621351
NC(=N)C=C1CC2OC2C1,1.2426106
NC(=O)C=C1CC2OC2C1,1.548736
OC(=O)C=C1CC2OC2C1,1.8668032
CC(=C)C=C1CC2CN2C1,0.7662154
CC(=O)C=C1CC2CN2C1,1.4618117
NC(=N)C=C1CC2CN2C1,1.2952754
NC(=O)C=C1CC2CN2C1,1.5499462
OC(=O)C=C1CC2CN2C1,1.5643582
CC(C)CC1=CC2CC2C1,0.33110878
CC(N)CC1=CC2CC2C1,0.30290288
CC(O)CC1=CC2CC2C1,0.51745194
CC(C)OC1=CC2CC2C1,0.33121008
CC(C)CC1=CC2CC2O1,0.5473596
CC(N)CC1=CC2CC2O1,0.71770537
CC(O)CC1=CC2CC2O1,0.8304981
CN(C)CC1=CC2CC2C1,0.23081557
CN(C)CC1=CC2CC2O1,0.53208464
CC(C)CC1=CC2NC2C1,0.5721012
CC(N)CC1=CC2NC2C1,0.57489353
CC(O)CC1=CC2NC2C1,0.60253745
CC(C)OC1=CC2NC2C1,0.43314472
CN(C)CC1=CC2NC2C1,0.4872115
CC(C)CC1=CC2OC2C1,0.8563114
CC(N)CC1=CC2OC2C1,0.9256877
CC(O)CC1=CC2OC2C1,0.8744089
CC(C)OC1=CC2OC2C1,0.62278616
CN(C)CC1=CC2OC2C1,0.856183
CC(C)CC1=CC2CN2C1,0.540274
CC(N)CC1=CC2CN2C1,0.66484463
CC(O)CC1=CC2CN2C1,0.7103737
CC(C)OC1=CC2CN2C1,0.42206064
CN(C)CC1=CC2CN2C1,0.50879145
CC(=C)CC1=CC2CC2C1,0.5738286
CC(=O)CC1=CC2CC2C1,1.1505398
NC(=N)CC1=CC2CC2C1,0.9374013
NC(=O)CC1=CC2CC2C1,1.2591357
OC(=O)CC1=CC2CC2C1,1.170165
CC(=N)NC1=CC2CC2C1,0.522101
CC(=O)NC1=CC2CC2C1,0.71312225
NC(=N)NC1=CC2CC2C1,0.79059154
NC(=O)NC1=CC2CC2C1,0.7507215
CC(=C)OC1=CC2CC2C1,0.5818965
CC(=O)OC1=CC2CC2C1,0.7254559
CC(=C)N=C1CC2CC2N1,0.52273816
CC(=C)CC1=NC2CC2N1,0.58027935
CC(=C)NC1=NC2CC2N1,0.3366095
CC(=C)CC1=CC2CC2O1,0.75325346
CC(=O)CC1=CC2CC2O1,1.235807
NC(=N)CC1=CC2CC2O1,1.0059652
NC(=O)CC1=CC2CC2O1,1.4896134
OC(=O)CC1=CC2CC2O1,1.530682
CC(=N)NC1=CC2CC2O1,0.66412836
CC(=O)NC1=CC2CC2O1,0.93050134
NC(=N)NC1=CC2CC2O1,0.98656607
NC(=O)NC1=CC2CC2O1,0.85556805
CC(=C)NC1=NC2CC2O1,0.6205431
CC(=C)CC1=CC2NC2C1,0.58060235
CC(=O)CC1=CC2NC2C1,1.1439432
NC(=N)CC1=CC2NC2C1,0.96273994
NC(=O)CC1=CC2NC2C1,1.1554247
OC(=O)CC1=CC2NC2C1,1.152031
CC(=N)NC1=CC2NC2C1,0.59694237
CC(=O)NC1=CC2NC2C1,0.7035495
NC(=N)NC1=CC2NC2C1,0.75980914
NC(=O)NC1=CC2NC2C1,0.8509524
CC(=C)OC1=CC2NC2C1,0.4643092
CC(=O)OC1=CC2NC2C1,0.8884871
CC(=C)CC1=CC2OC2C1,1.0238936
CC(=O)CC1=CC2OC2C1,1.5727338
NC(=N)CC1=CC2OC2C1,1.2934624
NC(=O)CC1=CC2OC2C1,1.7346576
OC(=O)CC1=CC2OC2C1,1.9367541
CC(=N)NC1=CC2OC2C1,0.83646744
CC(=O)NC1=CC2OC2C1,1.0165397
NC(=N)NC1=CC2OC2C1,1.0310385
NC(=O)NC1=CC2OC2C1,1.2162602
CC(=C)OC1=CC2OC2C1,0.55206335
CC(=O)OC1=CC2OC2C1,1.1154191
CC(=C)CC1=NN2CC2C1,0.8742734
CC(=C)N=C1CC2CN2N1,0.82077014
CC(=C)OC1=NN2CC2C1,0.7920066
CC(=C)CC1=CC2CN2C1,0.7073446
CC(=O)CC1=CC2CN2C1,1.357655
NC(=N)CC1=CC2CN2C1,1.1778358
NC(=O)CC1=CC2CN2C1,1.4964778
OC(=O)CC1=CC2CN2C1,1.4785805
CC(=N)NC1=CC2CN2C1,0.7455901
CC(=O)NC1=CC2CN2C1,1.0395449
NC(=N)NC1=CC2CN2C1,1.0269245
NC(=O)NC1=CC2CN2C1,1.1184837
CC(=C)OC1=CC2CN2C1,0.7719833
CC(=O)OC1=CC2CN2C1,0.99992967
CC(C)=CC1=CC2CC2C1,0.38445514
CC(C)=CC1=NC2CC2N1,0.42374498
CC(N)=CC1=NC2CC2N1,0.49088553
NC(N)=CC1=NC2CC2N1,0.68276274
CC(C)=CC1=CC2CC2O1,0.4986537
CC(C)=CC1=CC2NC2C1,0.4539561
CC(C)=CC1=CC2OC2C1,0.8350791
CC(C)=CC1=NN2CC2C1,0.846788
CC(N)=CC1=NN2CC2C1,0.81208634
NC(N)=CC1=NN2CC2C1,0.86138546
CC(C)=CC1=CC2CN2C1,0.55843717
CC1CC2CC1CC(=C)C2,0.84049666
NC1CC2CC1CC(=C)C2,0.78203213
OC1CC2CC1CC(=C)C2,0.73623556
CC1CC2CC1CC(=C)O2,0.64508075
NC1CC2CC1CC(=C)O2,0.72929496
OC1CC2CC1CC(=C)O2,0.808153
CC1CC2CC1OC(=C)C2,0.48990747
NC1CC2CC1OC(=C)C2,0.6126139
OC1CC2CC1OC(=C)C2,0.6691011
CC1NC2CC1CC(=C)C2,0.6439648
CC1NC2CC1OC(=C)C2,0.50578874
CC1OC2CC1CC(=C)C2,0.72198445
CC1OC2CC1CC(=C)O2,0.6223137
CC1OC2CC1OC(=C)C2,0.650609
CC1CC2CC(=C)CC1N2,0.64702857
NC1CC2CC(=C)CC1N2,0.65443474
OC1CC2CC(=C)CC1N2,0.6089346
CC1CC2CC(=C)CC1O2,0.84099203
NC1CC2CC(=C)CC1O2,0.80380213
OC1CC2CC(=C)CC1O2,0.81998986
CC1CC2OC1CC(=C)O2,0.859703
NC1CC2OC1CC(=C)O2,0.58043945
OC1CC2OC1CC(=C)O2,0.7251424
CC1CC2CC(=C)OC1O2,0.57902294
NC1CC2CC(=C)OC1O2,0.52555484
OC1CC2CC(=C)OC1O2,0.62398446
CC1OC2CC(=C)CC1O2,0.65263104
CC1OC2CC(=C)OC1O2,0.52883244
CN1CC2CC1CC(=C)C2,0.51151335
CN1CC2CC1CC(=C)O2,0.50165504
CC1CN2CC1CC(=C)C2,0.7081326
NC1CN2CC1CC(=C)C2,0.87968564
OC1CN2CC1CC(=C)C2,0.61083364
CC1CN2CC1OC(=C)C2,0.45192406
NC1CN2CC1OC(=C)C2,0.68416244
OC1CN2CC1OC(=C)C2,0.8720814
CC1CC2CN1CC(=C)C2,0.5938947
CC1CC2CN1CC(=C)O2,0.6939049
CC1CC2CC(C1)C(=C)C2,0.7063405
NC1CC2CC(C1)C(=C)C2,0.6721159
OC1CC2CC(C1)C(=C)C2,0.75521445
CC1CC2CC(CC2=C)N1,0.67939997
CC1CC2CC(CC2=C)O1,0.65147024
CC1CC2CC(N1)C(=C)C2,0.49644762
CC1CC2CC(O1)C(=C)C2,0.724958
CC1OC2CC(O1)C(=C)C2,0.7220334
CC1CC2CC(C1)C(=C)O2,0.5820395
NC1CC2CC(C1)C(=C)O2,0.6495877
OC1CC2CC(C1)C(=C)O2,0.7428074
CC1CC2CC(O1)OC2=C,0.5288317
CC1CC2CC(N1)C(=C)O2,0.65305173
CC1CC2CC(O1)C(=C)O2,0.7899103
CC1OC2CC(O1)C(=C)O2,0.68485606
CC1CC2CC(=C)C(C1)N2,0.73999155
NC1CC2CC(=C)C(C1)N2,0.8033757
OC1CC2CC(=C)C(C1)N2,0.62198746
CC1CC2CC(=C)C(C1)O2,0.65283656
NC1CC2CC(=C)C(C1)O2,0.8132206
OC1CC2CC(=C)C(C1)O2,0.8165215
CC1CC2OC(CC2=C)O1,0.8358387
CC1CC2CC(=C)C(O1)O2,1.0476578
CC1OC2CC(=C)C(O1)O2,0.58934253
CC1CC2OC(C1)C(=C)O2,0.9483894
NC1CC2OC(C1)C(=C)O2,0.8349771
OC1CC2OC(C1)C(=C)O2,0.99267256
CC1CC2OC(O1)C(=C)O2,1.0179034
CN1CC2CC(C1)C(=C)C2,0.5078734
CN1CC2CC(C1)C(=C)O2,0.50508344
CN1CC2CC(=C)C(C1)N2,0.73859763
CN1CC2CC(=C)C(C1)O2,0.6517625
CN1CC2OC(C1)C(=C)O2,0.6240042
CC1CC2CN(C1)CC2=C,0.5214714
NC1CC2CN(C1)CC2=C,0.63037926
OC1CC2CN(C1)CC2=C,0.64789426
CC1CN2CC(N1)C(=C)C2,0.69671357
CC1CN2CC(O1)C(=C)C2,0.57584643
C=C1CC2CC(C1)C(=C)C2,0.87429
C=C1CC2CC1CC(=O)C2,1.0113165
C=C1CC2CC(C1)C(=O)C2,0.96128064
C=C1CC2CC1CC(=N)N2,0.60722023
C=C1CC2CC1CC(=O)N2,0.848213
C=C1CC2CC(CC2=C)O1,0.8479683
C=C1CC2CC1CC(=O)O2,1.0179594
C=C1CC2CC(CC2=O)O1,0.9832112
C=C1CC2CC1NC(=N)C2,0.5562116
C=C1CC2CC1NC(=O)C2,0.8500776
C=C1CC2CC1NC(=N)N2,0.4005888
C=C1CC2CC1NC(=O)N2,0.69486296
C=C1CC2CC1NC(=N)O2,0.55980396
C=C1CC2CC1NC(=O)O2,0.8065023
C=C1CC2CC(O1)C(=C)C2,0.8624861
C=C1CC2CC1OC(=O)C2,0.97450835
C=C1CC2CC(O1)C(=O)C2,1.2758482
C=C1CC2CC1OC(=N)N2,0.43178335
C=C1CC2CC1OC(=O)N2,0.86442924
C=C1CC2CC1OC(=O)O2,0.9103243
C=C1CC2CC(C1)C(=N)N2,0.6675408
C=C1CC2CC(C1)C(=O)N2,0.63488716
C=C1CC2CC(O1)C(=N)N2,0.64404154
C=C1CC2CC(O1)C(=O)N2,0.89294845
C=C1CC2CC(C1)C(=C)O2,0.7191533
C=C1OC2CC1CC(=O)C2,1.2896136
C=C1CC2CC(C1)C(=O)O2,0.82088125
C=C1CC2CC(O1)OC2=C,0.82223356
C=C1OC2CC1CC(=O)O2,1.1553193
C=C1CC2CC(O1)OC2=O,1.0591848
C=C1OC2CC1NC(=N)C2,0.7932896
C=C1OC2CC1NC(=O)C2,1.0331329
C=C1OC2CC1NC(=N)O2,0.7508906
C=C1OC2CC1NC(=O)O2,0.90336835
C=C1CC2CC(O1)C(=C)O2,0.9750845
C=C1OC2CC1OC(=O)C2,1.2001492
C=C1CC2CC(O1)C(=O)O2,1.2087575
C=C1OC2CC1OC(=O)O2,0.9926065
C=C1CC2CC(=C)C(C1)N2,0.7298742
C=C1CC2CC(=O)CC1N2,0.8811804
C=C1CC2CC(=O)C(C1)N2,0.83698356
C=C1CC2CC(=C)C(C1)O2,0.9290495
C=C1CC2CC(=O)CC1O2,1.3264447
C=C1CC2CC(=O)C(C1)O2,1.3163731
C=C1CC2OC(CC2=C)O1,0.9000153
C=C1CC2OC1CC(=O)O2,1.227052
C=C1CC2OC(CC2=O)O1,1.229114
C=C1CC2CC(=C)C(O2)O1,0.7986903
C=C1CC2CC(=O)OC1O2,1.2162422
C=C1CC2CC(=O)C(O2)O1,1.6310384
C=C1CC2OC1OC(=O)O2,1.1663948
C=C1CC2OC(C1)C(=C)O2,1.0601465
C=C1OC2CC(=O)CC1O2,1.429279
C=C1CC2OC(C1)C(=O)O2,1.4354645
C=C1CC2OC(O1)C(=C)O2,1.1955402
C=C1OC2CC(=O)OC1O2,1.2461848
C=C1CC2OC(O1)C(=O)O2,1.8651398
C=C1CC2CN(C1)CC2=C,0.7320316
C=C1CN2CC1CC(=O)C2,1.2420194
C=C1CC2CN(C1)CC2=O,1.0026265
C=C1CN2CC1NC(=N)C2,0.95518947
C=C1CN2CC1NC(=O)C2,0.9243228
C=C1CN2CC(O1)C(=C)C2,1.0512613
C=C1CN2CC1OC(=O)C2,0.9862288
C=C1CN2CC(O1)C(=O)C2,1.3065199
CC1CC2CC1CC(C)=C2,0.81769437
CC1=CC2CC(N)C(C2)C1,0.48183784
CC1=CC2CC(O)C(C2)C1,0.53531104
CC1CC2CC1OC(C)=C2,0.6614644
CC1=CC2CC(N)C(C2)O1,0.68366206
CC1=CC2CC(O)C(C2)O1,0.6981863
CC1NC2CC1CC(C)=C2,0.81602246
CC1NC2CC1OC(C)=C2,0.6348418
CC1OC2CC1CC(C)=C2,0.7088897
CC1OC2CC1OC(C)=C2,0.6899869
CC1CC2NC1CC(C)=C2,0.56675184
CC1=CC2CC(N)C(C1)N2,0.6515162
CC1=CC2CC(O)C(C1)N2,0.6541889
CC1CC2OC1CC(C)=C2,0.61011577
CC1=CC2CC(N)C(C1)O2,0.6580863
CC1=CC2CC(O)C(C1)O2,0.71266
CC1CC2OC1OC(C)=C2,0.6313316
CC1=CC2CC(N)C(O2)O1,0.54434985
CC1=CC2CC(O)C(O2)O1,0.8680625
CC1OC2OC1CC(C)=C2,0.6666321
CC1OC2OC1OC(C)=C2,0.75906944
CN1CC2CC1CC(C)=C2,0.753325
CC1CC2CN1CC(C)=C2,0.63530815
CC1=CC2CC(C1)C(=C)C2,0.8941242
CC1=CC2CC(C1)C(=O)C2,1.057664
CC1=NC2CC(CC2=C)N1,0.5598295
CC1=CC2CC(O1)C(=C)C2,0.8198099
CC1=CC2CC(O1)C(=O)C2,1.1780964
CC1=CC2CC(C1)C(=N)N2,0.7404758
CC1=CC2CC(C1)C(=O)N2,0.55148953
CC1=CC2CC(O1)C(=N)N2,0.5917413
CC1=CC2CC(O1)C(=O)N2,0.8155509
CC1=CC2CC(C1)C(=C)O2,0.6979847
CC1=CC2CC(C1)C(=O)O2,0.866668
CC1=CC2CC(O1)C(=C)O2,0.954179
CC1=CC2CC(O1)C(=O)O2,1.22909
CC1=CC2CC(=C)C(C1)N2,0.7235422
CC1=CC2CC(=O)C(C1)N2,1.1363949
CC1=CC2CC(=C)C(C1)O2,0.9265876
CC1=CC2CC(=O)C(C1)O2,1.3608075
CC1=CC2CC(=C)C(O2)O1,0.83153284
CC1=CC2CC(=O)C(O2)O1,1.5864762
CC1=CC2OC(C1)C(=C)O2,1.0844183
CC1=CC2OC(C1)C(=O)O2,1.3809661
CC1=CC2OC(O1)C(=C)O2,1.2248955
CC1=CC2OC(O1)C(=O)O2,1.9028242
CC1CC2CC1C=C(C)C2,0.88200057
CC1=CC2CC(CC2N)C1,0.46664914
CC1=CC2CC(CC2O)C1,0.7047198
CC1CC2CC1C=C(C)O2,0.80166507
CC1=CC2CC(CC2N)O1,0.45877448
CC1=CC2CC(CC2O)O1,0.37244925
CC1NC2CC1C=C(C)C2,0.8914227
CC1OC2CC1C=C(C)C2,0.980897
CC1OC2CC1C=C(C)O2,0.74933076
CC1CC2CC(C)=CC1N2,0.48057312
CC1=CC2NC(CC2N)C1,0.48852822
CC1=CC2NC(CC2O)C1,0.58925974
CC1CC2CC(C)=CC1O2,0.6636002
CC1=CC2OC(CC2N)C1,0.6781858
CC1=CC2OC(CC2O)C1,0.6705974
CC1CC2OC1C=C(C)O2,0.54289937
CC1=CC2OC(CC2N)O1,0.7134972
CC1=CC2OC(CC2O)O1,0.354068
CC1OC2CC(C)=CC1O2,0.6421884
CN1CC2CC1C=C(C)C2,0.67163694
CN1CC2CC1C=C(C)O2,0.47608113
CC1CN2CC1C=C(C)C2,0.658176
CC1=CC2CN(CC2N)C1,0.5595471
CC1=CC2CN(CC2O)C1,0.7575654
CC1=CC2CC(C1)CC2=C,0.843353
CC1=CC2CC(C1)CC2=O,0.95820206
CC1=CC2CC(CC2=C)O1,0.8557687
CC1=CC2CC(CC2=O)O1,1.173843
CC1=CC2CC(C1)NC2=N,0.81826615
CC1=CC2CC(C1)NC2=O,0.8229067
