smiles,predicted_w_eV
CNC(C(N)C=C)C(C)=C,0.5843056
CNC(C(N)C=C)C(N)=N,0.70076185
CNC(C(N)C=C)C(N)=O,0.5779138
CNC(C(N)C=C)C(O)=O,0.851137
CNC(C(O)C=C)C(C)=C,0.6672494
CNC(C(O)C=O)C(C)=C,1.1186488
CNC(C(O)C#N)C(C)=C,1.3536402
CNC(C(O)C=C)C(C)=O,1.050166
CNC(C(O)C=C)C(N)=N,0.62006617
CNC(C(O)C=C)C(N)=O,1.1202258
CNC(C(O)C=C)C(O)=O,0.8499645
COC(C(C)C=C)C(C)=C,0.6538974
COC(C(C)C=O)C(C)=C,0.8695372
COC(C(C)C#N)C(C)=C,0.6825956
COC(C(C)C=C)C(C)=O,0.9705005
COC(C(C)C=C)C(N)=N,0.83146286
COC(C(C)C=C)C(N)=O,0.92196316
COC(C(C)C=C)C(O)=O,1.2661347
COC(C(N)C=C)C(C)=C,0.7421516
COC(C(N)C=C)C(N)=N,0.8194118
COC(C(N)C=C)C(N)=O,1.2598906
COC(C(N)C=C)C(O)=O,1.1059176
COC(C(O)C=C)C(C)=C,0.92811
COC(C(O)C=O)C(C)=C,1.3380255
COC(C(O)C#N)C(C)=C,1.5300092
COC(C(O)C=C)C(C)=O,1.3302017
COC(C(O)C=C)C(N)=N,0.6352934
COC(C(O)C=C)C(N)=O,1.059182
COC(C(O)C=C)C(O)=O,0.9421365
CCC(N(C)C=N)C(C)=C,0.45296073
CCC(N(C)C=O)C(C)=C,0.963919
CN(C=N)C(CN)C(C)=C,0.43698734
CN(C=O)C(CN)C(C)=C,0.49683926
CN(C=N)C(CO)C(C)=C,0.6110227
CN(C=O)C(CO)C(C)=C,0.604167
CCC(N(N)C=N)C(C)=C,0.83464575
CCC(N(N)C=O)C(C)=C,1.0324107
CC(=C)C(CO)N(N)C=N,0.90784454
CC(=C)C(CO)N(N)C=O,0.9993543
CCC(N(O)C=N)C(C)=C,0.8940396
CCC(N(O)C=O)C(C)=C,1.2111007
CC(=C)C(CN)N(O)C=N,1.0364977
CC(=C)C(CN)N(O)C=O,1.2748832
CC(=C)C(CO)N(O)C=N,1.1646898
CC(=C)C(CO)N(O)C=O,1.5093502
CCC(N(C)N=C)C(C)=C,0.4917601
CN(N=C)C(CN)C(C)=C,0.66598517
CN(N=C)C(CO)C(C)=C,0.71882564
CCN(C(C)C=C)C(C)=N,0.41352457
CCN(C(C)C=C)C(C)=O,0.7344873
CCN(C(C)C=C)C(N)=N,0.47183916
CCN(C(C)C=C)C(N)=O,0.7095448
CNN(C(C)C=C)C(C)=N,0.43691638
CNN(C(C)C=C)C(C)=O,0.72241294
CNN(C(C)C=C)C(N)=N,0.5197514
CNN(C(C)C=C)C(N)=O,0.7855991
CON(C(C)C=C)C(C)=N,0.5991437
CON(C(C)C=C)C(C)=O,1.194011
CON(C(C)C=C)C(N)=N,0.6699651
CON(C(C)C=C)C(N)=O,1.1937318
CCC(C(C)C#C)C(C)=C,0.74564147
CC(C#C)C(CN)C(C)=C,0.5901336
CC(C#C)C(CO)C(C)=C,0.7225104
CCC(C(N)C#C)C(C)=C,0.70465946
CC(=C)C(CN)C(N)C#C,0.8960928
CC(=C)C(CO)C(N)C#C,0.8831656
CCC(C(O)C#C)C(C)=C,1.1385419
CC(=C)C(CN)C(O)C#C,1.0493991
CC(=C)C(CO)C(O)C#C,1.2073181
CNC(C(C)C#C)C(C)=C,0.48692194
CNC(C(N)C#C)C(C)=C,0.7621985
CNC(C(O)C#C)C(C)=C,1.0968978
COC(C(C)C#C)C(C)=C,0.98636115
COC(C(N)C#C)C(C)=C,0.944025
COC(C(O)C#C)C(C)=C,1.3215241
CCC(C)C(C=C)C(C)=C,0.7986175
CC(CN)C(C=C)C(C)=C,0.6983649
CC(CO)C(C=C)C(C)=C,0.78120303
CCC(C)C(C=O)C(C)=C,1.1809574
CCC(C)C(C#N)C(C)=C,0.7689747
CC(CO)C(C=O)C(C)=C,1.0937959
CC(CO)C(C#N)C(C)=C,0.96867263
CCC(C)C(C=C)C(C)=O,0.8817051
CC(CO)C(C=C)C(C)=O,0.95992064
CCC(C)C(C=C)C(N)=N,0.5510699
CC(CN)C(C=C)C(N)=N,0.5000454
CC(CO)C(C=C)C(N)=N,0.7895928
CCC(C)C(C=C)C(N)=O,0.78142583
CC(CN)C(C=C)C(N)=O,0.66329
CC(CO)C(C=C)C(N)=O,0.71739393
CCC(C)C(C=C)C(O)=O,0.7469036
CC(CN)C(C=C)C(O)=O,0.6301138
CC(CO)C(C=C)C(O)=O,1.0789096
CCC(N)C(C=C)C(C)=C,0.710566
CC(=C)C(C=C)C(N)CN,0.6398512
CC(=C)C(C=C)C(N)CO,0.8128115
CCC(N)C(C=C)C(N)=N,0.57870483
NCC(N)C(C=C)C(N)=N,0.79881024
NC(CO)C(C=C)C(N)=N,0.67983735
CCC(N)C(C=C)C(N)=O,0.6124052
NCC(N)C(C=C)C(N)=O,0.6578808
NC(CO)C(C=C)C(N)=O,0.94920766
CCC(N)C(C=C)C(O)=O,0.62853664
NCC(N)C(C=C)C(O)=O,0.8890108
NC(CO)C(C=C)C(O)=O,1.0494307
CCC(O)C(C=C)C(C)=C,0.7612407
CC(=C)C(C=C)C(O)CN,0.78216904
CC(=C)C(C=C)C(O)CO,0.984437
CCC(O)C(C=O)C(C)=C,0.9982891
CCC(O)C(C#N)C(C)=C,0.8608531
CC(=C)C(C=O)C(O)CO,1.5126318
CC(=C)C(C#N)C(O)CO,1.3204498
CCC(O)C(C=C)C(C)=O,0.88689613
CC(=O)C(C=C)C(O)CO,1.3190633
CCC(O)C(C=C)C(N)=N,0.7257176
NCC(O)C(C=C)C(N)=N,0.5403802
NC(=N)C(C=C)C(O)CO,1.1651245
CCC(O)C(C=C)C(N)=O,0.7170991
NCC(O)C(C=C)C(N)=O,0.87163943
NC(=O)C(C=C)C(O)CO,1.5140704
CCC(O)C(C=C)C(O)=O,1.1044949
NCC(O)C(C=C)C(O)=O,0.95603323
OCC(O)C(C=C)C(O)=O,1.027518
CNC(C)C(C=C)C(C)=C,0.65542537
CNC(C)C(C=O)C(C)=C,1.0911783
CNC(C)C(C#N)C(C)=C,1.0621649
CNC(C)C(C=C)C(C)=O,0.7470836
CNC(C)C(C=C)C(N)=N,0.5067221
CNC(C)C(C=C)C(N)=O,0.62796235
CNC(C)C(C=C)C(O)=O,0.6549868
COC(C)C(C=C)C(C)=C,0.69671655
COC(C)C(C=O)C(C)=C,1.2453537
COC(C)C(C#N)C(C)=C,1.1293277
COC(C)C(C=C)C(C)=O,0.9159044
COC(C)C(C=C)C(N)=N,0.7277696
COC(C)C(C=C)C(N)=O,0.7023328
COC(C)C(C=C)C(O)=O,0.92376417
CCN(C)C(C=C)C(C)=C,0.5730269
CCN(C)C(C=O)C(C)=C,1.3215321
CCN(C)C(C#N)C(C)=C,1.2949914
CCN(C)C(C=C)C(C)=O,0.7124655
CCN(C)C(C=C)C(N)=N,0.5000338
CCN(C)C(C=C)C(N)=O,0.6824877
CCN(C)C(C=C)C(O)=O,0.5920088
CCC(C)N(C=N)C(C)=C,0.4515445
CC(CN)N(C=N)C(C)=C,0.35398903
CC(CO)N(C=N)C(C)=C,0.49258453
CCC(C)N(C=O)C(C)=C,0.7921527
CC(CN)N(C=O)C(C)=C,0.7172664
CC(CO)N(C=O)C(C)=C,0.9033241
CCC(C)N(C=C)C(C)=N,0.36506325
CC(CN)N(C=C)C(C)=N,0.35637948
CC(CO)N(C=C)C(C)=N,0.4614542
CCC(C)N(C=C)C(C)=O,0.9627212
CC(CN)N(C=C)C(C)=O,0.6153985
CC(CO)N(C=C)C(C)=O,0.84053195
CCC(C)N(C=C)C(N)=N,0.5247238
CC(CN)N(C=C)C(N)=N,0.62206405
CC(CO)N(C=C)C(N)=N,0.5376129
CCC(C)N(C=C)C(N)=O,0.74071276
CC(CN)N(C=C)C(N)=O,0.580549
CC(CO)N(C=C)C(N)=O,0.7619339
CCN(C)N(C=N)C(C)=C,0.47078845
CCN(C)N(C=O)C(C)=C,0.90057886
CCN(C)N(C=C)C(C)=N,0.46823013
CCN(C)N(C=C)C(C)=O,0.83029366
CCN(C)N(C=C)C(N)=N,0.61765033
CCN(C)N(C=C)C(N)=O,0.6512805
CC(C=C)C(C=C)C(C)=C,0.7688262
CC(C=O)C(C=C)C(C)=C,1.2470152
CC(C#N)C(C=C)C(C)=C,1.1805379
CC(C=C)C(C=O)C(C)=C,1.1612986
CC(C=C)C(C#N)C(C)=C,0.9094227
CC(C=O)C(C=O)C(C)=C,1.2670602
CC(C#N)C(C=O)C(C)=C,1.4224136
CC(C=O)C(C#N)C(C)=C,1.037665
CC(C#N)C(C#N)C(C)=C,1.6363968
CC(C=C)C(C=C)C(C)=O,1.0441742
CC(C=O)C(C=C)C(C)=O,1.422333
CC(C#N)C(C=C)C(C)=O,1.929312
CC(C=C)C(C=O)C(C)=O,1.8551321
CC(C=C)C(C#N)C(C)=O,1.660095
CC(C=C)C(C=C)C(N)=N,0.93945545
CC(C=O)C(C=C)C(N)=N,1.093533
CC(C#N)C(C=C)C(N)=N,1.3884875
CC(C=C)C(C=O)C(N)=N,1.0319964
CC(C=C)C(C#N)C(N)=N,1.1625592
CC(C=C)C(C=C)C(N)=O,0.8164908
CC(C=O)C(C=C)C(N)=O,1.1464034
CC(C#N)C(C=C)C(N)=O,1.6452479
CC(C=C)C(C=O)C(N)=O,1.2363658
CC(C=C)C(C#N)C(N)=O,1.433001
CC(C=C)C(C=C)C(O)=O,1.1190542
CC(C=O)C(C=C)C(O)=O,1.4460104
CC(C#N)C(C=C)C(O)=O,1.5925225
CC(=C)C(C=C)C(N)C=C,0.72991115
NC(C=C)C(C=C)C(N)=N,0.79689443
NC(C=C)C(C=C)C(N)=O,0.9399762
NC(C=C)C(C=C)C(O)=O,0.8529713
CC(=C)C(C=C)C(O)C=C,0.99482405
CC(=C)C(C=C)C(O)C=O,1.5476837
CC(=C)C(C=C)C(O)C#N,1.7016059
CC(=C)C(C=O)C(O)C=C,1.3421991
CC(=C)C(C#N)C(O)C=C,1.2987994
CC(=C)C(C=O)C(O)C=O,1.8088766
CC(=C)C(C#N)C(O)C=O,1.9981279
CC(=C)C(C=O)C(O)C#N,1.7560357
CC(=C)C(C#N)C(O)C#N,2.066209
CC(=O)C(C=C)C(O)C=C,1.2588605
CC(=O)C(C=C)C(O)C=O,1.7000878
CC(=O)C(C=C)C(O)C#N,2.0705032
CC(=O)C(C=O)C(O)C=C,1.4848404
CC(=O)C(C#N)C(O)C=C,1.825568
NC(=N)C(C=C)C(O)C=C,1.0129402
NC(=N)C(C=C)C(O)C=O,1.5533284
NC(=N)C(C=C)C(O)C#N,1.7595214
NC(=N)C(C=O)C(O)C=C,1.4018766
NC(=N)C(C#N)C(O)C=C,1.5710293
NC(=O)C(C=C)C(O)C=C,1.6671019
NC(=O)C(C=C)C(O)C=O,2.086278
NC(=O)C(C=C)C(O)C#N,2.239303
NC(=O)C(C=O)C(O)C=C,1.697378
NC(=O)C(C#N)C(O)C=C,2.0102236
OC(C=C)C(C=C)C(O)=O,0.9131147
OC(C=O)C(C=C)C(O)=O,1.5140809
OC(C#N)C(C=C)C(O)=O,1.7912818
CN(C=N)C(C=C)C(C)=C,0.68442726
CN(C=O)C(C=C)C(C)=C,0.649621
CN(C=N)C(C=O)C(C)=C,1.1677592
CN(C=N)C(C#N)C(C)=C,0.9693748
CN(C=O)C(C=O)C(C)=C,1.1314545
CN(C=O)C(C#N)C(C)=C,1.0785164
CN(C=N)C(C=C)C(C)=O,1.0252041
CN(C=O)C(C=C)C(C)=O,1.3876085
CN(C=N)C(C=C)C(N)=N,0.5321379
CN(C=O)C(C=C)C(N)=N,0.7571559
CN(C=N)C(C=C)C(N)=O,0.763966
CN(C=O)C(C=C)C(N)=O,1.172104
CN(C=N)C(C=C)C(O)=O,0.935899
CN(C=O)C(C=C)C(O)=O,1.1856555
CC(=C)C(C=C)N(N)C=N,1.0448252
CC(=C)C(C=C)N(N)C=O,1.1414713
NN(C=N)C(C=C)C(N)=N,0.7942053
NN(C=O)C(C=C)C(N)=N,1.0227164
NN(C=N)C(C=C)C(N)=O,1.193856
NN(C=O)C(C=C)C(N)=O,1.2450832
NN(C=N)C(C=C)C(O)=O,1.1300272
NN(C=O)C(C=C)C(O)=O,1.4937224
CC(=C)C(C=C)N(O)C=N,1.1484827
CC(=C)C(C=C)N(O)C=O,1.43022
CC(=C)C(C=O)N(O)C=N,1.6829295
CC(=C)C(C#N)N(O)C=N,1.7661474
CC(=C)C(C=O)N(O)C=O,1.589195
CC(=C)C(C#N)N(O)C=O,1.57337
CC(=O)C(C=C)N(O)C=N,1.5308878
CC(=O)C(C=C)N(O)C=O,1.7253764
NC(=N)C(C=C)N(O)C=N,1.3479062
NC(=N)C(C=C)N(O)C=O,1.4457116
NC(=O)C(C=C)N(O)C=N,1.4153744
NC(=O)C(C=C)N(O)C=O,1.6021419
ON(C=N)C(C=C)C(O)=O,1.2619065
ON(C=O)C(C=C)C(O)=O,1.3627828
CN(N=C)C(C=C)C(C)=C,0.94344544
CN(N=C)C(C=O)C(C)=C,1.2509468
CN(N=C)C(C#N)C(C)=C,1.0898471
CN(N=C)C(C=C)C(C)=O,1.1375426
CN(N=C)C(C=C)C(N)=N,0.83918124
CN(N=C)C(C=C)C(N)=O,0.8114191
CN(N=C)C(C=C)C(O)=O,0.997608
CC(C=C)N(C=N)C(C)=C,0.6220635
CC(C=O)N(C=N)C(C)=C,0.8069371
CC(C#N)N(C=N)C(C)=C,0.8901898
CC(C=C)N(C=O)C(C)=C,0.89361227
CC(C=O)N(C=O)C(C)=C,0.9933223
CC(C#N)N(C=O)C(C)=C,1.1589581
CC(C=C)N(C=C)C(C)=N,0.61778355
CC(C=O)N(C=C)C(C)=N,0.7495583
CC(C#N)N(C=C)C(C)=N,0.9824153
CC(C=C)N(C=N)C(C)=N,0.64562905
CC(C=C)N(C=O)C(C)=N,0.8410492
CC(C=C)N(C=C)C(C)=O,0.9735887
CC(C=O)N(C=C)C(C)=O,1.4559703
CC(C#N)N(C=C)C(C)=O,1.8500649
CC(C=C)N(C=N)C(C)=O,1.0955968
CC(C=C)N(C=O)C(C)=O,1.3705467
CC(C=C)N(C=C)C(N)=N,0.6678172
CC(C=O)N(C=C)C(N)=N,0.9643713
CC(C#N)N(C=C)C(N)=N,0.9723737
CC(C=C)N(C=N)C(N)=N,0.76344436
CC(C=C)N(C=O)C(N)=N,0.90130323
CC(C=C)N(C=C)C(N)=O,0.87242454
CC(C=O)N(C=C)C(N)=O,1.4272199
CC(C#N)N(C=C)C(N)=O,1.465548
CC(C=C)N(C=N)C(N)=O,1.0066979
CC(C=C)N(C=O)C(N)=O,1.3842124
CC(C=C)N(N=C)C(C)=N,0.6732054
CC(C=C)N(N=C)C(C)=O,1.28779
CC(C=C)N(N=C)C(N)=N,0.8623469
CC(C=C)N(N=C)C(N)=O,1.196333
CN(C=N)N(C=N)C(C)=C,0.7823348
CN(C=O)N(C=N)C(C)=C,0.7396492
CN(C=N)N(C=O)C(C)=C,0.9613286
CN(C=O)N(C=O)C(C)=C,0.91929823
CN(C=N)N(C=C)C(C)=N,0.623393
CN(C=O)N(C=C)C(C)=N,0.6828667
CN(C=N)N(C=C)C(C)=O,1.0856643
CN(C=O)N(C=C)C(C)=O,1.3886425
CN(C=N)N(C=C)C(N)=N,0.69870913
CN(C=O)N(C=C)C(N)=N,0.6101439
CN(C=N)N(C=C)C(N)=O,1.0521834
CN(C=O)N(C=C)C(N)=O,1.0140475
CC(C#C)C(C=C)C(C)=C,0.99821377
CC(C#C)C(C=O)C(C)=C,1.477243
CC(C#C)C(C#N)C(C)=C,1.3474996
CC(C#C)C(C=C)C(C)=O,1.4143685
CC(C#C)C(C=C)C(N)=N,0.94450444
CC(C#C)C(C=C)C(N)=O,1.0866103
CC(C#C)C(C=C)C(O)=O,1.3307052
CC(=C)C(C=C)C(N)C#C,0.7170036
NC(C#C)C(C=C)C(N)=N,1.2268479
NC(C#C)C(C=C)C(N)=O,1.420343
NC(C#C)C(C=C)C(O)=O,1.3492897
CC(=C)C(C=C)C(O)C#C,1.1005613
CC(=C)C(C=O)C(O)C#C,1.3907849
CC(=C)C(C#N)C(O)C#C,1.4177068
CC(=O)C(C=C)C(O)C#C,1.3371686
NC(=N)C(C=C)C(O)C#C,1.132172
NC(=O)C(C=C)C(O)C#C,1.6167148
OC(C#C)C(C=C)C(O)=O,1.4438204
CC(C#C)N(C=N)C(C)=C,0.81132424
CC(C#C)N(C=O)C(C)=C,0.82769185
CC(C#C)N(C=C)C(C)=N,0.70607185
CC(C#C)N(C=C)C(C)=O,1.5450835
CC(C#C)N(C=C)C(N)=N,0.91479695
CC(C#C)N(C=C)C(N)=O,1.3279603
CCC(C)C(C#C)C(C)=C,0.6120988
CC(CN)C(C#C)C(C)=C,0.791915
CC(CO)C(C#C)C(C)=C,1.117239
CCC(N)C(C#C)C(C)=C,0.9616034
CC(=C)C(C#C)C(N)CN,0.8323403
CC(=C)C(C#C)C(N)CO,1.0079244
CCC(O)C(C#C)C(C)=C,1.0556775
CC(=C)C(C#C)C(O)CN,1.0399494
CC(=C)C(C#C)C(O)CO,1.3521721
CNC(C)C(C#C)C(C)=C,0.9281856
COC(C)C(C#C)C(C)=C,1.1489795
CCN(C)C(C#C)C(C)=C,1.0198298
CC(C=C)C(C#C)C(C)=C,1.1885983
CC(C=O)C(C#C)C(C)=C,1.3295053
CC(C#N)C(C#C)C(C)=C,1.5167465
CC(C=C)C(C#C)C(C)=O,1.5358205
CC(C=C)C(C#C)C(N)=N,0.95167655
CC(C=C)C(C#C)C(N)=O,0.94441766
CC(C=C)C(C#C)C(O)=O,1.1267432
CC(=C)C(C#C)C(N)C=C,0.9418978
NC(C=C)C(C#C)C(N)=N,0.91735905
NC(C=C)C(C#C)C(N)=O,0.89272285
NC(C=C)C(C#C)C(O)=O,0.97187227
CC(=C)C(C#C)C(O)C=C,0.99013615
CC(=C)C(C#C)C(O)C=O,1.4818677
CC(=C)C(C#C)C(O)C#N,1.7036213
CC(=O)C(C#C)C(O)C=C,1.5299541
NC(=N)C(C#C)C(O)C=C,1.2342895
NC(=O)C(C#C)C(O)C=C,1.6582532
OC(C=C)C(C#C)C(O)=O,1.1823329
CN(C=N)C(C#C)C(C)=C,0.92924315
CN(C=O)C(C#C)C(C)=C,1.0665228
CC(=C)C(C#C)N(N)C=N,1.3309159
CC(=C)C(C#C)N(N)C=O,1.3772323
CC(=C)C(C#C)N(O)C=N,1.5470017
CC(=C)C(C#C)N(O)C=O,1.4073764
CN(N=C)C(C#C)C(C)=C,1.3079385
CC(C#C)C(C#C)C(C)=C,1.2047609
CC(=C)C(C#C)C(N)C#C,0.95248914
CC(=C)C(C#C)C(O)C#C,1.0143241
CCC(C(C)C)C(=C)CC,0.70054555
CCC(C(C)C)C(=C)CN,0.46733055
CCC(C(C)C)C(=C)CO,0.7214309
CCC(=C)C(CN)C(C)C,0.5608165
CC(C)C(CN)C(=C)CN,0.42525384
CC(C)C(CN)C(=C)CO,0.5895761
CCC(=C)C(CO)C(C)C,0.7186974
CC(C)C(CO)C(=C)CN,0.4491109
CC(C)C(CO)C(=C)CO,0.70121723
CCC(C(C)N)C(=C)CC,0.6360421
CCC(C(C)N)C(=C)CN,0.48864427
CCC(C(C)N)C(=C)CO,0.5515406
CCC(=C)C(CN)C(C)N,0.61239594
CC(N)C(CN)C(=C)CN,0.39673573
CC(N)C(CN)C(=C)CO,0.59858406
CCC(=C)C(CO)C(C)N,0.76074713
CC(N)C(CO)C(=C)CN,0.4259085
CC(N)C(CO)C(=C)CO,0.4948732
CCC(C(C)O)C(=C)CC,0.65279365
CCC(C(C)O)C(=C)CN,0.5146898
CCC(C(C)O)C(=C)CO,0.61396545
CCC(=C)C(CN)C(C)O,0.7062062
CC(O)C(CN)C(=C)CN,0.49017355
CC(O)C(CN)C(=C)CO,0.547393
CCC(=C)C(CO)C(C)O,0.90838087
CC(O)C(CO)C(=C)CN,0.52745795
CC(O)C(CO)C(=C)CO,0.6592802
CCC(C(C)C)C(=C)OC,0.5572787
COC(=C)C(CN)C(C)C,0.6079811
COC(=C)C(CO)C(C)C,0.59313995
CCC(C(C)N)C(=C)OC,0.49317172
COC(=C)C(CN)C(C)N,0.4640182
COC(=C)C(CO)C(C)N,0.6060377
CCC(C(C)O)C(=C)OC,0.508756
COC(=C)C(CN)C(C)O,0.56256217
COC(=C)C(CO)C(C)O,0.7142353
CCC(=C)C(NC)C(C)C,0.43661103
CNC(C(C)C)C(=C)CN,0.45215696
CNC(C(C)C)C(=C)CO,0.6683344
CCC(=C)C(NC)C(C)N,0.58006805
CNC(C(C)N)C(=C)CN,0.46724084
CNC(C(C)N)C(=C)CO,0.57148004
CCC(=C)C(NC)C(C)O,0.62006134
CNC(C(C)O)C(=C)CN,0.5314706
CNC(C(C)O)C(=C)CO,0.5834975
CNC(C(C)C)C(=C)OC,0.42877507
CNC(C(C)N)C(=C)OC,0.41955823
CNC(C(C)O)C(=C)OC,0.46862277
CCC(=C)C(OC)C(C)C,0.61718994
COC(C(C)C)C(=C)CN,0.5065542
COC(C(C)C)C(=C)CO,0.81547433
CCC(=C)C(OC)C(C)N,0.7116192
COC(C(C)N)C(=C)CN,0.5463328
COC(C(C)N)C(=C)CO,0.6919232
CCC(=C)C(OC)C(C)O,0.7222376
COC(C(C)O)C(=C)CN,0.531407
COC(C(C)O)C(=C)CO,0.63165563
COC(C(C)C)C(=C)OC,0.5927432
COC(C(C)N)C(=C)OC,0.60620373
COC(C(C)O)C(=C)OC,0.6571458
CCC(N(C)C)C(=C)CC,0.536904
CCC(N(C)C)C(=C)CN,0.39870557
CCC(N(C)C)C(=C)CO,0.6313559
CCC(=C)C(CN)N(C)C,0.5502914
CN(C)C(CN)C(=C)CN,0.33828115
CN(C)C(CN)C(=C)CO,0.54775393
CCC(=C)C(CO)N(C)C,0.5878035
CN(C)C(CO)C(=C)CN,0.37118658
CN(C)C(CO)C(=C)CO,0.4921921
CCC(N(C)C)C(=C)OC,0.4965113
COC(=C)C(CN)N(C)C,0.3938531
COC(=C)C(CO)N(C)C,0.5920853
CCC(C(C)C)C(=C)C=C,1.0534416
CCC(C(C)C)C(=C)C=O,1.4616896
CCC(C(C)C)C(=C)C#N,1.7004925
CC(C)C(CN)C(=C)C=C,0.87079835
CC(C)C(CO)C(=C)C=C,1.0149912
CC(C)C(CO)C(=C)C=O,1.5602044
CC(C)C(CO)C(=C)C#N,1.5436516
CCC(C(C)N)C(=C)C=C,1.0018044
CC(N)C(CN)C(=C)C=C,0.8263535
CC(N)C(CO)C(=C)C=C,0.79136324
CCC(C(C)O)C(=C)C=C,1.0980256
CCC(C(C)O)C(=C)C=O,1.3826013
CCC(C(C)O)C(=C)C#N,1.5460638
CC(O)C(CN)C(=C)C=C,0.7308971
CC(O)C(CO)C(=C)C=C,1.0761839
CC(O)C(CO)C(=C)C=O,1.4671279
CC(O)C(CO)C(=C)C#N,1.8101896
CCC(C(C)C)C(=O)C=C,1.633394
CC(C)C(CO)C(=O)C=C,1.5599612
CCC(C(C)O)C(=O)C=C,1.5360277
CC(O)C(CO)C(=O)C=C,1.6911333
CNC(C(C)C)C(=C)C=C,0.90964526
CNC(C(C)C)C(=C)C=O,1.2995771
CNC(C(C)C)C(=C)C#N,1.2766598
CNC(C(C)N)C(=C)C=C,0.93604547
CNC(C(C)O)C(=C)C=C,0.8180305
CNC(C(C)O)C(=C)C=O,1.2731582
CNC(C(C)O)C(=C)C#N,1.1473745
CNC(C(C)C)C(=O)C=C,1.4172255
CNC(C(C)O)C(=O)C=C,1.542542
COC(C(C)C)C(=C)C=C,1.1129414
COC(C(C)C)C(=C)C=O,1.3883984
COC(C(C)C)C(=C)C#N,1.3639221
COC(C(C)N)C(=C)C=C,0.83521056
COC(C(C)O)C(=C)C=C,1.0304095
COC(C(C)O)C(=C)C=O,1.4923851
COC(C(C)O)C(=C)C#N,1.5838923
COC(C(C)C)C(=O)C=C,1.5595664
COC(C(C)O)C(=O)C=C,1.782357
CCC(N(C)C)C(=C)C=C,0.9018528
CCC(N(C)C)C(=C)C=O,1.1785785
CCC(N(C)C)C(=C)C#N,0.8253988
CN(C)C(CN)C(=C)C=C,0.8550374
CN(C)C(CO)C(=C)C=C,0.82737446
CN(C)C(CO)C(=C)C=O,1.3140421
CN(C)C(CO)C(=C)C#N,1.1509234
CCC(N(C)C)C(=O)C=C,1.4561956
CN(C)C(CO)C(=O)C=C,1.5734323
CCN(C(C)C)C(=N)C=C,1.0752732
CCN(C(C)C)C(=O)C=C,1.2501261
CNN(C(C)C)C(=N)C=C,0.8952193
CNN(C(C)C)C(=O)C=C,1.2731465
CON(C(C)C)C(=N)C=C,0.94554526
CON(C(C)C)C(=O)C=C,1.3682574
CCN(N(C)C)C(=N)C=C,0.97768337
CCN(N(C)C)C(=O)C=C,1.4752139
CCC(C(C)C)C(=C)C#C,1.2394463
CC(C)C(CN)C(=C)C#C,0.8736918
CC(C)C(CO)C(=C)C#C,1.1580415
CCC(C(C)N)C(=C)C#C,1.0055792
CC(N)C(CN)C(=C)C#C,1.0490804
CC(N)C(CO)C(=C)C#C,1.2025843
CCC(C(C)O)C(=C)C#C,0.9795297
CC(O)C(CN)C(=C)C#C,1.1431869
CC(O)C(CO)C(=C)C#C,1.4024762
CNC(C(C)C)C(=C)C#C,0.96951354
CNC(C(C)N)C(=C)C#C,0.9962094
CNC(C(C)O)C(=C)C#C,0.8994195
COC(C(C)C)C(=C)C#C,0.89335454
COC(C(C)N)C(=C)C#C,1.0657696
COC(C(C)O)C(=C)C#C,1.2996898
CCC(N(C)C)C(=C)C#C,0.7430068
CN(C)C(CN)C(=C)C#C,0.97766197
CN(C)C(CO)C(=C)C#C,1.1792731
CCC(=C)C(C=C)C(C)C,0.7986214
CC(C)C(C=C)C(=C)CN,0.58820885
CC(C)C(C=C)C(=C)CO,0.8265763
CCC(=C)C(C=O)C(C)C,1.3412122
CCC(=C)C(C#N)C(C)C,1.3404254
CC(C)C(C=O)C(=C)CO,1.5098975
CC(C)C(C#N)C(=C)CO,1.4933904
CCC(=C)C(C=C)C(C)N,0.83769584
CC(N)C(C=C)C(=C)CN,0.63228446
CC(N)C(C=C)C(=C)CO,0.83319664
CCC(=C)C(C=C)C(C)O,0.9554432
CC(O)C(C=C)C(=C)CN,0.6162902
CC(O)C(C=C)C(=C)CO,0.9721503
CCC(=C)C(C=O)C(C)O,1.6016169
CCC(=C)C(C#N)C(C)O,1.599096
CC(O)C(C=O)C(=C)CO,1.5096033
CC(O)C(C#N)C(=C)CO,1.6156927
CCC(=O)C(C=C)C(C)C,1.1480366
CC(C)C(C=C)C(=O)CO,1.4176928
CCC(=O)C(C=C)C(C)O,1.3363231
CC(O)C(C=C)C(=O)CO,1.4002638
CNC(=N)C(C=C)C(C)C,0.7370078
CC(C)C(C=C)C(=N)NN,0.762367
CC(C)C(C=C)C(=N)NO,0.8251097
CNC(=N)C(C=C)C(C)N,0.7651561
CC(N)C(C=C)C(=N)NO,0.75370586
CNC(=N)C(C=C)C(C)O,0.88335323
CC(O)C(C=C)C(=N)NN,0.7926641
CC(O)C(C=C)C(=N)NO,0.8658918
CNC(=O)C(C=C)C(C)C,0.8296134
CC(C)C(C=C)C(=O)NN,0.93499714
CC(C)C(C=C)C(=O)NO,1.0837173
CNC(=O)C(C=C)C(C)N,0.79515857
CC(N)C(C=C)C(=O)NO,1.1185653
CNC(=O)C(C=C)C(C)O,1.0710695
CC(O)C(C=C)C(=O)NN,0.96312284
CC(O)C(C=C)C(=O)NO,1.077146
COC(=C)C(C=C)C(C)C,0.68869776
