smiles,predicted_w_eV
CCC12CC=CC1C(O)C2,0.7411754131317139
NCC12CC=CC1C(O)C2,0.8347801566123962
OCC12CC=CC1C(O)C2,0.6118891835212708
CNC12CC=CC1C(C)C2,0.6773144602775574
CNC12CC=CC1C(N)C2,0.4586670994758606
CNC12CC=CC1C(O)C2,0.7241966128349304
COC12CC=CC1C(C)C2,0.8250016570091248
COC12CC=CC1C(N)C2,0.584691047668457
COC12CC=CC1C(O)C2,0.6643893718719482
CCC12CC(C)C1C=CO2,0.452574223279953
CC1CC2(CN)OC=CC12,0.5914662480354309
CC1CC2(CO)OC=CC12,0.5560650825500488
CCC12CC(N)C1C=CO2,0.42829275131225586
NCC12CC(N)C1C=CO2,0.5402349233627319
NC1CC2(CO)OC=CC12,0.7710774540901184
CCC12CC(O)C1C=CO2,0.4462168216705322
NCC12CC(O)C1C=CO2,0.505007266998291
OCC12CC(O)C1C=CO2,0.6030423045158386
COC12CC(C)C1C=CO2,0.5094083547592163
COC12CC(N)C1C=CO2,0.5226137638092041
COC12CC(O)C1C=CO2,0.4976201057434082
CCC12CC=CC1C(C)N2,0.6621044874191284
CC1NC2(CN)CC=CC12,0.5748465061187744
CC1NC2(CO)CC=CC12,0.6808398962020874
CCC12CC=CC1C(C)O2,0.5778750777244568
CC1OC2(CN)CC=CC12,0.8515332937240601
CC1OC2(CO)CC=CC12,0.8270441889762878
CCC12CC=CC1N(C)C2,0.445710152387619
CN1CC2(CN)CC=CC12,0.5853398442268372
CN1CC2(CO)CC=CC12,0.5891088843345642
CNC12CC=CC1N(C)C2,0.6108224987983704
COC12CC=CC1N(C)C2,0.603104829788208
CCC12CN(C)C1C=CO2,0.44509366154670715
CN1CC2(CN)OC=CC12,0.6666353940963745
CN1CC2(CO)OC=CC12,0.6252169013023376
COC12CN(C)C1C=CO2,0.42248937487602234
CC1CC2(CC=CC12)C=C,0.7556042075157166
CC1CC2(CC=CC12)C=O,1.1596530675888062
CC1CC2(CC=CC12)C#N,1.14860999584198
NC1CC2(CC=CC12)C=C,0.7780213356018066
OC1CC2(CC=CC12)C=C,0.787265419960022
OC1CC2(CC=CC12)C=O,1.4579315185546875
OC1CC2(CC=CC12)C#N,1.1376231908798218
CC1CC2(NN=CC12)C=C,1.1598910093307495
NC1CC2(NN=CC12)C=C,0.8204683065414429
OC1CC2(NN=CC12)C=C,1.0103209018707275
CC1CC2(C=C)N=CNC12,0.5261052250862122
NC1CC2(C=C)N=CNC12,0.6544034481048584
OC1CC2(C=C)N=CNC12,0.7776392698287964
CC1CC2(OC=CC12)C=C,0.7506997585296631
CC1CC2(OC=CC12)C=O,1.5515276193618774
CC1CC2(OC=CC12)C#N,1.2520534992218018
NC1CC2(OC=CC12)C=C,0.723740816116333
OC1CC2(OC=CC12)C=C,0.939197301864624
OC1CC2(OC=CC12)C=O,1.7064779996871948
OC1CC2(OC=CC12)C#N,1.3984622955322266
CC1CC2(ON=CC12)C=C,1.0650218725204468
NC1CC2(ON=CC12)C=C,1.4303678274154663
OC1CC2(ON=CC12)C=C,1.4110833406448364
CC1NC2(CC=CC12)C=C,0.7815083861351013
CC1NC2(CC=CC12)C=O,1.1833676099777222
CC1NC2(CC=CC12)C#N,0.9196150302886963
CC1OC2(CC=CC12)C=C,0.8769271373748779
CC1OC2(CC=CC12)C=O,1.5496740341186523
CC1OC2(CC=CC12)C#N,1.3270024061203003
CN1CC2(CC=CC12)C=C,0.7075613737106323
CN1CC2(CC=CC12)C=O,1.1531118154525757
CN1CC2(CC=CC12)C#N,0.8685034513473511
CN1CC2(NN=CC12)C=C,0.7535076141357422
CN1CC2(OC=CC12)C=C,0.6358991861343384
CN1CC2(OC=CC12)C=O,1.3761391639709473
CN1CC2(OC=CC12)C#N,1.062316656112671
CN1CC2(ON=CC12)C=C,1.1195975542068481
CC1CC2(CN=CN12)C=C,1.0108805894851685
CC1CC2(CC=NN12)C=C,1.1140289306640625
CC1CC2(CC=CC12)C#C,0.9738391041755676
NC1CC2(CC=CC12)C#C,0.7232479453086853
OC1CC2(CC=CC12)C#C,0.756539523601532
CC1CC2(OC=CC12)C#C,0.7802147269248962
NC1CC2(OC=CC12)C#C,0.8027569055557251
OC1CC2(OC=CC12)C#C,0.9631971716880798
CC1NC2(CC=CC12)C#C,0.7103911638259888
CC1OC2(CC=CC12)C#C,0.8525633811950684
CN1CC2(CC=CC12)C#C,0.5952379703521729
CN1CC2(OC=CC12)C#C,0.634767472743988
CCC12CC=CC1C(=O)C2,1.3471732139587402
OCC12CC=CC1C(=O)C2,1.3822747468948364
CNC12CC=CC1C(=O)C2,1.3725160360336304
COC12CC=CC1C(=O)C2,1.385927677154541
CCC12CC(=O)C1C=CO2,1.3484505414962769
OCC12CC(=O)C1C=CO2,1.4462286233901978
COC12CC(=O)C1C=CO2,1.228312373161316
CCC12CC=CC1C(=O)N2,1.0441553592681885
NCC12CC=CC1C(=O)N2,0.9668033123016357
OCC12CC=CC1C(=O)N2,1.1398111581802368
CCC12CC=CC1C(=O)O2,1.31723153591156
NCC12CC=CC1C(=O)O2,1.2614449262619019
OCC12CC=CC1C(=O)O2,1.3821914196014404
CCC12CC=CN1C(=O)C2,0.9422447085380554
NCC12CC=CN1C(=O)C2,0.8788338899612427
OCC12CC=CN1C(=O)C2,1.172715425491333
C=CC12CC=CC1C(=O)C2,1.4150336980819702
O=CC12CC=CC1C(=O)C2,1.4750458002090454
O=C1CC2(CC=CC12)C#N,1.1517858505249023
C=CC12CC(=O)C1C=NN2,1.4416898488998413
C=CC12CC(=O)C1N=CN2,1.395882248878479
C=CC12CC(=O)C1C=CO2,1.4274049997329712
O=CC12CC(=O)C1C=CO2,1.8700917959213257
O=C1CC2(OC=CC12)C#N,1.5196439027786255
C=CC12CC(=O)C1C=NO2,1.7692220211029053
C=CC12CC=CC1C(=O)N2,1.1840163469314575
O=CC12CC=CC1C(=O)N2,1.5187950134277344
O=C1NC2(CC=CC12)C#N,1.551950454711914
C=CC12CC=CC1C(=O)O2,1.4141819477081299
O=CC12CC=CC1C(=O)O2,1.837249994277954
O=C1OC2(CC=CC12)C#N,1.576275110244751
C=CC12CC=CN1C(=O)C2,1.1187505722045898
O=CC12CC=CN1C(=O)C2,1.2892638444900513
O=C1CC2(CC=CN12)C#N,1.0498548746109009
C=CC12CN=CN1C(=O)C2,1.58177649974823
C=CC12CC=NN1C(=O)C2,1.6617480516433716
O=C1CC2(CC=CC12)C#C,0.9148918390274048
O=C1CC2(OC=CC12)C#C,0.9621983766555786
O=C1NC2(CC=CC12)C#C,0.9998641610145569
O=C1OC2(CC=CC12)C#C,0.8764620423316956
O=C1CC2(CC=CN12)C#C,0.682183563709259
CCC12CC(C)C1CC=C2,0.6429219245910645
CC1CC2(CN)C=CCC12,0.6148761510848999
CC1CC2(CO)C=CCC12,0.6607991456985474
CCC12CC(N)C1CC=C2,0.7096497416496277
NCC12CC(N)C1CC=C2,0.6692752838134766
NC1CC2(CO)C=CCC12,0.7156705260276794
CCC12CC(O)C1CC=C2,0.7949477434158325
NCC12CC(O)C1CC=C2,0.6585654020309448
OCC12CC(O)C1CC=C2,0.719482958316803
CNC12CC(C)C1CC=C2,0.7528736591339111
CNC12CC(N)C1CC=C2,0.6512772440910339
CNC12CC(O)C1CC=C2,0.5629433989524841
COC12CC(C)C1CC=C2,0.7213649153709412
COC12CC(N)C1CC=C2,0.7072252631187439
COC12CC(O)C1CC=C2,0.7114048004150391
CCC12CC(C)C1OC=C2,0.7354762554168701
CC1CC2(CN)C=COC12,0.5546407699584961
CC1CC2(CO)C=COC12,0.40317630767822266
CCC12CC(N)C1OC=C2,0.7102105617523193
NCC12CC(N)C1OC=C2,0.6828058958053589
NC1CC2(CO)C=COC12,0.5597079992294312
CCC12CC(O)C1OC=C2,0.6759499311447144
NCC12CC(O)C1OC=C2,0.6787082552909851
OCC12CC(O)C1OC=C2,0.6182023286819458
CNC12CC(C)C1OC=C2,0.5740207433700562
CNC12CC(N)C1OC=C2,0.5591630339622498
CNC12CC(O)C1OC=C2,0.5751909613609314
COC12CC(C)C1OC=C2,0.6837508678436279
COC12CC(N)C1OC=C2,0.618962287902832
COC12CC(O)C1OC=C2,0.6515840888023376
CCC12NC(C)C1CC=C2,0.6696179509162903
CC1NC2(CN)C=CCC12,0.5602352023124695
CC1NC2(CO)C=CCC12,0.6238043308258057
CCC12NC(C)C1OC=C2,0.5930580496788025
CC1NC2(CN)C=COC12,0.5262020826339722
CC1NC2(CO)C=COC12,0.575532078742981
CCC12OC(C)C1CC=C2,0.6943952441215515
CC1OC2(CN)C=CCC12,0.8438807725906372
CC1OC2(CO)C=CCC12,0.9235074520111084
CCC12OC(C)C1OC=C2,0.7198579907417297
CC1OC2(CN)C=COC12,0.618816077709198
CC1OC2(CO)C=COC12,0.6404185891151428
CCC12CN(C)C1CC=C2,0.5565366744995117
CN1CC2(CN)C=CCC12,0.5049274563789368
CN1CC2(CO)C=CCC12,0.6512104868888855
CNC12CN(C)C1CC=C2,0.5231314897537231
COC12CN(C)C1CC=C2,0.6846263408660889
CCC12CC(C)N1CC=C2,0.655490517616272
CC1CC2(CN)C=CCN12,0.5776314735412598
CC1CC2(CO)C=CCN12,0.570289671421051
CC1CC2(C=C)C=CCC12,0.83665531873703
CC1CC2(C=O)C=CCC12,1.1398179531097412
CC1CC2(C=CCC12)C#N,1.3141638040542603
NC1CC2(C=C)C=CCC12,0.8562684655189514
OC1CC2(C=C)C=CCC12,0.8545442223548889
OC1CC2(C=O)C=CCC12,1.553542971611023
OC1CC2(C=CCC12)C#N,1.2657992839813232
CC1CC2(C=C)C=NNC12,0.8707987070083618
NC1CC2(C=C)C=NNC12,0.9485875368118286
OC1CC2(C=C)C=NNC12,0.9889849424362183
CC1CC2(C=C)C=COC12,0.6205943822860718
CC1CC2(C=O)C=COC12,0.9682724475860596
CC1CC2(C=COC12)C#N,1.1319538354873657
NC1CC2(C=C)C=COC12,0.8587952256202698
OC1CC2(C=C)C=COC12,0.936907172203064
OC1CC2(C=O)C=COC12,1.3878673315048218
OC1CC2(C=COC12)C#N,1.3571974039077759
CC1CC2(C=C)C=NOC12,1.339007019996643
NC1CC2(C=C)C=NOC12,1.137712836265564
OC1CC2(C=C)C=NOC12,1.3308213949203491
CC1NC2(C=C)C=CCC12,0.8292403221130371
CC1NC2(C=O)C=CCC12,1.1053041219711304
CC1NC2(C=CCC12)C#N,1.0365182161331177
CC1NC2(C=C)C=NNC12,0.9027636051177979
CC1NC2(C=C)C=COC12,0.744533896446228
CC1NC2(C=O)C=COC12,1.156923532485962
CC1NC2(C=COC12)C#N,1.0117501020431519
CC1NC2(C=C)C=NOC12,1.01446533203125
CC1OC2(C=C)C=CCC12,1.0608726739883423
CC1OC2(C=O)C=CCC12,1.7217077016830444
CC1OC2(C=CCC12)C#N,1.2751461267471313
CC1OC2(C=C)C=NNC12,0.9334403872489929
CC1OC2(C=C)C=COC12,0.9847435355186462
CC1OC2(C=O)C=COC12,1.3545429706573486
CC1OC2(C=COC12)C#N,1.4251538515090942
CC1OC2(C=C)C=NOC12,1.4673488140106201
CN1CC2(C=C)C=CCC12,0.7366667985916138
CN1CC2(C=O)C=CCC12,0.9943853616714478
CN1CC2(C=CCC12)C#N,0.9427602887153625
CC1CC2(C=C)C=CCN12,0.9768920540809631
CC1CC2(C=O)C=CCN12,1.073838472366333
CC1CC2(C=CCN12)C#N,1.0439964532852173
CC1CC2(C=CCC12)C#C,1.0032602548599243
NC1CC2(C=CCC12)C#C,0.7146885395050049
OC1CC2(C=CCC12)C#C,0.7991206645965576
CC1CC2(C=COC12)C#C,0.7121170163154602
NC1CC2(C=COC12)C#C,0.7112150192260742
OC1CC2(C=COC12)C#C,0.9598217606544495
CC1NC2(C=CCC12)C#C,0.644637405872345
CC1NC2(C=COC12)C#C,0.597230076789856
CC1OC2(C=CCC12)C#C,0.9577274322509766
CC1OC2(C=COC12)C#C,0.8591015338897705
CN1CC2(C=CCC12)C#C,0.648033857345581
CC1CC2(C=CCN12)C#C,0.8763538002967834
CCC12CC(=O)C1CC=C2,1.129252552986145
OCC12CC(=O)C1CC=C2,1.2285465002059937
CNC12CC(=O)C1CC=C2,1.0880608558654785
COC12CC(=O)C1CC=C2,1.217340111732483
CCC12CC(=O)C1OC=C2,1.253769874572754
OCC12CC(=O)C1OC=C2,1.3343541622161865
CNC12CC(=O)C1OC=C2,1.1243656873703003
COC12CC(=O)C1OC=C2,1.409461498260498
CCC12NC(=O)C1CC=C2,0.9086156487464905
NCC12NC(=O)C1CC=C2,1.0907496213912964
OCC12NC(=O)C1CC=C2,1.139487385749817
CCC12NC(=O)C1OC=C2,1.0883687734603882
NCC12NC(=O)C1OC=C2,1.1155526638031006
OCC12NC(=O)C1OC=C2,1.3674060106277466
CCC12OC(=O)C1CC=C2,1.3094812631607056
NCC12OC(=O)C1CC=C2,1.2887241840362549
OCC12OC(=O)C1CC=C2,1.4266260862350464
CCC12OC(=O)C1OC=C2,1.2500005960464478
NCC12OC(=O)C1OC=C2,1.344516634941101
OCC12OC(=O)C1OC=C2,1.537421464920044
CCC12CC(=O)N1CC=C2,1.0703197717666626
NCC12CC(=O)N1CC=C2,0.9959766864776611
OCC12CC(=O)N1CC=C2,0.9058064818382263
C=CC12CC(=O)C1CC=C2,1.2160332202911377
O=CC12CC(=O)C1CC=C2,1.5340431928634644
O=C1CC2(C=CCC12)C#N,1.4628407955169678
C=CC12CC(=O)C1NN=C2,1.4656277894973755
C=CC12CC(=O)C1OC=C2,1.433047890663147
O=CC12CC(=O)C1OC=C2,1.6965924501419067
O=C1CC2(C=COC12)C#N,1.7306187152862549
C=CC12CC(=O)C1ON=C2,2.2148187160491943
C=CC12NC(=O)C1CC=C2,1.1314860582351685
O=CC12NC(=O)C1CC=C2,1.5246622562408447
O=C1NC2(C=CCC12)C#N,1.5153249502182007
C=CC12NC(=O)C1NN=C2,1.40828537940979
C=CC12NC(=O)C1OC=C2,1.410835862159729
O=CC12NC(=O)C1OC=C2,1.8649262189865112
O=C1NC2(C=COC12)C#N,1.9019510746002197
C=CC12NC(=O)C1ON=C2,2.2252094745635986
C=CC12OC(=O)C1CC=C2,1.4056177139282227
O=CC12OC(=O)C1CC=C2,1.709847092628479
O=C1OC2(C=CCC12)C#N,1.716405987739563
C=CC12OC(=O)C1NN=C2,1.7171154022216797
C=CC12OC(=O)C1OC=C2,1.5518686771392822
O=CC12OC(=O)C1OC=C2,2.1438381671905518
O=C1OC2(C=COC12)C#N,2.319389581680298
C=CC12OC(=O)C1ON=C2,2.2863738536834717
C=CC12CC(=O)N1CC=C2,0.914695680141449
O=CC12CC(=O)N1CC=C2,1.2043770551681519
O=C1CC2(C=CCN12)C#N,1.172755479812622
O=C1CC2(C=CCC12)C#C,1.0855929851531982
O=C1CC2(C=COC12)C#C,1.2858645915985107
O=C1NC2(C=CCC12)C#C,1.000749945640564
O=C1NC2(C=COC12)C#C,1.5966824293136597
O=C1OC2(C=CCC12)C#C,0.9970517754554749
O=C1OC2(C=COC12)C#C,1.420959234237671
O=C1CC2(C=CCN12)C#C,0.8603960275650024
C=CC12CCCCC(C1)C2,0.6502943634986877
C=CC12CCNCC(C1)C2,0.44249796867370605
C=CC12CCOCC(C1)C2,0.46885615587234497
C=CC12CNCCC(C1)C2,0.5912936925888062
C=CC12COCCC(C1)C2,0.6660484075546265
C=CC12CCCNC(C1)C2,0.4893031120300293
C=CC12CCCOC(C1)C2,0.6055550575256348
C=CC12COCOC(C1)C2,0.4689854085445404
C=CC12CC(CCCN1)C2,0.553367018699646
C=CC12CC(C1)NCCN2,0.4241035580635071
C=CC12CC(C1)OCCN2,0.5761804580688477
C=CC12CC(CCCO1)C2,0.641956627368927
C=CC12CC(COCO1)C2,0.6489442586898804
C=CC12CC(C1)NCCO2,0.3933728337287903
C=CC12CC(C1)OCCO2,0.6088546514511108
C=CC12CCCCC(C1)N2,0.5348268747329712
C=CC12CCNCC(C1)N2,0.42295968532562256
C=CC12CCOCC(C1)N2,0.286324679851532
C=CC12CNCCC(C1)N2,0.5897113084793091
C=CC12COCCC(C1)N2,0.44696739315986633
C=CC12CCCCC(C1)O2,0.5697004199028015
C=CC12CCNCC(C1)O2,0.48979923129081726
C=CC12CCOCC(C1)O2,0.5863577127456665
C=CC12CNCCC(C1)O2,0.5836522579193115
C=CC12COCCC(C1)O2,0.7015069723129272
C=CC12CCCCN(C1)C2,0.5030638575553894
C=CC12CNCCN(C1)C2,0.6791175603866577
C=CC12COCCN(C1)C2,0.6450416445732117
C=CC12CN(CCCN1)C2,0.7044293880462646
C=CC12CN(CCCO1)C2,0.5482336282730103
CCC12CC=CCC(C1)C2,0.726538896560669
NCC12CC=CCC(C1)C2,0.6771312952041626
OCC12CC=CCC(C1)C2,0.7936939597129822
CNC12CC=CCC(C1)C2,0.5800237655639648
COC12CC=CCC(C1)C2,0.8161630034446716
CCC12CC=COC(C1)C2,0.5731446743011475
NCC12CC=COC(C1)C2,0.6694942712783813
OCC12CC=COC(C1)C2,0.7042523622512817
CNC12CC=COC(C1)C2,0.6754325032234192
COC12CC=COC(C1)C2,0.6307675838470459
CCC12CC(CC=CO1)C2,0.6952669620513916
NCC12CC(CC=CO1)C2,0.6172819137573242
OCC12CC(CC=CO1)C2,0.7483805418014526
COC12CC(CC=CO1)C2,0.7086067199707031
CCC12CC(C1)OC=CO2,0.4049423038959503
NCC12CC(C1)OC=CO2,0.4672686457633972
OCC12CC(C1)OC=CO2,0.44238948822021484
COC12CC(C1)OC=CO2,0.42721495032310486
CCC12CC=CCC(C1)N2,0.7056355476379395
NCC12CC=CCC(C1)N2,0.7137014269828796
OCC12CC=CCC(C1)N2,0.774422824382782
CCC12CC=CCC(C1)O2,0.7265831232070923
NCC12CC=CCC(C1)O2,0.7900369167327881
OCC12CC=CCC(C1)O2,0.8774454593658447
CCC12CC=CCN(C1)C2,0.6701472997665405
NCC12CC=CCN(C1)C2,0.7012785077095032
OCC12CC=CCN(C1)C2,0.7987651228904724
CNC12CC=CCN(C1)C2,0.6809350848197937
COC12CC=CCN(C1)C2,0.8589898943901062
CCC12CN(CC=CO1)C2,0.5864694714546204
NCC12CN(CC=CO1)C2,0.7095513343811035
OCC12CN(CC=CO1)C2,0.7447177767753601
COC12CN(CC=CO1)C2,0.7911865711212158
C=CC12CC=CCC(C1)C2,0.9308164715766907
O=CC12CC=CCC(C1)C2,0.8372431397438049
N#CC12CC=CCC(C1)C2,0.978975236415863
C=CC12CC=NNC(C1)C2,0.7989823222160339
C=CC12CN=CNC(C1)C2,0.6205706596374512
C=CC12CC=COC(C1)C2,0.6841481328010559
O=CC12CC=COC(C1)C2,1.0238806009292603
N#CC12CC=COC(C1)C2,1.282633900642395
C=CC12CC=NOC(C1)C2,1.0484827756881714
C=CC12CC(CN=CN1)C2,0.7339049577713013
C=CC12CC(CC=NN1)C2,0.9202303290367126
C=CC12CC(C1)NN=CN2,0.7160776853561401
C=CC12CC(C1)N=CNN2,0.8037062883377075
C=CC12CC(C1)ON=CN2,0.7987182140350342
C=CC12CC(C1)OC=NN2,0.6010568737983704
C=CC12CC(CC=CO1)C2,0.7140381932258606
O=CC12CC(CC=CO1)C2,0.8903180360794067
N#CC12CC(CC=CO1)C2,0.9414569139480591
C=CC12CC(CC=NO1)C2,1.1563763618469238
C=CC12CC(C1)NN=CO2,0.4705418646335602
C=CC12CC(C1)N=CNO2,0.808402419090271
C=CC12CC(C1)OC=CO2,0.5317333340644836
O=CC12CC(C1)OC=CO2,0.6710216403007507
N#CC12CC(C1)OC=CO2,0.7614188194274902
C=CC12CC(C1)ON=CO2,0.6398792266845703
C=CC12CC(C1)OC=NO2,0.8115025162696838
C=CC12CC=CCC(C1)N2,0.8845189213752747
O=CC12CC=CCC(C1)N2,0.9717864990234375
N#CC12CC=CCC(C1)N2,1.2667579650878906
C=CC12CC=CCC(C1)O2,0.9492406845092773
O=CC12CC=CCC(C1)O2,1.2886308431625366
N#CC12CC=CCC(C1)O2,1.3567911386489868
C=CC12CC=CCN(C1)C2,0.8637139201164246
O=CC12CC=CCN(C1)C2,0.9112981557846069
N#CC12CC=CCN(C1)C2,1.0447461605072021
C=CC12CN(CC=NN1)C2,1.1044505834579468
C=CC12CN(CC=CO1)C2,0.855952262878418
O=CC12CN(CC=CO1)C2,0.8328898549079895
N#CC12CN(CC=CO1)C2,0.9327746629714966
C=CC12CN(CC=NO1)C2,1.4398337602615356
C#CC12CC=CCC(C1)C2,0.9465340375900269
C#CC12CC=COC(C1)C2,1.0902812480926514
C#CC12CC(CC=CO1)C2,0.8694921135902405
C#CC12CC(C1)OC=CO2,0.6897229552268982
C#CC12CC=CCC(C1)N2,1.0689797401428223
C#CC12CC=CCC(C1)O2,1.3943545818328857
C#CC12CC=CCN(C1)C2,0.9989510178565979
C#CC12CN(CC=CO1)C2,0.8003456592559814
CCC12CCC=CC(C1)C2,0.662948727607727
NCC12CCC=CC(C1)C2,0.6856124997138977
OCC12CCC=CC(C1)C2,0.7004082202911377
CNC12CCC=CC(C1)C2,0.6381002068519592
COC12CCC=CC(C1)C2,0.7761484980583191
CCC12COC=CC(C1)C2,0.6571139693260193
NCC12COC=CC(C1)C2,0.5782514810562134
OCC12COC=CC(C1)C2,0.5400464534759521
CNC12COC=CC(C1)C2,0.4987284243106842
COC12COC=CC(C1)C2,0.42782238125801086
CCC12CC(C1)C=CCN2,0.516444981098175
NCC12CC(C1)C=CCN2,0.7194465398788452
OCC12CC(C1)C=CCN2,0.5810943245887756
CCC12CC(C1)C=CCO2,0.6554041504859924
NCC12CC(C1)C=CCO2,0.5957103967666626
OCC12CC(C1)C=CCO2,0.8366976976394653
COC12CC(C1)C=CCO2,0.5681934952735901
CCC12CCC=CC(C1)N2,0.6979795098304749
NCC12CCC=CC(C1)N2,0.7513225674629211
OCC12CCC=CC(C1)N2,0.6343998908996582
CCC12COC=CC(C1)N2,0.4439793527126312
NCC12COC=CC(C1)N2,0.38459938764572144
OCC12COC=CC(C1)N2,0.6120882034301758
CCC12CCC=CC(C1)O2,0.8257966041564941
NCC12CCC=CC(C1)O2,0.8163501620292664
OCC12CCC=CC(C1)O2,0.8337728977203369
CCC12COC=CC(C1)O2,0.7550134062767029
NCC12COC=CC(C1)O2,0.5841081738471985
OCC12COC=CC(C1)O2,0.6694259643554688
C=CC12CCC=CC(C1)C2,0.7981343269348145
O=CC12CCC=CC(C1)C2,0.7165506482124329
N#CC12CCC=CC(C1)C2,0.6881867051124573
C=CC12CNN=CC(C1)C2,0.7968271374702454
C=CC12COC=CC(C1)C2,0.5412048101425171
O=CC12COC=CC(C1)C2,0.7327013611793518
N#CC12COC=CC(C1)C2,0.7600522041320801
C=CC12CON=CC(C1)C2,1.1131869554519653
C=CC12CC(C1)C=CCN2,0.6002826690673828
O=CC12CC(C1)C=CCN2,0.46808329224586487
N#CC12CC(C1)C=CCN2,0.7062796950340271
C=CC12CC(C1)C=CCO2,0.8263044357299805
O=CC12CC(C1)C=CCO2,0.7302360534667969
N#CC12CC(C1)C=CCO2,0.8424506187438965
C=CC12CCC=CC(C1)N2,0.7695026993751526
O=CC12CCC=CC(C1)N2,0.7909913063049316
N#CC12CCC=CC(C1)N2,0.9938024282455444
C=CC12CNN=CC(C1)N2,0.830137312412262
C=CC12COC=CC(C1)N2,0.5942890644073486
O=CC12COC=CC(C1)N2,0.9036239981651306
N#CC12COC=CC(C1)N2,1.2058964967727661
C=CC12CON=CC(C1)N2,1.0656417608261108
C=CC12CCC=CC(C1)O2,0.9777540564537048
O=CC12CCC=CC(C1)O2,1.1053789854049683
N#CC12CCC=CC(C1)O2,1.3697749376296997
C=CC12CNN=CC(C1)O2,1.0437854528427124
C=CC12COC=CC(C1)O2,0.788628101348877
O=CC12COC=CC(C1)O2,1.2745604515075684
N#CC12COC=CC(C1)O2,1.2583553791046143
C=CC12CON=CC(C1)O2,1.2713792324066162
C#CC12CCC=CC(C1)C2,0.7903881669044495
C#CC12COC=CC(C1)C2,0.7566279172897339
C#CC12CC(C1)C=CCN2,0.5604622960090637
C#CC12CC(C1)C=CCO2,0.7579753398895264
C#CC12CCC=CC(C1)N2,0.8818063735961914
C#CC12COC=CC(C1)N2,0.9689708948135376
C#CC12CCC=CC(C1)O2,1.1697965860366821
C#CC12COC=CC(C1)O2,1.3664721250534058
CCC12CC(CCC=C1)C2,0.6844855546951294
NCC12CC(CCC=C1)C2,0.8007819056510925
OCC12CC(CCC=C1)C2,0.8508176803588867
CNC12CC(CCC=C1)C2,0.7432541251182556
COC12CC(CCC=C1)C2,0.9010290503501892
CCC12CC(COC=C1)C2,0.6731016039848328
NCC12CC(COC=C1)C2,0.5035935044288635
OCC12CC(COC=C1)C2,0.6278477311134338
CNC12CC(COC=C1)C2,0.46408501267433167
COC12CC(COC=C1)C2,0.6799024343490601
CCC12CC(C1)NCC=C2,0.6684420108795166
NCC12CC(C1)NCC=C2,0.667423665523529
OCC12CC(C1)NCC=C2,0.543014645576477
CNC12CC(C1)NCC=C2,0.594752848148346
COC12CC(C1)NCC=C2,0.5856547951698303
CCC12CC(C1)OCC=C2,0.826065182685852
NCC12CC(C1)OCC=C2,0.7843093276023865
OCC12CC(C1)OCC=C2,0.8919151425361633
CNC12CC(C1)OCC=C2,0.7319141626358032
COC12CC(C1)OCC=C2,0.862798810005188
CCC12CC(CCC=C1)N2,0.6537227034568787
NCC12CC(CCC=C1)N2,0.6263159513473511
OCC12CC(CCC=C1)N2,0.658587634563446
CCC12CC(COC=C1)N2,0.5098602771759033
NCC12CC(COC=C1)N2,0.319016695022583
OCC12CC(COC=C1)N2,0.6264293193817139
CCC12CC(CCC=C1)O2,0.7922704219818115
NCC12CC(CCC=C1)O2,0.8959823250770569
OCC12CC(CCC=C1)O2,0.8202509880065918
CCC12CC(COC=C1)O2,0.44129741191864014
NCC12CC(COC=C1)O2,0.6866362690925598
OCC12CC(COC=C1)O2,0.8128762245178223
CCC12CN(CCC=C1)C2,0.6309489011764526
NCC12CN(CCC=C1)C2,0.7890583872795105
OCC12CN(CCC=C1)C2,0.5782322287559509
CNC12CN(CCC=C1)C2,0.7232187390327454
COC12CN(CCC=C1)C2,0.7047190070152283
C=CC12CC(CCC=C1)C2,0.8913695812225342
O=CC12CC(CCC=C1)C2,0.6809812784194946
N#CC12CC(CCC=C1)C2,0.9175113439559937
C=CC12CC(COC=C1)C2,0.596847653388977
O=CC12CC(COC=C1)C2,0.9108842015266418
N#CC12CC(COC=C1)C2,1.0723658800125122
C=CC12CC(CNN=C1)C2,0.7363014221191406
C=CC12CC(CON=C1)C2,0.884990930557251
C=CC12CC(C1)NCC=C2,0.5888757109642029
O=CC12CC(C1)NCC=C2,0.6395844221115112
N#CC12CC(C1)NCC=C2,0.8851535320281982
C=CC12CC(C1)OCC=C2,0.879050612449646
O=CC12CC(C1)OCC=C2,0.7567160725593567
N#CC12CC(C1)OCC=C2,1.021583080291748
C=CC12CC(CCC=C1)N2,0.7115820646286011
O=CC12CC(CCC=C1)N2,0.5510388612747192
N#CC12CC(CCC=C1)N2,1.157678246498108
C=CC12CC(COC=C1)N2,0.6364067196846008
O=CC12CC(COC=C1)N2,0.9466636180877686
N#CC12CC(COC=C1)N2,1.2124462127685547
C=CC12CC(CNN=C1)N2,0.6877037286758423
C=CC12CC(CON=C1)N2,0.9886912703514099
C=CC12CC(CCC=C1)O2,0.7886471152305603
O=CC12CC(CCC=C1)O2,1.2431951761245728
N#CC12CC(CCC=C1)O2,1.5234184265136719
C=CC12CC(COC=C1)O2,0.7772912979125977
O=CC12CC(COC=C1)O2,1.2812665700912476
N#CC12CC(COC=C1)O2,1.3480521440505981
C=CC12CC(CNN=C1)O2,0.801543116569519
