smiles,predicted_w_eV
CC(O)C1OC1COC=C,0.74320376
CC(C)C1CN1CCC=C,0.7481869
CC(N)C1CN1CCC=C,0.64166963
CC(O)C1CN1CCC=C,0.71589524
CC(C)N1CC1CCC=C,0.6221132
CC(C)N1CC1COC=C,0.5709309
CCCCC1CC1C(C)=C,0.62973475
CC(=C)C1CC1CCCN,0.50286245
CC(=C)C1CC1CCCO,0.631966
CNCCC1CC1C(C)=C,0.5414935
COCCC1CC1C(C)=C,0.58200324
CCNCC1CC1C(C)=C,0.3780482
CCOCC1CC1C(C)=C,0.58236426
CCCNC1CC1C(C)=C,0.4253336
CC(=C)C1CC1NCCN,0.60458434
CC(=C)C1CC1NCCO,0.59007144
CCCOC1CC1C(C)=C,0.52805877
CC(=C)C1CC1OCCN,0.6274037
CC(=C)C1CC1OCCO,0.77232647
COCOC1CC1C(C)=C,0.5197074
CCCCC1NC1C(C)=C,0.55320215
CC(=C)C1NC1CCCN,0.48321772
CC(=C)C1NC1CCCO,0.42431656
CNCCC1NC1C(C)=C,0.51033676
COCCC1NC1C(C)=C,0.5424549
CCNCC1NC1C(C)=C,0.46590033
CCOCC1NC1C(C)=C,0.4725177
CCCCC1OC1C(C)=C,0.8149025
CC(=C)C1OC1CCCN,0.707557
CC(=C)C1OC1CCCO,0.8516916
CNCCC1OC1C(C)=C,0.6042001
COCCC1OC1C(C)=C,0.71664876
CCNCC1OC1C(C)=C,0.77574706
CCOCC1OC1C(C)=C,0.7472942
CCCCN1CC1C(C)=C,0.5301037
CC(=C)C1CN1CCCN,0.5799748
CC(=C)C1CN1CCCO,0.5919984
CNCCN1CC1C(C)=C,0.43794563
COCCN1CC1C(C)=C,0.3948287
CC(=C)C1CC1CCC=C,0.74846745
CC(=C)C1CC1CCC=O,1.106047
CC(=C)C1CC1CCC#N,1.2741106
CC(=O)C1CC1CCC=C,1.0619231
NC(=N)C1CC1CCC=C,0.8774981
NC(=O)C1CC1CCC=C,1.084763
OC(=O)C1CC1CCC=C,1.3524306
CC(=C)C1CC1CNC=N,0.7415287
CC(=C)C1CC1CNC=O,0.74120694
CC(=C)C1CC1CNN=C,0.59929323
CC(=C)C1CC1COC=C,0.59383696
CC(=C)C1CC1COC=O,0.9012374
CC(=O)C1CC1COC=C,1.1832682
NC(=N)C1CC1COC=C,0.94891053
NC(=O)C1CC1COC=C,1.139385
OC(=O)C1CC1COC=C,1.254339
CC(=C)C1CC1CON=C,1.0449891
CC(=C)C1CC1NCC=C,0.71712357
CC(=C)C1CC1NCC=O,1.1436023
CC(=C)C1CC1NCC#N,1.231883
CC(=O)C1CC1NCC=C,0.93449205
NC(=N)C1CC1NCC=C,0.77311474
NC(=O)C1CC1NCC=C,1.0439914
OC(=O)C1CC1NCC=C,1.353712
CC(=C)C1CC1NNC=N,0.9006735
CC(=C)C1CC1NNC=O,0.90023315
CC(=C)C1CC1OCC=C,0.88979316
CC(=C)C1CC1OCC=O,1.2864496
CC(=C)C1CC1OCC#N,1.398119
CC(=O)C1CC1OCC=C,1.1287875
NC(=N)C1CC1OCC=C,0.9074356
NC(=O)C1CC1OCC=C,1.2571124
OC(=O)C1CC1OCC=C,1.2312804
CC(=C)C1CC1ONC=N,0.89336026
CC(=C)C1CC1ONC=O,1.0838531
CC(=C)C1NC1CCC=C,0.6291649
CC(=C)C1NC1CCC=O,1.2182106
CC(=C)C1NC1CCC#N,1.1890544
CC(=O)C1NC1CCC=C,1.0514743
NC(=N)C1NC1CCC=C,0.8714247
NC(=O)C1NC1CCC=C,1.3350003
OC(=O)C1NC1CCC=C,1.5711728
CC(=C)C1NC1CNC=N,0.8675155
CC(=C)C1NC1CNC=O,0.7611305
CC(=C)C1NC1CNN=C,0.81686324
CC(=C)C1NC1COC=C,0.7251651
CC(=C)C1NC1COC=O,0.90124404
CC(=O)C1NC1COC=C,1.1745826
NC(=N)C1NC1COC=C,0.9776436
NC(=O)C1NC1COC=C,1.321915
OC(=O)C1NC1COC=C,1.3663939
CC(=C)C1NC1CON=C,1.0619658
CC(=C)C1OC1CCC=C,0.9924562
CC(=C)C1OC1CCC=O,1.3456017
CC(=C)C1OC1CCC#N,1.1065524
CC(=O)C1OC1CCC=C,1.3741846
NC(=N)C1OC1CCC=C,1.1377767
NC(=O)C1OC1CCC=C,1.544352
OC(=O)C1OC1CCC=C,1.4324003
CC(=C)C1OC1CNC=N,0.948853
CC(=C)C1OC1CNC=O,0.9364296
CC(=C)C1OC1CNN=C,0.98748344
CC(=C)C1OC1COC=C,0.88598764
CC(=C)C1OC1COC=O,1.1010989
CC(=O)C1OC1COC=C,1.2701327
NC(=N)C1OC1COC=C,1.042133
NC(=O)C1OC1COC=C,1.6223528
OC(=O)C1OC1COC=C,1.6432868
CC(=C)C1OC1CON=C,1.3535197
CC(=C)C1CN1CCC=C,0.75889003
CC(=C)C1CN1CCC=O,1.2893087
CC(=C)C1CN1CCC#N,1.2598493
CC(=O)C1CN1CCC=C,1.0653718
NC(=N)C1CN1CCC=C,0.8957819
NC(=O)C1CN1CCC=C,1.2547305
OC(=O)C1CN1CCC=C,1.4645114
CC(=N)N1CC1CCC=C,0.79036313
CC(=O)N1CC1CCC=C,1.0107074
NC(=N)N1CC1CCC=C,0.85484624
NC(=O)N1CC1CCC=C,1.2004281
CC(=N)N1CC1COC=C,0.8150841
CC(=O)N1CC1COC=C,0.7405717
NC(=N)N1CC1COC=C,0.81623673
NC(=O)N1CC1COC=C,1.0854037
CC(=C)C1CC1CCC#C,0.95284146
CC(=C)C1CC1NCC#C,0.94807976
CC(=C)C1CC1OCC#C,1.0883324
CC(=C)C1NC1CCC#C,0.84668636
CC(=C)C1OC1CCC#C,1.1466029
CC(=C)C1CN1CCC#C,1.03516
CC=CCC1CC1C(C)C,0.56702316
CC=CCC1CC1C(C)N,0.5101181
CC=CCC1CC1C(C)O,0.5557146
CC=COC1CC1C(C)C,0.51935863
CC=COC1CC1C(C)N,0.38253555
CC=COC1CC1C(C)O,0.53983223
CC=CCC1CC1N(C)C,0.3012393
CC=COC1CC1N(C)C,0.41497096
CC=CCC1NC1C(C)C,0.43363947
CC=CCC1NC1C(C)N,0.5355122
CC=CCC1NC1C(C)O,0.50464773
CC=CCC1OC1C(C)C,0.48919433
CC=CCC1OC1C(C)N,0.5572435
CC=CCC1OC1C(C)O,0.8467157
CC=CCN1CC1C(C)C,0.4346335
CC=CCN1CC1C(C)N,0.42286095
CC=CCN1CC1C(C)O,0.439146
CC=CCC1CN1C(C)C,0.38304242
CC=CCC1CC1C(C)=C,0.6815857
CC=CCC1CC1C(C)=O,1.0015594
CC=CCC1CC1C(N)=N,0.5869053
CC=CCC1CC1C(N)=O,0.82331806
CC=CCC1CC1C(O)=O,0.92153037
CC(=C)C1CC1CC=NN,0.92343616
CC(=C)C1CC1CC=NO,1.0155566
CN=CNC1CC1C(C)=C,0.6356639
CC(=C)C1CC1N=CNN,0.9301781
CC(=C)C1CC1N=CNO,0.93033636
CC=NNC1CC1C(C)=C,0.6103369
CC=COC1CC1C(C)=C,0.69640124
CC=COC1CC1C(C)=O,0.9730931
CC=COC1CC1C(N)=N,0.41680688
CC=COC1CC1C(N)=O,0.58339405
CC=COC1CC1C(O)=O,0.8164488
CC(=C)C1CC1OC=NN,0.70693177
CC(=C)C1CC1OC=NO,0.69419515
CC=NOC1CC1C(C)=C,0.6783752
CC=CCC1NC1C(C)=C,0.63609564
CC=CCC1NC1C(C)=O,1.0085311
CC=CCC1NC1C(N)=N,0.70147187
CC=CCC1NC1C(N)=O,0.9363315
CC=CCC1NC1C(O)=O,0.8756665
CC(=C)C1NC1CC=NN,1.0024278
CC(=C)C1NC1CC=NO,1.141041
CC=CCC1OC1C(C)=C,0.867879
CC=CCC1OC1C(C)=O,1.6075897
CC=CCC1OC1C(N)=N,0.78562707
CC=CCC1OC1C(N)=O,0.9314725
CC=CCC1OC1C(O)=O,1.177053
CC(=C)C1OC1CC=NN,1.1196134
CC(=C)C1OC1CC=NO,1.1600852
CC=CCN1CC1C(C)=C,0.50210524
CC=CCN1CC1C(C)=O,0.88357836
CC=CCN1CC1C(N)=N,0.70676285
CC=CCN1CC1C(N)=O,0.85888803
CC=CCN1CC1C(O)=O,0.66025156
CC(=C)C1CN1CC=NN,1.0398455
CC(=C)C1CN1CC=NO,1.0918543
CN=CNN1CC1C(C)=C,0.5161299
CC(=C)C1CN1N=CNN,0.72868806
CC(=C)C1CN1N=CNO,0.8573194
CC=CCC1CN1C(C)=N,0.22202428
CC=CCC1CN1C(C)=O,0.635062
CC=CCC1CN1C(N)=N,0.4322112
CC=CCC1CN1C(N)=O,0.5909003
CC#CCC1CC1C(C)=C,0.79133725
CC#CCC1NC1C(C)=C,0.612174
CC#CCC1OC1C(C)=C,0.8821713
CC#CCN1CC1C(C)=C,0.5582572
CCC=CC1CC1C(C)C,0.5811578
CC(C)C1CC1C=CCN,0.58232
CC(C)C1CC1C=CCO,0.73952013
CCC=CC1CC1C(C)N,0.5493451
CC(N)C1CC1C=CCN,0.5081024
CC(N)C1CC1C=CCO,0.71591616
CCC=CC1CC1C(C)O,0.52902365
CC(O)C1CC1C=CCN,0.5510306
CC(O)C1CC1C=CCO,0.67158645
COC=CC1CC1C(C)C,0.3829348
COC=CC1CC1C(C)N,0.34542227
COC=CC1CC1C(C)O,0.57469547
CCC=CC1CC1N(C)C,0.39869598
CN(C)C1CC1C=CCN,0.45322844
CN(C)C1CC1C=CCO,0.5558225
COC=CC1CC1N(C)C,0.39756146
CCC=CC1NC1C(C)C,0.54286927
CC(C)C1NC1C=CCN,0.63771695
CC(C)C1NC1C=CCO,0.77743125
CCC=CC1NC1C(C)N,0.58171254
CC(N)C1NC1C=CCN,0.5569
CC(N)C1NC1C=CCO,0.73224
CCC=CC1NC1C(C)O,0.54042447
CC(O)C1NC1C=CCN,0.7585623
CC(O)C1NC1C=CCO,0.8304669
COC=CC1NC1C(C)C,0.47300074
COC=CC1NC1C(C)N,0.54293364
COC=CC1NC1C(C)O,0.5270347
CCC=CC1OC1C(C)C,0.66551244
CC(C)C1OC1C=CCN,0.9331276
CC(C)C1OC1C=CCO,1.0015186
CCC=CC1OC1C(C)N,0.74245936
CC(N)C1OC1C=CCN,0.9302983
CC(N)C1OC1C=CCO,0.9398529
CCC=CC1OC1C(C)O,0.9039103
CC(O)C1OC1C=CCN,1.078139
CC(O)C1OC1C=CCO,1.2424164
COC=CC1OC1C(C)C,0.6577985
COC=CC1OC1C(C)N,0.63938713
COC=CC1OC1C(C)O,0.87889236
CCC=CC1CN1C(C)C,0.48691687
CC(C)N1CC1C=CCN,0.5132507
CC(C)N1CC1C=CCO,0.68018126
COC=CC1CN1C(C)C,0.42168483
CC(C)C1CC1C=CC=C,0.9426899
CC(C)C1CC1C=CC=O,1.6160961
CC(C)C1CC1C=CC#N,2.052161
CC(N)C1CC1C=CC=C,0.86865634
CC(O)C1CC1C=CC=C,0.9743521
CC(O)C1CC1C=CC=O,1.65291
CC(O)C1CC1C=CC#N,1.98189
CN(C)C1CC1C=CC=C,0.82303685
CN(C)C1CC1C=CC=O,1.5573343
CN(C)C1CC1C=CC#N,1.7144614
CC(C)C1NC1C=CC=C,0.9267274
CC(C)C1NC1C=CC=O,1.8033469
CC(C)C1NC1C=CC#N,1.4312202
CC(N)C1NC1C=CC=C,0.8277783
CC(O)C1NC1C=CC=C,1.1966861
CC(O)C1NC1C=CC=O,1.6462293
CC(O)C1NC1C=CC#N,1.9831476
CC(C)C1OC1C=CC=C,1.3359116
CC(C)C1OC1C=CC=O,2.1106088
CC(C)C1OC1C=CC#N,2.7225316
CC(N)C1OC1C=CC=C,1.3588387
CC(O)C1OC1C=CC=C,1.4134891
CC(O)C1OC1C=CC=O,2.1208436
CC(O)C1OC1C=CC#N,2.339116
CC(C)C1CN1C=CC=O,1.3486247
CC(C)C1CN1C=CC#N,1.2709992
CC(O)C1CN1C=CC=O,1.4010917
CC(O)C1CN1C=CC#N,1.1097299
CC(C)C1CN1N=CC=C,1.2365757
CC(N)C1CN1N=CC=C,1.1812853
CC(O)C1CN1N=CC=C,0.9504739
CC(C)N1CC1C=CC=C,0.86515677
CC(C)N1CC1C=CC=O,1.5878332
CC(C)N1CC1C=CC#N,1.4127773
CC(C)C1CC1C=CC#C,1.1429344
CC(N)C1CC1C=CC#C,1.2703155
CC(O)C1CC1C=CC#C,1.3380773
CN(C)C1CC1C=CC#C,0.9661006
CC(C)C1NC1C=CC#C,1.3079901
CC(N)C1NC1C=CC#C,1.0574799
CC(O)C1NC1C=CC#C,1.4231626
CC(C)C1OC1C=CC#C,1.832629
CC(N)C1OC1C=CC#C,1.6179957
CC(O)C1OC1C=CC#C,1.6856726
CC(C)N1CC1C=CC#C,1.4008368
CCC=CC1CC1C(C)=C,0.72564566
CC(=C)C1CC1C=CCN,0.6978954
CC(=C)C1CC1C=CCO,0.8937225
CCC=CC1CC1C(C)=O,0.9618645
CC(=O)C1CC1C=CCO,1.377347
CCC=CC1CC1C(N)=N,0.6697465
NCC=CC1CC1C(N)=N,0.52734464
NC(=N)C1CC1C=CCO,1.1931443
CCC=CC1CC1C(N)=O,0.90188134
NCC=CC1CC1C(N)=O,0.92681146
NC(=O)C1CC1C=CCO,1.3054835
CCC=CC1CC1C(O)=O,0.88140243
NCC=CC1CC1C(O)=O,0.7140553
OCC=CC1CC1C(O)=O,0.94402826
COC=CC1CC1C(C)=C,0.72537863
COC=CC1CC1C(C)=O,1.0270907
COC=CC1CC1C(N)=N,0.4922914
COC=CC1CC1C(N)=O,0.7167391
COC=CC1CC1C(O)=O,0.80273956
CNN=CC1CC1C(C)=C,0.7718952
CON=CC1CC1C(C)=C,0.7431714
CCC=CC1NC1C(C)=C,0.65536755
CC(=C)C1NC1C=CCN,0.8523008
CC(=C)C1NC1C=CCO,1.0316019
CCC=CC1NC1C(C)=O,1.058349
CC(=O)C1NC1C=CCO,1.468307
CCC=CC1NC1C(N)=N,0.7493723
NCC=CC1NC1C(N)=N,0.6198663
NC(=N)C1NC1C=CCO,1.3165255
CCC=CC1NC1C(N)=O,0.9932539
NCC=CC1NC1C(N)=O,0.82090425
NC(=O)C1NC1C=CCO,1.698138
CCC=CC1NC1C(O)=O,0.8457107
NCC=CC1NC1C(O)=O,0.9685981
OCC=CC1NC1C(O)=O,1.0594271
COC=CC1NC1C(C)=C,0.6450012
COC=CC1NC1C(C)=O,1.1059748
COC=CC1NC1C(N)=N,0.6161843
COC=CC1NC1C(N)=O,0.92762023
COC=CC1NC1C(O)=O,1.0065045
CNN=CC1NC1C(C)=C,0.70725745
CON=CC1NC1C(C)=C,1.0013676
CCC=CC1OC1C(C)=C,1.0697985
CC(=C)C1OC1C=CCN,1.2635454
CC(=C)C1OC1C=CCO,1.4090308
CCC=CC1OC1C(C)=O,1.814371
CC(=O)C1OC1C=CCO,1.84909
CCC=CC1OC1C(N)=N,0.8449517
NCC=CC1OC1C(N)=N,0.82275134
NC(=N)C1OC1C=CCO,1.5353886
CCC=CC1OC1C(N)=O,0.98768365
NCC=CC1OC1C(N)=O,1.2510825
NC(=O)C1OC1C=CCO,1.9700142
CCC=CC1OC1C(O)=O,1.2583498
NCC=CC1OC1C(O)=O,1.3794305
OCC=CC1OC1C(O)=O,1.6932608
COC=CC1OC1C(C)=C,0.99430037
COC=CC1OC1C(C)=O,1.5359893
COC=CC1OC1C(N)=N,0.70177925
COC=CC1OC1C(N)=O,1.0660164
COC=CC1OC1C(O)=O,1.4425204
CNN=CC1OC1C(C)=C,1.0610801
CON=CC1OC1C(C)=C,1.2859187
CCN=CN1CC1C(C)=C,0.6897809
CNN=CN1CC1C(C)=C,0.47053683
CON=CN1CC1C(C)=C,0.68007314
CCC=NN1CC1C(C)=C,0.79111636
CC(=C)C1CN1N=CCN,1.0875721
CC(=C)C1CN1N=CCO,1.0604478
COC=NN1CC1C(C)=C,0.61572236
CCC=CC1CN1C(C)=N,0.32902154
CC(=N)N1CC1C=CCN,0.8615346
CC(=N)N1CC1C=CCO,0.9867698
CCC=CC1CN1C(C)=O,0.74552155
CC(=O)N1CC1C=CCN,0.9368022
CC(=O)N1CC1C=CCO,1.0655022
CCC=CC1CN1C(N)=N,0.41767073
NCC=CC1CN1C(N)=N,0.34117946
NC(=N)N1CC1C=CCO,0.9785546
CCC=CC1CN1C(N)=O,0.58256555
NCC=CC1CN1C(N)=O,0.5920815
NC(=O)N1CC1C=CCO,1.376028
COC=CC1CN1C(C)=N,0.30771804
COC=CC1CN1C(C)=O,0.8188896
COC=CC1CN1C(N)=N,0.42192352
COC=CC1CN1C(N)=O,0.54146266
CC(=C)C1CC1C=CC=C,1.0808259
CC(=C)C1CC1C=CC=O,1.7613391
CC(=C)C1CC1C=CC#N,1.6098849
CC(=O)C1CC1C=CC=C,1.3788265
CC(=O)C1CC1C=CC=O,2.071996
CC(=O)C1CC1C=CC#N,2.3125365
NC(=N)C1CC1C=CC=C,1.3382225
NC(=N)C1CC1C=CC=O,1.9588653
NC(=N)C1CC1C=CC#N,2.196245
NC(=O)C1CC1C=CC=C,1.4377233
NC(=O)C1CC1C=CC=O,2.069489
NC(=O)C1CC1C=CC#N,2.5014045
OC(=O)C1CC1C=CC=C,1.5404298
OC(=O)C1CC1C=CC=O,2.2894993
OC(=O)C1CC1C=CC#N,2.5502017
CC(=C)C1CC1C=NN=C,1.5302002
CC(=C)C1NC1C=CC=C,1.1770135
CC(=C)C1NC1C=CC=O,1.6578026
CC(=C)C1NC1C=CC#N,2.134048
CC(=O)C1NC1C=CC=C,1.4241132
CC(=O)C1NC1C=CC=O,2.04642
CC(=O)C1NC1C=CC#N,1.9218496
NC(=N)C1NC1C=CC=C,1.3682586
NC(=N)C1NC1C=CC=O,1.9926058
NC(=N)C1NC1C=CC#N,2.3929093
NC(=O)C1NC1C=CC=C,1.5320076
NC(=O)C1NC1C=CC=O,2.2694783
NC(=O)C1NC1C=CC#N,2.0967116
OC(=O)C1NC1C=CC=C,1.7767404
OC(=O)C1NC1C=CC=O,2.2304451
OC(=O)C1NC1C=CC#N,2.89149
CC(=C)C1NC1C=NN=C,1.4881129
CC(=C)C1OC1C=CC=C,1.5171616
CC(=C)C1OC1C=CC=O,2.124035
CC(=C)C1OC1C=CC#N,2.1029167
CC(=O)C1OC1C=CC=C,1.7279464
CC(=O)C1OC1C=CC=O,2.6358361
CC(=O)C1OC1C=CC#N,3.0331507
NC(=N)C1OC1C=CC=C,1.6104913
NC(=N)C1OC1C=CC=O,2.3682365
NC(=N)C1OC1C=CC#N,2.6865025
NC(=O)C1OC1C=CC=C,1.9552089
NC(=O)C1OC1C=CC=O,2.6013014
NC(=O)C1OC1C=CC#N,3.0215025
OC(=O)C1OC1C=CC=C,2.0135841
OC(=O)C1OC1C=CC=O,2.4291656
OC(=O)C1OC1C=CC#N,2.9931095
CC(=C)C1OC1C=NN=C,1.6357297
CC(=C)C1CN1C=CC=O,1.4931915
CC(=C)C1CN1C=CC#N,1.2919474
CC(=O)C1CN1C=CC=O,1.9239473
CC(=O)C1CN1C=CC#N,2.2231631
NC(=N)C1CN1C=CC=O,1.8105662
NC(=N)C1CN1C=CC#N,2.0098467
NC(=O)C1CN1C=CC=O,1.9859873
NC(=O)C1CN1C=CC#N,2.369513
OC(=O)C1CN1C=CC=O,2.087206
OC(=O)C1CN1C=CC#N,2.0566266
CC(=C)C1CN1C=NC=N,1.7415677
CC(=C)C1CN1C=NC=O,1.7582387
CC(=C)C1CN1C=NN=C,1.242626
CC(=C)C1CN1N=CC=C,1.2887115
CC(=C)C1CN1N=CC=O,1.9598597
CC(=C)C1CN1N=CC#N,1.5118045
CC(=O)C1CN1N=CC=C,1.6650265
NC(=N)C1CN1N=CC=C,1.4744421
NC(=O)C1CN1N=CC=C,1.7659723
OC(=O)C1CN1N=CC=C,1.8986944
CC(=N)N1CC1C=CC=C,1.1750573
CC(=N)N1CC1C=CC=O,1.6822131
CC(=N)N1CC1C=CC#N,1.9210213
CC(=O)N1CC1C=CC=C,1.1794659
CC(=O)N1CC1C=CC=O,1.967913
CC(=O)N1CC1C=CC#N,2.3186374
NC(=N)N1CC1C=CC=C,1.1805451
NC(=N)N1CC1C=CC=O,1.8965722
NC(=N)N1CC1C=CC#N,2.1947355
NC(=O)N1CC1C=CC=C,1.3104563
NC(=O)N1CC1C=CC=O,2.2402403
NC(=O)N1CC1C=CC#N,2.4409137
CC(=C)C1CC1C=CC#C,1.5538017
CC(=O)C1CC1C=CC#C,1.5792495
NC(=N)C1CC1C=CC#C,1.5134488
NC(=O)C1CC1C=CC#C,1.7254802
OC(=O)C1CC1C=CC#C,2.0314898
CC(=C)C1NC1C=CC#C,1.301082
CC(=O)C1NC1C=CC#C,1.6693754
NC(=N)C1NC1C=CC#C,1.5666445
NC(=O)C1NC1C=CC#C,1.8835496
OC(=O)C1NC1C=CC#C,2.3330493
CC(=C)C1OC1C=CC#C,1.8643254
CC(=O)C1OC1C=CC#C,2.313958
NC(=N)C1OC1C=CC#C,1.662145
NC(=O)C1OC1C=CC#C,2.030421
OC(=O)C1OC1C=CC#C,2.5631888
CC(=C)C1CN1N=CC#C,1.256129
CC(=N)N1CC1C=CC#C,1.2221104
CC(=O)N1CC1C=CC#C,1.0948813
NC(=N)N1CC1C=CC#C,1.1053813
NC(=O)N1CC1C=CC#C,1.8498045
CC(C)C1CC1C#CC=C,1.2544367
CC(N)C1CC1C#CC=C,1.1091403
CC(O)C1CC1C#CC=C,1.2886194
CN(C)C1CC1C#CC=C,1.1170589
CC(C)C1NC1C#CC=C,1.0733194
CC(N)C1NC1C#CC=C,1.1170243
CC(O)C1NC1C#CC=C,1.0986394
CC(C)C1OC1C#CC=C,1.7915617
CC(N)C1OC1C#CC=C,1.3829885
CC(O)C1OC1C#CC=C,1.6857269
CC(C)N1CC1C#CC=C,1.2853687
CCC#CC1CC1C(C)=C,0.7230627
CC(=C)C1CC1C#CCN,1.0527097
CC(=C)C1CC1C#CCO,1.3195306
CCC#CC1NC1C(C)=C,0.8874763
CC(=C)C1NC1C#CCN,0.88976145
CC(=C)C1NC1C#CCO,0.87512857
CCC#CC1OC1C(C)=C,1.3652403
CC(=C)C1OC1C#CCN,0.9905827
CC(=C)C1OC1C#CCO,1.3337542
CC(=C)C1CC1C#CC=C,1.4131826
CC(=C)C1CC1C#CC=O,1.8220735
CC(=C)C1CC1C#CC#N,1.7956095
CC(=O)C1CC1C#CC=C,1.2506478
NC(=N)C1CC1C#CC=C,1.2948304
NC(=O)C1CC1C#CC=C,1.7440795
OC(=O)C1CC1C#CC=C,1.8163692
CC(=C)C1NC1C#CC=C,1.0059204
CC(=C)C1NC1C#CC=O,1.7834963
CC(=C)C1NC1C#CC#N,1.72357
CC(=O)C1NC1C#CC=C,1.5214239
NC(=N)C1NC1C#CC=C,1.6266354
NC(=O)C1NC1C#CC=C,2.09054
OC(=O)C1NC1C#CC=C,2.1205463
CC(=C)C1OC1C#CC=C,1.7270652
CC(=C)C1OC1C#CC=O,2.0267978
CC(=C)C1OC1C#CC#N,2.3851254
CC(=O)C1OC1C#CC=C,2.1549826
NC(=N)C1OC1C#CC=C,1.7403554
NC(=O)C1OC1C#CC=C,2.2031517
OC(=O)C1OC1C#CC=C,2.3376882
CC(=N)N1CC1C#CC=C,1.2006572
CC(=O)N1CC1C#CC=C,1.2728804
NC(=N)N1CC1C#CC=C,1.5854188
NC(=O)N1CC1C#CC=C,1.893301
CC(=C)C1CC1C#CC#C,0.91369694
CC(=C)C1NC1C#CC#C,0.9762723
CC(=C)C1OC1C#CC#C,1.7131835
CC(C)C1CCCC1C=C,0.7696878
CC(N)C1CCCC1C=C,0.6378968
CC(O)C1CCCC1C=C,0.6244276
CC(C)C1CNCC1C=C,0.54628193
CC(N)C1CNCC1C=C,0.476562
CC(O)C1CNCC1C=C,0.5972084
CC(C)C1COCC1C=C,0.69058394
CC(N)C1COCC1C=C,0.5611366
CC(O)C1COCC1C=C,0.715827
CC(C)C1CCNC1C=C,0.6432495
CC(N)C1CCNC1C=C,0.54921514
CC(O)C1CCNC1C=C,0.58593863
CC(C)C1CCOC1C=C,0.9665066
CC(N)C1CCOC1C=C,0.8111053
CC(O)C1CCOC1C=C,0.8599158
CC(C)C1NCCC1C=C,0.6505161
CC(N)C1NCCC1C=C,0.5332686
CC(O)C1NCCC1C=C,0.66650605
CC(C)C1OCCC1C=C,0.83115643
CC(N)C1OCCC1C=C,0.8075154
CC(O)C1OCCC1C=C,0.7875137
CC(C)C1OCOC1C=C,0.82326055
CC(N)C1OCOC1C=C,0.6185009
CC(O)C1OCOC1C=C,0.8520216
CN(C)C1CCCC1C=C,0.5999025
CN(C)C1CNCC1C=C,0.40700826
CN(C)C1COCC1C=C,0.48284516
CN(C)C1CCNC1C=C,0.5088001
CN(C)C1CCOC1C=C,0.7466734
CC(C)N1CCCC1C=C,0.5178524
CCC1CCCC1C(C)=C,0.6279773
CC(=C)C1CCCC1CN,0.5365322
CC(=C)C1CCCC1CO,0.65561855
CNC1CCCC1C(C)=C,0.4942718
COC1CCCC1C(C)=C,0.45196876
CCC1CNCC1C(C)=C,0.41892013
CC(=C)C1CNCC1CN,0.50871915
CC(=C)C1CNCC1CO,0.5769707
CNC1CNCC1C(C)=C,0.37997892
COC1CNCC1C(C)=C,0.34309253
CCC1COCC1C(C)=C,0.4730031
CC(=C)C1COCC1CN,0.5325858
CC(=C)C1COCC1CO,0.670078
CNC1COCC1C(C)=C,0.35630092
COC1COCC1C(C)=C,0.5728887
CCC1NCCC1C(C)=C,0.39069209
CC(=C)C1CCNC1CN,0.5623806
CC(=C)C1CCNC1CO,0.57485956
CCC1OCCC1C(C)=C,0.589223
CC(=C)C1CCOC1CN,0.6385444
CC(=C)C1CCOC1CO,0.8050607
COC1OCCC1C(C)=C,0.53326774
CCC1CCNC1C(C)=C,0.45277542
CC(=C)C1NCCC1CN,0.5653789
CC(=C)C1NCCC1CO,0.59708333
CNC1CCNC1C(C)=C,0.45457438
COC1CCNC1C(C)=C,0.33760288
CCC1CCOC1C(C)=C,0.58219326
CC(=C)C1OCCC1CN,0.73888326
CC(=C)C1OCCC1CO,0.6335242
CNC1CCOC1C(C)=C,0.3173998
COC1CCOC1C(C)=C,0.45635247
CCC1OCOC1C(C)=C,0.4777671
CC(=C)C1OCOC1CN,0.43598053
CC(=C)C1OCOC1CO,0.75128156
COC1OCOC1C(C)=C,0.61902666
CCN1CCCC1C(C)=C,0.36771712
CC(=C)C1CCCC1C=C,0.77444416
CC(=C)C1CCCC1C=O,1.0888312
CC(=C)C1CCCC1C#N,1.2449323
CC(=O)C1CCCC1C=C,1.0364674
NC(=N)C1CCCC1C=C,0.8800446
NC(=O)C1CCCC1C=C,1.0243762
OC(=O)C1CCCC1C=C,1.1954322
CC(=C)C1CNCC1C=C,0.5813521
CC(=C)C1CNCC1C=O,1.0637883
CC(=C)C1CNCC1C#N,0.98636127
CC(=O)C1CNCC1C=C,0.98034227
NC(=N)C1CNCC1C=C,0.7423457
NC(=O)C1CNCC1C=C,1.0606165
OC(=O)C1CNCC1C=C,1.2653543
CC(=C)C1COCC1C=C,0.67876613
CC(=C)C1COCC1C=O,1.2756402
CC(=C)C1COCC1C#N,1.2879092
CC(=O)C1COCC1C=C,1.0835785
NC(=N)C1COCC1C=C,0.8768319
NC(=O)C1COCC1C=C,1.2828742
OC(=O)C1COCC1C=C,1.5037037
CC(=C)C1CCNC1C=C,0.67131424
CC(=C)C1CCNC1C=O,1.0620083
CC(=C)C1CCNC1C#N,0.66584325
CC(=O)C1CCNC1C=C,0.8762743
NC(=N)C1CCNC1C=C,0.69554526
NC(=O)C1CCNC1C=C,1.0733371
OC(=O)C1CCNC1C=C,1.137246
