smiles,predicted_w_eV
OCC12OC1C(=C)OC2=C,1.3948038
CCC12OC1C(=O)OC2=C,2.029185
NCC12OC1C(=O)OC2=C,1.7872342
OCC12OC1C(=O)OC2=C,2.2207832
CCC12OC1C(=C)OC2=O,1.8668543
NCC12OC1C(=C)OC2=O,1.7877995
OCC12OC1C(=C)OC2=O,1.8997251
CCC12CN1C(=N)CC2=C,0.98801404
NCC12CN1C(=N)CC2=C,0.85643315
OCC12CN1C(=N)CC2=C,1.0029311
CCC12CN1C(=O)CC2=C,1.1530277
NCC12CN1C(=O)CC2=C,1.1662258
OCC12CN1C(=O)CC2=C,1.2350903
CCC12CN1C(=N)NC2=C,0.5058384
NCC12CN1C(=N)NC2=C,0.6647458
OCC12CN1C(=N)NC2=C,0.85754955
CCC12CN1C(=O)NC2=C,0.8663148
NCC12CN1C(=O)NC2=C,0.942281
OCC12CN1C(=O)NC2=C,1.2350224
C=CC12CC1C(=C)CC2=C,0.79878765
C=C1CC(=C)C2(CC12)C=O,1.6235243
C=C1CC(=C)C2(CC12)C#N,1.3322428
C=CC12CC1C(=O)CC2=C,1.046075
C=C1CC(=O)C2CC12C=O,1.7574844
C=C1CC(=O)C2CC12C#N,1.6219013
C=CC12CC1C(=C)CC2=O,1.3811356
C=C1CC(=O)C2(CC12)C=O,1.8954161
C=C1CC(=O)C2(CC12)C#N,1.6475345
C=CC12CC1C(=O)CC2=O,1.6967005
C=CC12CC1C(=N)NC2=C,0.7998822
C=C1NC(=N)C2CC12C=O,1.5223473
C=C1NC(=N)C2CC12C#N,1.2058814
C=CC12CC1C(=O)NC2=C,1.1061784
C=C1NC(=O)C2CC12C=O,1.3094113
C=C1NC(=O)C2CC12C#N,1.2281181
C=CC12CC1C(=C)NC2=N,0.9653457
C=C1NC(=N)C2(CC12)C=O,1.5739536
C=C1NC(=N)C2(CC12)C#N,1.2079066
C=CC12CC1C(=N)NC2=N,1.1732659
C=CC12CC1C(=O)NC2=N,1.4696316
C=CC12CC1C(=C)NC2=O,1.3402826
C=C1NC(=O)C2(CC12)C=O,1.2854592
C=C1NC(=O)C2(CC12)C#N,1.0960693
C=CC12CC1C(=N)NC2=O,1.467585
C=CC12CC1C(=O)NC2=O,1.6148158
C=CC12CC1C(=C)OC2=C,0.9346466
C=C1OC(=C)C2(CC12)C=O,1.3387908
C=C1OC(=C)C2(CC12)C#N,1.2842431
C=CC12CC1C(=O)OC2=C,1.6882576
C=C1OC(=O)C2CC12C=O,1.4162256
C=C1OC(=O)C2CC12C#N,1.4285187
C=CC12CC1C(=C)OC2=O,1.6309065
C=C1OC(=O)C2(CC12)C=O,1.2253028
C=C1OC(=O)C2(CC12)C#N,1.1855758
C=CC12CC1C(=O)OC2=O,1.9259735
C=CC12NC1C(=C)CC2=C,0.6840452
C=C1CC(=C)C2(NC12)C=O,1.567551
C=C1CC(=C)C2(NC12)C#N,1.4112369
C=CC12NC1C(=O)CC2=C,1.3538383
C=C1CC(=O)C2NC12C=O,1.8947011
C=C1CC(=O)C2NC12C#N,1.8582784
C=CC12NC1C(=C)CC2=O,1.3172432
C=C1CC(=O)C2(NC12)C=O,1.8467659
C=C1CC(=O)C2(NC12)C#N,1.7617475
C=CC12NC1C(=O)CC2=O,1.8586947
C=CC12NC1C(=N)NC2=C,1.010393
C=C1NC(=N)C2NC12C=O,1.5732443
C=C1NC(=N)C2NC12C#N,1.3816572
C=CC12NC1C(=O)NC2=C,1.1795917
C=C1NC(=O)C2NC12C=O,1.5511714
C=C1NC(=O)C2NC12C#N,1.4974192
C=CC12NC1C(=C)NC2=N,0.9754746
C=C1NC(=N)C2(NC12)C=O,1.6225137
C=C1NC(=N)C2(NC12)C#N,1.3624071
C=CC12NC1C(=N)NC2=N,1.1718076
C=CC12NC1C(=O)NC2=N,1.3241574
C=CC12NC1C(=C)NC2=O,1.2001313
C=C1NC(=O)C2(NC12)C=O,1.5111319
C=C1NC(=O)C2(NC12)C#N,1.5246743
C=CC12NC1C(=N)NC2=O,1.5810663
C=CC12NC1C(=O)NC2=O,1.6644936
C=CC12NC1C(=C)OC2=C,0.9160322
C=C1OC(=C)C2(NC12)C=O,1.4740971
C=C1OC(=C)C2(NC12)C#N,1.3213123
C=CC12NC1C(=O)OC2=C,1.6651114
C=C1OC(=O)C2NC12C=O,1.9302121
C=C1OC(=O)C2NC12C#N,1.899002
C=CC12NC1C(=C)OC2=O,1.479881
C=C1OC(=O)C2(NC12)C=O,1.6951936
C=C1OC(=O)C2(NC12)C#N,1.6705924
C=CC12NC1C(=O)OC2=O,2.0810335
C=CC12OC1C(=C)CC2=C,0.9983541
C=C1CC(=C)C2(OC12)C=O,2.032871
C=C1CC(=C)C2(OC12)C#N,2.216806
C=CC12OC1C(=O)CC2=C,1.9433843
C=C1CC(=O)C2OC12C=O,2.348264
C=C1CC(=O)C2OC12C#N,2.5027568
C=CC12OC1C(=C)CC2=O,1.4260662
C=C1CC(=O)C2(OC12)C=O,2.371985
C=C1CC(=O)C2(OC12)C#N,2.6730065
C=CC12OC1C(=O)CC2=O,2.301564
C=CC12OC1C(=N)NC2=C,1.2108184
C=C1NC(=N)C2OC12C=O,1.9365175
C=C1NC(=N)C2OC12C#N,2.0761678
C=CC12OC1C(=O)NC2=C,1.458871
C=C1NC(=O)C2OC12C=O,2.159615
C=C1NC(=O)C2OC12C#N,2.091312
C=CC12OC1C(=C)NC2=N,1.3642131
C=C1NC(=N)C2(OC12)C=O,2.091067
C=C1NC(=N)C2(OC12)C#N,2.267967
C=CC12OC1C(=N)NC2=N,1.4452012
C=CC12OC1C(=O)NC2=N,2.0141919
C=CC12OC1C(=C)NC2=O,1.6577452
C=C1NC(=O)C2(OC12)C=O,1.9174131
C=C1NC(=O)C2(OC12)C#N,2.2097287
C=CC12OC1C(=N)NC2=O,1.7731125
C=CC12OC1C(=O)NC2=O,2.329919
C=CC12OC1C(=C)OC2=C,1.3752192
C=C1OC(=C)C2(OC12)C=O,2.021019
C=C1OC(=C)C2(OC12)C#N,2.4293003
C=CC12OC1C(=O)OC2=C,2.3001676
C=C1OC(=O)C2OC12C=O,2.5826235
C=C1OC(=O)C2OC12C#N,2.9030485
C=CC12OC1C(=C)OC2=O,1.891043
C=C1OC(=O)C2(OC12)C=O,2.2515187
C=C1OC(=O)C2(OC12)C#N,2.7893772
C=CC12OC1C(=O)OC2=O,2.9772112
C=CC12CN1C(=N)CC2=C,1.0465181
C=C1CC(=N)N2CC12C=O,1.5886493
C=C1CC(=N)N2CC12C#N,1.2756716
C=CC12CN1C(=O)CC2=C,1.3110127
C=C1CC(=O)N2CC12C=O,1.5260768
C=C1CC(=O)N2CC12C#N,1.4020969
C=CC12CN1C(=N)CC2=O,1.2567431
C=CC12CN1C(=O)CC2=O,1.7989161
C=CC12CN1C(=N)NC2=C,0.90600216
C=C1NC(=N)N2CC12C=O,1.4971734
C=C1NC(=N)N2CC12C#N,1.265478
C=CC12CN1C(=O)NC2=C,1.1955411
C=C1NC(=O)N2CC12C=O,1.1222328
C=C1NC(=O)N2CC12C#N,1.2227417
C=CC12CN1C(=N)NC2=N,1.1720412
C=CC12CN1C(=O)NC2=N,1.4289902
C=CC12CN1C(=N)NC2=O,1.4981929
C=CC12CN1C(=O)NC2=O,1.7360915
C=CC12CN1C(=N)OC2=O,1.7353952
C=CC12CN1C(=O)OC2=O,1.9236475
C=C1CC(=C)C2(CC12)C#C,0.95211846
C=C1CC(=O)C2CC12C#C,1.115897
C=C1CC(=O)C2(CC12)C#C,1.1066567
C=C1NC(=N)C2CC12C#C,0.86917365
C=C1NC(=O)C2CC12C#C,0.9424056
C=C1NC(=N)C2(CC12)C#C,0.64218
C=C1NC(=O)C2(CC12)C#C,0.7029613
C=C1OC(=C)C2(CC12)C#C,0.5154861
C=C1OC(=O)C2CC12C#C,1.0374414
C=C1OC(=O)C2(CC12)C#C,0.9541911
C=C1CC(=C)C2(NC12)C#C,0.99170107
C=C1CC(=O)C2NC12C#C,1.4851569
C=C1CC(=O)C2(NC12)C#C,1.3651987
C=C1NC(=N)C2NC12C#C,1.1040863
C=C1NC(=O)C2NC12C#C,1.2487289
C=C1NC(=N)C2(NC12)C#C,1.1028773
C=C1NC(=O)C2(NC12)C#C,1.1113532
C=C1OC(=C)C2(NC12)C#C,0.98451334
C=C1OC(=O)C2NC12C#C,1.5046074
C=C1OC(=O)C2(NC12)C#C,1.0812231
C=C1CC(=C)C2(OC12)C#C,1.7407442
C=C1CC(=O)C2OC12C#C,1.9746562
C=C1CC(=O)C2(OC12)C#C,2.0786572
C=C1NC(=N)C2OC12C#C,1.5316875
C=C1NC(=O)C2OC12C#C,1.7211975
C=C1NC(=N)C2(OC12)C#C,1.6622715
C=C1NC(=O)C2(OC12)C#C,1.6013228
C=C1OC(=C)C2(OC12)C#C,1.6146877
C=C1OC(=O)C2OC12C#C,1.9029366
C=C1OC(=O)C2(OC12)C#C,1.8945051
C=C1CC(=N)N2CC12C#C,0.89076686
C=C1CC(=O)N2CC12C#C,1.0178803
C=C1NC(=N)N2CC12C#C,0.9410334
C=C1NC(=O)N2CC12C#C,0.7874456
CCC12CC1C(C)=CC2C,0.6171957
CC1C=C(C)C2CC12CN,0.6832352
CC1C=C(C)C2CC12CO,0.9023181
CCC12CC1C(C)=CC2N,0.48044917
CC1=CC(N)C2(CN)CC12,0.8076695
CC1=CC(N)C2(CO)CC12,1.0573034
CCC12CC1C(C)=CC2O,0.6417855
CC1=CC(O)C2(CN)CC12,0.9242938
CC1=CC(O)C2(CO)CC12,1.1709493
CNC12CC1C(C)=CC2C,0.54575294
CNC12CC1C(C)=CC2N,0.4501178
CNC12CC1C(C)=CC2O,0.64900255
COC12CC1C(C)=CC2C,0.58965766
COC12CC1C(C)=CC2N,0.5989631
COC12CC1C(C)=CC2O,0.77960235
CCC12NC1C(C)=CC2C,0.4676595
CC1C=C(C)C2NC12CN,0.62024665
CC1C=C(C)C2NC12CO,0.6839756
CCC12NC1C(C)=CC2N,0.47159263
CC1=CC(N)C2(CN)NC12,0.7622019
CC1=CC(N)C2(CO)NC12,0.6997489
CCC12NC1C(C)=CC2O,0.5399057
CC1=CC(O)C2(CN)NC12,0.7920667
CC1=CC(O)C2(CO)NC12,0.88334
CCC12OC1C(C)=CC2C,0.6206617
CC1C=C(C)C2OC12CN,0.72860503
CC1C=C(C)C2OC12CO,0.90952796
CCC12OC1C(C)=CC2N,0.5963236
CC1=CC(N)C2(CN)OC12,0.63072187
CC1=CC(N)C2(CO)OC12,0.79931223
CCC12OC1C(C)=CC2O,0.8622225
CC1=CC(O)C2(CN)OC12,0.7316641
CC1=CC(O)C2(CO)OC12,0.7640641
CC1C=C(C)C2CC12C=C,0.86870974
CC1C=C(C)C2CC12C=O,1.2571679
CC1C=C(C)C2CC12C#N,1.1725798
CC1=CC(N)C2(CC12)C=C,0.951905
CC1=CC(O)C2(CC12)C=C,0.9507582
CC1=CC(O)C2(CC12)C=O,1.5037559
CC1=CC(O)C2(CC12)C#N,1.0814596
CN1N=C(C)C2CC12C=C,0.8596024
CC1C=C(C)C2NC12C=C,0.8726677
CC1C=C(C)C2NC12C=O,1.329173
CC1C=C(C)C2NC12C#N,1.046091
CC1=CC(N)C2(NC12)C=C,1.0850096
CC1=CC(O)C2(NC12)C=C,0.9213728
CC1=CC(O)C2(NC12)C=O,1.3599322
CC1=CC(O)C2(NC12)C#N,1.1217566
CC1C=C(C)C2OC12C=C,1.1400211
CC1C=C(C)C2OC12C=O,1.5126103
CC1C=C(C)C2OC12C#N,1.4571828
CC1=CC(N)C2(OC12)C=C,1.4322335
CC1=CC(O)C2(OC12)C=C,1.0887281
CC1=CC(O)C2(OC12)C=O,1.8046849
CC1=CC(O)C2(OC12)C#N,1.5944599
CC1N=C(C)N2CC12C=C,0.8679507
CC1C=C(C)C2CC12C#C,1.0777662
CC1=CC(N)C2(CC12)C#C,1.0076894
CC1=CC(O)C2(CC12)C#C,0.81493413
CC1C=C(C)C2NC12C#C,1.0755278
CC1=CC(N)C2(NC12)C#C,0.9338876
CC1=CC(O)C2(NC12)C#C,0.7461221
CC1C=C(C)C2OC12C#C,1.0257915
CC1=CC(N)C2(OC12)C#C,1.3035408
CC1=CC(O)C2(OC12)C#C,1.178248
CCC12CC1C(C)=CC2=C,1.0596017
CC1=CC(=C)C2(CN)CC12,0.81879216
CC1=CC(=C)C2(CO)CC12,1.1738095
CCC12CC1C(C)=CC2=O,1.2323525
CC1=CC(=O)C2(CO)CC12,1.5912472
CCC12CC1C(N)=CC2=O,1.3023759
NC1=CC(=O)C2(CO)CC12,1.581041
CNC12CC1C(C)=CC2=C,0.8128706
CNC12CC1C(C)=CC2=O,0.99845046
CNC12CC1C(N)=CC2=O,1.1043199
COC12CC1C(C)=CC2=C,0.7932688
COC12CC1C(C)=CC2=O,1.3488843
COC12CC1C(N)=CC2=O,1.4773542
CCC12NC1C(C)=CC2=C,0.77619684
CC1=CC(=C)C2(CN)NC12,0.8955364
CC1=CC(=C)C2(CO)NC12,1.1833416
CCC12NC1C(C)=CC2=O,1.0710174
CC1=CC(=O)C2(CO)NC12,1.5836197
CCC12NC1C(N)=CC2=O,1.2285565
NC1=CC(=O)C2(CO)NC12,1.6188829
CCC12OC1C(C)=CC2=C,1.0259537
CC1=CC(=C)C2(CN)OC12,0.9567193
CC1=CC(=C)C2(CO)OC12,1.1162648
CCC12OC1C(C)=CC2=O,1.4746802
CC1=CC(=O)C2(CO)OC12,1.5401073
CCC12OC1C(N)=CC2=O,1.6148347
NC1=CC(=O)C2(CO)OC12,2.130712
CCC12CN1C(C)=CC2=O,1.4269867
CC1=CC(=O)C2(CO)CN12,1.4075315
CCC12CN1C(N)=CC2=O,0.9880024
NC1=CC(=O)C2(CO)CN12,1.6017054
CC1=CC(=C)C2(CC12)C=C,0.9998991
CC1=CC(=C)C2(CC12)C=O,1.5619079
CC1=CC(=C)C2(CC12)C#N,1.4370127
CC1=CC(=O)C2(CC12)C=C,1.257433
CC1=CC(=O)C2(CC12)C=O,1.918032
CC1=CC(=O)C2(CC12)C#N,1.7986116
NC1=CC(=O)C2(CC12)C=C,1.5136794
NC1=CC(=O)C2(CC12)C=O,2.073189
NC1=CC(=O)C2(CC12)C#N,1.8249016
CC1=CC(=C)C2(NC12)C=C,1.0955158
CC1=CC(=C)C2(NC12)C=O,1.5613474
CC1=CC(=C)C2(NC12)C#N,1.4884197
CC1=CC(=O)C2(NC12)C=C,1.3960297
CC1=CC(=O)C2(NC12)C=O,1.8349069
CC1=CC(=O)C2(NC12)C#N,1.8964407
NC1=CC(=O)C2(NC12)C=C,1.7661682
NC1=CC(=O)C2(NC12)C=O,1.897959
NC1=CC(=O)C2(NC12)C#N,2.0877964
CC1=CC(=C)C2(OC12)C=C,1.5463359
CC1=CC(=C)C2(OC12)C=O,1.9757379
CC1=CC(=C)C2(OC12)C#N,2.0988734
CC1=CC(=O)C2(OC12)C=C,2.1907015
CC1=CC(=O)C2(OC12)C=O,2.4728622
CC1=CC(=O)C2(OC12)C#N,2.8331442
NC1=CC(=O)C2(OC12)C=C,2.4208386
NC1=CC(=O)C2(OC12)C=O,2.5722728
NC1=CC(=O)C2(OC12)C#N,2.8615146
CC1=CC(=O)C2(CN12)C=C,1.2133504
CC1=CC(=O)C2(CN12)C=O,2.3036034
CC1=CC(=O)C2(CN12)C#N,1.9310919
NC1=CC(=O)C2(CN12)C=C,1.5550855
NC1=CC(=O)C2(CN12)C=O,2.1033742
NC1=CC(=O)C2(CN12)C#N,2.0681376
CC1=NC(=N)C2(CN12)C=C,1.1670736
CC1=NC(=O)C2(CN12)C=C,1.6155326
CC1=CC(=C)C2(CC12)C#C,0.9634234
CC1=CC(=O)C2(CC12)C#C,1.3244349
NC1=CC(=O)C2(CC12)C#C,1.3965372
CC1=CC(=C)C2(NC12)C#C,0.933098
CC1=CC(=O)C2(NC12)C#C,1.3347336
NC1=CC(=O)C2(NC12)C#C,1.6717736
CC1=CC(=C)C2(OC12)C#C,1.5767168
CC1=CC(=O)C2(OC12)C#C,2.0241003
NC1=CC(=O)C2(OC12)C#C,2.2196693
CC1=CC(=O)C2(CN12)C#C,1.2180419
NC1=CC(=O)C2(CN12)C#C,1.3939873
CC1CCC2(C=C)C(C)C12,0.6394769
CC1C2C(N)CCC12C=C,0.587097
CC1C2C(O)CCC12C=C,0.81913584
CC1CCC2(C=C)C(N)C12,0.6329478
NC1CCC2(C=C)C(N)C12,0.58004653
NC1C2C(O)CCC12C=C,0.7128847
CC1CCC2(C=C)C(O)C12,0.76970154
NC1CCC2(C=C)C(O)C12,0.7628762
OC1CCC2(C=C)C(O)C12,0.7187056
CC1NCC2(C=C)C(C)C12,0.6031741
CC1NCC2(C=C)C(N)C12,0.524952
CC1NCC2(C=C)C(O)C12,0.71682626
CC1OCC2(C=C)C(C)C12,0.76563525
CC1OCC2(C=C)C(N)C12,0.59166527
CC1OCC2(C=C)C(O)C12,0.7401325
CC1CNC2(C=C)C(C)C12,0.62049824
CC1C2C(N)CNC12C=C,0.6590191
CC1C2C(O)CNC12C=C,0.74201804
CC1CNC2(C=C)C(N)C12,0.66054654
NC1CNC2(C=C)C(N)C12,0.53844845
NC1C2C(O)CNC12C=C,0.8443005
CC1CNC2(C=C)C(O)C12,0.68825245
NC1CNC2(C=C)C(O)C12,0.5751782
OC1CNC2(C=C)C(O)C12,0.63211495
CC1COC2(C=C)C(C)C12,0.765815
CC1C2C(N)COC12C=C,0.8788792
CC1C2C(O)COC12C=C,1.0635198
CC1COC2(C=C)C(N)C12,0.5168796
NC1COC2(C=C)C(N)C12,0.48759416
NC1C2C(O)COC12C=C,0.93350744
CC1COC2(C=C)C(O)C12,0.71869457
NC1COC2(C=C)C(O)C12,0.65248895
OC1COC2(C=C)C(O)C12,0.825521
CC1C2N(C)CCC12C=C,0.58983874
CN1CCC2(C=C)C(N)C12,0.51013196
CN1CCC2(C=C)C(O)C12,0.63205117
CC1CCC2(C=C)C1N2C,0.50235105
CN1C2C(N)CCC12C=C,0.62786293
CN1C2C(O)CCC12C=C,0.6313573
CC1NCC2(C=C)C1N2C,0.6744374
CC1OCC2(C=C)C1N2C,0.7001391
CC1CCC2(C=C)C(C)N12,0.6882112
CCC12CCC(=C)C1C2C,0.79484236
CC1C2C(=C)CCC12CN,0.6179488
CC1C2C(=C)CCC12CO,0.8023373
CCC12CCC(=C)C1C2N,0.7366338
NCC12CCC(=C)C1C2N,0.6902064
NC1C2C(=C)CCC12CO,0.9445803
CCC12CCC(=C)C1C2O,0.76079905
NCC12CCC(=C)C1C2O,0.69426334
OCC12CCC(=C)C1C2O,0.6813892
CNC12CCC(=C)C1C2C,0.7127707
CNC12CCC(=C)C1C2N,0.65360504
CNC12CCC(=C)C1C2O,0.5747605
COC12CCC(=C)C1C2C,0.73356307
COC12CCC(=C)C1C2N,0.6210664
COC12CCC(=C)C1C2O,0.7095021
CCC12COC(=C)C1C2C,0.6374181
CC1C2C(=C)OCC12CN,0.53890955
CC1C2C(=C)OCC12CO,0.7384147
CCC12COC(=C)C1C2N,0.68190473
NCC12COC(=C)C1C2N,0.7491379
NC1C2C(=C)OCC12CO,0.62095726
CCC12COC(=C)C1C2O,0.7842741
NCC12COC(=C)C1C2O,0.8433477
OCC12COC(=C)C1C2O,0.98460555
CNC12COC(=C)C1C2C,0.522643
CNC12COC(=C)C1C2N,0.65736043
CNC12COC(=C)C1C2O,0.75950587
COC12COC(=C)C1C2C,0.54661393
COC12COC(=C)C1C2N,0.81478345
COC12COC(=C)C1C2O,0.9405045
CCC12NCC(=C)C1C2C,0.72828424
CC1C2C(=C)CNC12CN,0.7579846
CC1C2C(=C)CNC12CO,0.8153252
CCC12NCC(=C)C1C2N,0.8066233
NCC12NCC(=C)C1C2N,0.5872755
NC1C2C(=C)CNC12CO,0.8472898
CCC12NCC(=C)C1C2O,0.65120345
NCC12NCC(=C)C1C2O,0.6303429
OCC12NCC(=C)C1C2O,0.93172127
CCC12OCC(=C)C1C2C,0.8214041
CC1C2C(=C)COC12CN,0.85919356
CC1C2C(=C)COC12CO,0.98993385
CCC12OCC(=C)C1C2N,0.72503716
NCC12OCC(=C)C1C2N,0.8252862
NC1C2C(=C)COC12CO,1.1239566
CCC12OCC(=C)C1C2O,0.88597804
NCC12OCC(=C)C1C2O,1.0064669
OCC12OCC(=C)C1C2O,1.0108523
COC12OCC(=C)C1C2C,0.6643095
COC12OCC(=C)C1C2N,0.7533215
COC12OCC(=C)C1C2O,0.88114655
CCC12CCC(=C)C1N2C,0.56011236
CN1C2C(=C)CCC12CN,0.5960342
CN1C2C(=C)CCC12CO,0.6970193
CCC12COC(=C)C1N2C,0.59974176
CN1C2C(=C)OCC12CN,0.49635676
CN1C2C(=C)OCC12CO,0.5430046
CC1C2C(=C)CCC12C=C,0.8644009
CC1C2C(=C)CCC12C=O,1.2400178
CC1C2C(=C)CCC12C#N,1.139291
CC1C2C(=O)CCC12C=C,1.1957749
NC1C2C(=C)CCC12C=C,0.8832074
OC1C2C(=C)CCC12C=C,0.98033136
OC1C2C(=C)CCC12C=O,1.530127
OC1C2C(=C)CCC12C#N,1.1378444
OC1C2C(=O)CCC12C=C,1.2205971
CC1C2C(=N)NCC12C=C,0.89459103
CC1C2C(=O)NCC12C=C,0.9620409
NC1C2C(=N)NCC12C=C,0.92805964
NC1C2C(=O)NCC12C=C,0.9498346
OC1C2C(=N)NCC12C=C,0.985976
OC1C2C(=O)NCC12C=C,0.9354245
CC1C2C(=C)OCC12C=C,0.8585591
CC1C2C(=C)OCC12C=O,1.1287029
CC1C2C(=C)OCC12C#N,1.0143727
CC1C2C(=O)OCC12C=C,1.3639406
NC1C2C(=C)OCC12C=C,0.79367137
NC1C2C(=O)OCC12C=C,1.2034862
OC1C2C(=C)OCC12C=C,0.9079728
OC1C2C(=C)OCC12C=O,1.3709954
OC1C2C(=C)OCC12C#N,1.1592392
OC1C2C(=O)OCC12C=C,1.5050935
CC1C2C(=C)CNC12C=C,1.0221158
CC1C2C(=C)CNC12C=O,1.3099207
CC1C2C(=C)CNC12C#N,1.2188419
CC1C2C(=O)CNC12C=C,1.3140646
NC1C2C(=C)CNC12C=C,0.9689429
OC1C2C(=C)CNC12C=C,1.0656368
OC1C2C(=C)CNC12C=O,1.6859496
OC1C2C(=C)CNC12C#N,1.1876626
OC1C2C(=O)CNC12C=C,1.4220263
CC1C2C(=N)NNC12C=C,1.0193954
CC1C2C(=O)NNC12C=C,1.1721531
NC1C2C(=N)NNC12C=C,1.1598346
NC1C2C(=O)NNC12C=C,1.2842721
OC1C2C(=N)NNC12C=C,1.1890036
OC1C2C(=O)NNC12C=C,1.3411479
CC1C2C(=C)COC12C=C,1.1048526
CC1C2C(=C)COC12C=O,1.6780823
CC1C2C(=C)COC12C#N,1.3733988
CC1C2C(=O)COC12C=C,1.6077076
NC1C2C(=C)COC12C=C,1.0639249
OC1C2C(=C)COC12C=C,1.1966298
OC1C2C(=C)COC12C=O,1.9578291
OC1C2C(=C)COC12C#N,1.6384488
OC1C2C(=O)COC12C=C,1.891077
CC1C2C(=N)NOC12C=C,1.2839409
CC1C2C(=O)NOC12C=C,1.5866834
NC1C2C(=N)NOC12C=C,1.3753184
NC1C2C(=O)NOC12C=C,1.7610193
OC1C2C(=N)NOC12C=C,1.5950469
OC1C2C(=O)NOC12C=C,1.8853744
CN1C2C(=C)CCC12C=C,0.8875764
CN1C2C(=C)CCC12C=O,1.2663138
CN1C2C(=C)CCC12C#N,0.9346871
CN1C2C(=O)CCC12C=C,0.99411356
CN1C2C(=N)NCC12C=C,0.87640214
CN1C2C(=O)NCC12C=C,0.93831253
CN1C2C(=C)OCC12C=C,0.8248786
CN1C2C(=C)OCC12C=O,1.2359545
CN1C2C(=C)OCC12C#N,1.2058207
CN1C2C(=O)OCC12C=C,1.1808267
CC1N2C(=N)CCC12C=C,0.8848891
CC1N2C(=O)CCC12C=C,0.7729819
CC1N2C(=N)NCC12C=C,0.7095929
CC1N2C(=O)NCC12C=C,0.86253846
CC1N2C(=N)OCC12C=C,0.9189311
CC1N2C(=O)OCC12C=C,1.0201799
CC1C2C(=C)CCC12C#C,1.1093043
NC1C2C(=C)CCC12C#C,1.0512122
OC1C2C(=C)CCC12C#C,0.7598931
CC1C2C(=C)OCC12C#C,0.87914854
NC1C2C(=C)OCC12C#C,0.88100153
OC1C2C(=C)OCC12C#C,0.8976033
CC1C2C(=C)CNC12C#C,1.1320926
NC1C2C(=C)CNC12C#C,0.8683022
OC1C2C(=C)CNC12C#C,0.9559862
CC1C2C(=C)COC12C#C,1.1533338
NC1C2C(=C)COC12C#C,0.99254227
OC1C2C(=C)COC12C#C,1.1184863
CN1C2C(=C)CCC12C#C,0.9618559
CN1C2C(=C)OCC12C#C,0.84406066
CCC12C=CC(C)C1C2C,0.8771483
CC1C=CC2(CN)C(C)C12,0.6030716
CC1C=CC2(CO)C(C)C12,0.86591923
CCC12C=CC(N)C1C2C,0.7245174
CC1C2C(N)C=CC12CN,0.6920582
CC1C2C(N)C=CC12CO,0.74748427
CCC12C=CC(O)C1C2C,0.8909402
CC1C2C(O)C=CC12CN,0.7740849
CC1C2C(O)C=CC12CO,0.9931684
CCC12C=CC(C)C1C2N,0.8346237
CC1C=CC2(CN)C(N)C12,0.7748834
CC1C=CC2(CO)C(N)C12,0.6428147
CCC12C=CC(N)C1C2N,0.7807056
NCC12C=CC(N)C1C2N,0.7906027
NC1C=CC2(CO)C(N)C12,0.5153045
CCC12C=CC(O)C1C2N,0.8298341
NCC12C=CC(O)C1C2N,0.8031806
NC1C2C(O)C=CC12CO,0.8107266
CCC12C=CC(C)C1C2O,0.82854754
CC1C=CC2(CN)C(O)C12,0.52303886
CC1C=CC2(CO)C(O)C12,0.6673232
CCC12C=CC(N)C1C2O,0.80017936
NCC12C=CC(N)C1C2O,0.74793255
NC1C=CC2(CO)C(O)C12,1.047769
CCC12C=CC(O)C1C2O,0.8169025
NCC12C=CC(O)C1C2O,0.6891967
OCC12C=CC(O)C1C2O,0.96588695
CNC12C=CC(C)C1C2C,0.6954985
CNC12C=CC(N)C1C2C,0.73390937
CNC12C=CC(O)C1C2C,0.9075125
CNC12C=CC(C)C1C2N,0.58670664
CNC12C=CC(N)C1C2N,0.7957674
CNC12C=CC(O)C1C2N,0.84501284
CNC12C=CC(C)C1C2O,0.6477517
CNC12C=CC(N)C1C2O,0.5665725
CNC12C=CC(O)C1C2O,0.56011146
COC12C=CC(C)C1C2C,0.69918746
COC12C=CC(N)C1C2C,0.8656901
COC12C=CC(O)C1C2C,1.1474369
COC12C=CC(C)C1C2N,0.8600816
COC12C=CC(N)C1C2N,0.941074
COC12C=CC(O)C1C2N,1.1039461
COC12C=CC(C)C1C2O,0.94264114
COC12C=CC(N)C1C2O,0.754297
COC12C=CC(O)C1C2O,0.8433951
CCC12C=CC(C)C1N2C,0.6304474
CC1C=CC2(CN)C1N2C,0.53142816
CC1C=CC2(CO)C1N2C,0.5264908
CCC12C=CC(N)C1N2C,0.50123495
CN1C2C(N)C=CC12CN,0.45425877
CN1C2C(N)C=CC12CO,0.73501277
CCC12C=CC(O)C1N2C,0.5667105
CN1C2C(O)C=CC12CN,0.68967646
CN1C2C(O)C=CC12CO,0.5933727
CCC12C=CC(C)N1C2C,0.5602773
CC1C=CC2(CN)C(C)N12,0.5107471
CC1C=CC2(CO)C(C)N12,0.67476285
CC1C=CC2(C=C)C(C)C12,1.0850635
CC1C=CC2(C=O)C(C)C12,1.3716942
CC1C=CC2(C#N)C(C)C12,1.0455943
CC1C2C(N)C=CC12C=C,1.040303
CC1C2C(O)C=CC12C=C,1.0135908
CC1C2C(O)C=CC12C=O,1.5810288
CC1C2C(O)C=CC12C#N,1.4350969
