smiles,predicted_w_eV
CC(=C)CC(C)(N)C1CC1,0.5499893
CC(=C)CC(C)(O)C1CC1,0.5689412
CC(=C)OC(C)(C)C1CC1,0.5570257
CC(=C)CC(C)(C)C1CN1,0.5534504
CC(=C)CC(C)(N)C1CN1,0.5622082
CC(=C)CC(C)(O)C1CN1,0.5934439
CC(=C)OC(C)(C)C1CN1,0.4405376
CC(=C)CC(C)(C)C1CO1,0.5038873
CC(=C)CC(C)(N)C1CO1,0.41608962
CC(=C)CC(C)(O)C1CO1,0.52640414
CC(=C)OC(C)(C)C1CO1,0.39485276
CC(=C)CC(C)(C)N1CC1,0.5862113
CC(C)=CC(C)(C)C1CC1,0.5173271
CC(C)=CC(C)(N)C1CC1,0.39486882
CC(C)=CC(C)(O)C1CC1,0.39264593
CC(C)=CC(C)(C)C1CN1,0.46704647
CC(C)=CC(C)(N)C1CN1,0.48998088
CC(C)=CC(C)(O)C1CN1,0.51846665
CC(C)=CC(C)(C)C1CO1,0.443017
CC(C)=CC(C)(N)C1CO1,0.34268135
CC(C)=CC(C)(O)C1CO1,0.47019428
CC(C)=CC(C)(C)N1CC1,0.45811492
CC1C2CC(C)(C2)CC1=C,0.64925766
CC12CC(C1)C(N)C(=C)C2,0.669799
CC12CC(C1)C(O)C(=C)C2,0.6628372
CC1C2CC(N)(C2)CC1=C,0.6150426
NC1C2CC(N)(C2)CC1=C,0.7068853
NC12CC(C1)C(O)C(=C)C2,0.6623235
CC1C2CC(O)(C2)CC1=C,0.7583361
NC1C2CC(O)(C2)CC1=C,0.83996505
OC1C2CC(O)(C2)CC1=C,0.8519757
CC1C2CC(C)(C2)OC1=C,0.61925477
CC12CC(C1)C(N)C(=C)O2,0.5615113
CC12CC(C1)C(O)C(=C)O2,0.65855646
CC1C2CC(C)(CC1=C)N2,0.7291363
CC12CC(N1)C(N)C(=C)C2,0.780172
CC12CC(N1)C(O)C(=C)C2,0.7001592
CC1C2CC(C)(CC1=C)O2,0.83154523
CC12CC(O1)C(N)C(=C)C2,0.66133434
CC12CC(O1)C(O)C(=C)C2,0.8281823
CC1N2CC(C)(C2)CC1=C,0.64421916
CC1N2CC(N)(C2)CC1=C,0.6732886
CC1N2CC(O)(C2)CC1=C,0.79660994
CC1N2CC(C)(C2)OC1=C,0.64867437
CC1CC2(C)CC(C2)C1=C,0.7622717
CC12CC(N)C(=C)C(C1)C2,0.8915453
CC12CC(O)C(=C)C(C1)C2,1.0719504
CC1CC2(N)CC(C2)C1=C,0.6246952
NC1CC2(N)CC(C2)C1=C,0.6800242
NC12CC(O)C(=C)C(C1)C2,1.0034662
CC1CC2(O)CC(C2)C1=C,0.85944617
NC1CC2(O)CC(C2)C1=C,0.80436313
OC1CC2(O)CC(C2)C1=C,0.68083376
CC1NC2(C)CC(C2)C1=C,0.61879224
CC1OC2(C)CC(C2)C1=C,0.7378398
CC1CC2(C)CC(N2)C1=C,0.6153825
CC12CC(N)C(=C)C(C1)N2,0.8914638
CC12CC(O)C(=C)C(C1)N2,0.9121809
CC1CC2(C)CC(O2)C1=C,0.9073992
CC12CC(N)C(=C)C(C1)O2,0.9878088
CC12CC(O)C(=C)C(C1)O2,1.3139857
CC12CC(C1)C(=C)C(=C)C2,1.0095962
CC12CC(C1)C(=C)C(=O)C2,1.5558565
CC12CC(C1)C(=O)C(=C)C2,1.4974173
NC12CC(C1)C(=C)C(=C)C2,0.88234705
OC12CC(C1)C(=C)C(=C)C2,0.9195585
OC12CC(C1)C(=C)C(=O)C2,1.5537707
OC12CC(C1)C(=O)C(=C)C2,1.4567906
CC12CC(C1)C(=C)C(=N)N2,1.0832912
CC12CC(C1)C(=C)C(=O)N2,1.156068
CC12CC(C1)C(=C)C(=C)O2,1.1058067
CC12CC(C1)C(=C)C(=O)O2,1.4678038
CC12CC(C1)C(=O)C(=C)O2,1.3511975
CC12CC(N1)C(=C)C(=C)C2,0.90930057
CC12CC(N1)C(=C)C(=O)C2,1.7268882
CC12CC(N1)C(=O)C(=C)C2,1.5286763
CC12CC(O1)C(=C)C(=C)C2,0.94521546
CC12CC(O1)C(=C)C(=O)C2,1.5742551
CC12CC(O1)C(=O)C(=C)C2,1.624509
CC1C2CC(C)(C2)C=C1C,0.63643295
CC1=CC2(C)CC(C2)C1N,0.5980023
CC1=CC2(C)CC(C2)C1O,0.8088882
CC1C2CC(N)(C2)C=C1C,0.59351707
CC1=CC2(N)CC(C2)C1N,0.5627862
CC1=CC2(N)CC(C2)C1O,0.8534846
CC1C2CC(O)(C2)C=C1C,0.7061725
CC1=CC2(O)CC(C2)C1N,0.54543966
CC1=CC2(O)CC(C2)C1O,0.76127225
CC1C2CC(C)(N2)C=C1C,0.5213677
CC1=CC2(C)CC(N2)C1N,0.6577352
CC1=CC2(C)CC(N2)C1O,0.7979832
CC1C2CC(C)(O2)C=C1C,0.32715338
CC1=CC2(C)CC(O2)C1N,0.6585395
CC1=CC2(C)CC(O2)C1O,0.92788315
CC1N2CC(C)(C2)C=C1C,0.6565722
CC1N2CC(N)(C2)C=C1C,0.73672146
CC1N2CC(O)(C2)C=C1C,0.8049342
CC1=CC2(C)CC(C2)C1=C,0.9002706
CC1=CC2(C)CC(C2)C1=O,1.5095694
CC1=CC2(N)CC(C2)C1=C,0.83933616
CC1=CC2(O)CC(C2)C1=C,0.8807645
CC1=CC2(O)CC(C2)C1=O,1.3126365
CC1=CC2(C)CC(N2)C1=C,0.7008173
CC1=CC2(C)CC(N2)C1=O,1.605117
CC1=CC2(C)CC(O2)C1=C,1.2382777
CC1=CC2(C)CC(O2)C1=O,1.8427037
CC1=C(C)C2CC(C)(C2)C1,0.61356366
CC1=C(C)C2CC(N)(C2)C1,0.5030889
CC1=C(C)C2CC(O)(C2)C1,0.70320565
CC1=C(C)C2CC(C)(C2)O1,0.57274234
CC1=C(C)C2CC(C)(C1)N2,0.5922563
CC1=C(C)C2CC(C)(C1)O2,0.5661017
CC(=C)C1CC2(C)CC1C2,0.6634836
CC(=C)C1CC2(N)CC1C2,0.46798792
CC(=C)C1CC2(O)CC1C2,0.6072607
CC(=C)C1NC2(C)CC1C2,0.54890877
CC(=C)C1OC2(C)CC1C2,0.6388062
CC(=C)C1CC2(C)CC1N2,0.58865356
CC(=C)C1CC2(C)CC1O2,0.6987452
CC(=C)C1CC2(C)CN1C2,0.6174651
CC(=C)C1CC2(N)CN1C2,0.7482644
CC(=C)C1CC2(O)CN1C2,0.75912
CC(C)C1=CC2(C)CC1C2,0.7405184
CC(N)C1=CC2(C)CC1C2,0.749255
CC(O)C1=CC2(C)CC1C2,0.88350064
CC(C)C1=CC2(N)CC1C2,0.5619378
CC(N)C1=CC2(N)CC1C2,0.57037437
CC(O)C1=CC2(N)CC1C2,0.6333344
CC(C)C1=CC2(O)CC1C2,0.76299727
CC(N)C1=CC2(O)CC1C2,0.693538
CC(O)C1=CC2(O)CC1C2,0.98104286
CC(C)C1=CC2(C)CC1N2,0.75939256
CC(N)C1=CC2(C)CC1N2,0.80576736
CC(O)C1=CC2(C)CC1N2,0.6826497
CC(C)C1=CC2(C)CC1O2,0.8087771
CC(N)C1=CC2(C)CC1O2,0.84054214
CC(O)C1=CC2(C)CC1O2,0.9302038
CC(=C)C1=CC2(C)CC1C2,1.003815
CC(=O)C1=CC2(C)CC1C2,1.3541454
CC12CC(C1)C(=C2)C(N)=N,0.9370852
CC12CC(C1)C(=C2)C(N)=O,1.2589432
CC12CC(C1)C(=C2)C(O)=O,1.5238646
CC(=C)C1=CC2(N)CC1C2,0.6524559
NC(=N)C1=CC2(N)CC1C2,0.95777035
NC(=O)C1=CC2(N)CC1C2,1.1001846
NC12CC(C1)C(=C2)C(O)=O,1.5520531
CC(=C)C1=CC2(O)CC1C2,1.1000448
CC(=O)C1=CC2(O)CC1C2,1.4773694
NC(=N)C1=CC2(O)CC1C2,1.1155506
NC(=O)C1=CC2(O)CC1C2,1.3640856
OC(=O)C1=CC2(O)CC1C2,1.7541866
CC(=C)C1=CC2(C)CC1N2,0.9177208
CC(=O)C1=CC2(C)CC1N2,1.5515636
CC12CC(N1)C(=C2)C(N)=N,0.9980907
CC12CC(N1)C(=C2)C(N)=O,1.4728715
CC12CC(N1)C(=C2)C(O)=O,1.3585762
CC(=C)C1=CC2(C)CC1O2,1.2074825
CC(=O)C1=CC2(C)CC1O2,1.6778777
CC12CC(O1)C(=C2)C(N)=N,0.8511076
CC12CC(O1)C(=C2)C(N)=O,1.3487078
CC12CC(O1)C(=C2)C(O)=O,1.543479
CC(C)=C1CC2(C)CC1C2,0.5053859
CC(C)=C1CC2(N)CC1C2,0.2720926
CC(C)=C1CC2(O)CC1C2,0.45180425
CC(C)=C1OC2(C)CC1C2,0.36354896
CC(C)=C1CC2(C)CC1N2,0.50876486
CC(C)=C1CC2(C)CC1O2,0.52262723
CC1CC2(C)CC1C(=C)C2,0.54712903
CC12CC(N)C(C1)C(=C)C2,0.5260391
CC12CC(O)C(C1)C(=C)C2,0.7168222
CC1CC2(N)CC1C(=C)C2,0.5668063
NC1CC2(N)CC1C(=C)C2,0.62175286
NC12CC(O)C(C1)C(=C)C2,0.61476654
CC1CC2(O)CC1C(=C)C2,0.66297996
NC1CC2(O)CC1C(=C)C2,0.60258013
OC1CC2(O)CC1C(=C)C2,0.5762375
CC1CC2(C)CC1C(=C)O2,0.51006484
CC12CC(N)C(C1)C(=C)O2,0.50074744
CC12CC(O)C(C1)C(=C)O2,0.69395256
CC1NC2(C)CC1C(=C)C2,0.649188
CC1OC2(C)CC1C(=C)C2,0.64273137
CC1OC2(C)CC1C(=C)O2,0.5650688
CC1CC2(C)CC(=C)C1N2,0.68490314
CC12CC(N)C(N1)C(=C)C2,0.64323145
CC12CC(O)C(N1)C(=C)C2,0.6787341
CC1CC2(C)CC(=C)C1O2,0.6541357
CC12CC(N)C(O1)C(=C)C2,0.5756748
CC12CC(O)C(O1)C(=C)C2,0.76655143
CC1CC2(C)OC1C(=C)O2,0.5405948
CC12CC(N)C(O1)C(=C)O2,0.4809489
CC12CC(O)C(O1)C(=C)O2,0.734835
CC1OC2(C)CC(=C)C1O2,0.8771225
CN1CC2(C)CC1C(=C)C2,0.514112
CN1CC2(N)CC1C(=C)C2,0.5456731
CN1CC2(O)CC1C(=C)C2,0.534898
CN1CC2(C)CC1C(=C)O2,0.41332087
CC12CC(C(=C)C1)C(=C)C2,0.9357231
CC12CC(C(=C)C1)C(=O)C2,1.2241602
NC12CC(C(=C)C1)C(=C)C2,0.9832697
OC12CC(C(=C)C1)C(=C)C2,0.8855633
OC12CC(C(=C)C1)C(=O)C2,1.4173456
CC12CC(C(=C)C1)C(=N)N2,0.7903722
CC12CC(C(=C)C1)C(=O)N2,0.8238579
CC12CC(C(=C)C1)C(=C)O2,1.0190736
CC12CC(C(=C)C1)C(=O)O2,1.138418
CC12CC(C(=C)O1)C(=O)C2,1.0951227
CC12CC(C(=C)O1)C(=C)O2,0.768473
CC12CC(C(=C)O1)C(=O)O2,1.2567939
CC12CC(=C)C(N1)C(=C)C2,0.8387759
CC12CC(=C)C(N1)C(=O)C2,1.292627
CC12CC(=C)C(O1)C(=C)C2,0.9304019
CC12CC(=C)C(O1)C(=O)C2,1.3130928
CC12CC(=C)C(O1)C(=C)O2,1.0624049
CC12CC(=C)C(O1)C(=O)O2,1.5588648
CC12CC(=O)C(O1)C(=C)O2,1.5658287
CC1CC2(C)CC1C(C)=C2,0.58395606
CC1=CC2(C)CC(N)C1C2,0.6382638
CC1=CC2(C)CC(O)C1C2,0.8095978
CC1CC2(N)CC1C(C)=C2,0.618515
CC1=CC2(N)CC(N)C1C2,0.48727512
CC1=CC2(N)CC(O)C1C2,0.73625886
CC1CC2(O)CC1C(C)=C2,0.657218
CC1=CC2(O)CC(N)C1C2,0.43658072
CC1=CC2(O)CC(O)C1C2,0.6185522
CC1NC2(C)CC1C(C)=C2,0.5706418
CC1OC2(C)CC1C(C)=C2,0.6774288
CC1CC2(C)NC1C(C)=C2,0.5459934
CC1=CC2(C)CC(N)C1N2,0.56154287
CC1=CC2(C)CC(O)C1N2,0.75093806
CC1CC2(C)OC1C(C)=C2,0.51485646
CC1=CC2(C)CC(N)C1O2,0.60074323
CC1=CC2(C)CC(O)C1O2,0.7733937
CC1OC2(C)OC1C(C)=C2,0.42247564
CN1CC2(C)CC1C(C)=C2,0.51673293
CN1CC2(N)CC1C(C)=C2,0.5840117
CN1CC2(O)CC1C(C)=C2,0.42825356
CC1=CC2(C)CC1C(=C)C2,0.7931004
CC1=CC2(C)CC1C(=O)C2,1.0875953
CC1=CC2(N)CC1C(=C)C2,0.69732094
CC1=CC2(O)CC1C(=C)C2,0.6964577
CC1=CC2(O)CC1C(=O)C2,1.0411246
CC1=CC2(C)CC1C(=N)N2,0.79799837
CC1=CC2(C)CC1C(=O)N2,0.67949724
CC1=CC2(C)CC1C(=C)O2,0.8617011
CC1=CC2(C)CC1C(=O)O2,1.1264131
CC1=CC2(C)CC(=C)C1N2,0.8280341
CC1=CC2(C)CC(=O)C1N2,1.362945
CC1=CC2(C)CC(=C)C1O2,1.0009323
CC1=CC2(C)CC(=O)C1O2,1.4016734
CC1=CC2(C)OC1C(=C)O2,0.9524126
CC1=CC2(C)OC1C(=O)O2,0.91310596
CC1=CC2(C)CC1C(C)=C2,0.81701744
CC1=CC2(N)CC1C(C)=C2,0.78117645
CC1=CC2(O)CC1C(C)=C2,0.6989263
CC1=CC2(C)NC1C(C)=C2,0.7773669
CC1=CC2(C)OC1C(C)=C2,0.6743666
CC1C(=C)CC2(C)CC12C,0.6188947
CC12CC(=C)C(N)C1(C)C2,0.779093
CC12CC(=C)C(O)C1(C)C2,0.7288702
CC1C(=C)CC2(N)CC12C,0.6304478
CC12CC1(N)CC(=C)C2N,0.6761713
CC12CC1(N)CC(=C)C2O,0.7828364
CC1C(=C)CC2(O)CC12C,0.6862577
CC12CC1(O)CC(=C)C2N,0.5905683
CC12CC1(O)CC(=C)C2O,0.79483384
CC1C(=C)CC2(C)CC12N,0.42828372
CC12CC(=C)C(N)C1(N)C2,0.8552469
CC12CC(=C)C(O)C1(N)C2,0.96199465
CC1C(=C)CC2(N)CC12N,0.67972785
NC1C(=C)CC2(N)CC12N,0.5431937
NC12CC(=C)C(O)C1(N)C2,1.0664412
CC1C(=C)CC2(O)CC12N,0.57804
NC1C(=C)CC2(O)CC12N,0.83951557
NC12CC1(O)CC(=C)C2O,0.7002561
CC1C(=C)CC2(C)CC12O,0.53882647
CC12CC(=C)C(N)C1(O)C2,0.85046446
CC12CC(=C)C(O)C1(O)C2,1.2113031
CC1C(=C)CC2(N)CC12O,0.6304862
NC1C(=C)CC2(N)CC12O,0.5891633
NC12CC(=C)C(O)C1(O)C2,1.3126718
CC1C(=C)CC2(O)CC12O,0.7253612
NC1C(=C)CC2(O)CC12O,0.6911173
OC1C(=C)CC2(O)CC12O,0.98876995
CC1C(=C)OC2(C)CC12C,0.40495476
CC12CC1(C)C(N)C(=C)O2,0.66720045
CC12CC1(C)C(O)C(=C)O2,0.6978773
CC1C(=C)OC2(C)CC12N,0.2942787
CC12CC1(N)C(N)C(=C)O2,0.6564456
CC12CC1(N)C(O)C(=C)O2,0.84476745
CC1C(=C)OC2(C)CC12O,0.47552824
CC12CC1(O)C(N)C(=C)O2,0.6380123
CC12CC1(O)C(O)C(=C)O2,0.7961936
CC1C(=C)CC2(C)NC12C,0.523836
CC12CC(=C)C(N)C1(C)N2,0.78082544
CC12CC(=C)C(O)C1(C)N2,0.58650064
CC1C(=C)CC2(C)OC12C,0.6742126
CC12CC(=C)C(N)C1(C)O2,0.89290106
CC12CC(=C)C(O)C1(C)O2,1.099769
CC1(C)C(=C)C2CC1(C)C2,0.62774
CC1(N)C(=C)C2CC1(C)C2,0.586739
CC1(O)C(=C)C2CC1(C)C2,0.6471215
CC1(C)C(=C)C2CC1(N)C2,0.49470195
CC1(N)C(=C)C2CC1(N)C2,0.4590677
CC1(O)C(=C)C2CC1(N)C2,0.38667318
CC1(C)C(=C)C2CC1(O)C2,0.6973688
CC1(N)C(=C)C2CC1(O)C2,0.6436388
CC1(O)C(=C)C2CC1(O)C2,0.48750356
CC1(C)C(=C)C2CC1(C)N2,0.6329032
CC1(N)C(=C)C2CC1(C)N2,0.53782064
CC1(O)C(=C)C2CC1(C)N2,0.43113306
CC1(C)C(=C)C2CC1(C)O2,0.41836157
CC1(N)C(=C)C2CC1(C)O2,0.5860791
CC1(O)C(=C)C2CC1(C)O2,0.49773365
CC1(C)C2CC1(C)CC2=C,0.61793023
CC1(N)C2CC1(C)CC2=C,0.74837035
CC1(O)C2CC1(C)CC2=C,0.67664933
CC1(C)C2CC1(N)CC2=C,0.49626854
CC1(N)C2CC1(N)CC2=C,0.6536684
CC1(O)C2CC1(N)CC2=C,0.5095718
CC1(C)C2CC1(O)CC2=C,0.5694681
CC1(N)C2CC1(O)CC2=C,0.55451494
CC1(O)C2CC1(O)CC2=C,0.73880965
CC1(C)C2CC1(C)OC2=C,0.4993737
CC1(N)C2CC1(C)OC2=C,0.6692938
CC1(O)C2CC1(C)OC2=C,0.61217964
CC1(C)C2NC1(C)CC2=C,0.6572986
CC1(N)C2NC1(C)CC2=C,0.76596534
CC1(O)C2NC1(C)CC2=C,0.6363634
CC1(C)C2OC1(C)CC2=C,0.5803599
CC1(N)C2OC1(C)CC2=C,0.5672525
CC1(O)C2OC1(C)CC2=C,0.73860556
CC1=CC2(C)CC1C2(C)C,0.8376694
CC1=CC2(C)CC1C2(C)N,0.6243942
CC1=CC2(C)CC1C2(C)O,0.9001732
CC1=CC2(N)CC1C2(C)C,0.71175635
CC1=CC2(N)CC1C2(C)N,0.65414107
CC1=CC2(N)CC1C2(C)O,0.9053022
CC1=CC2(O)CC1C2(C)C,0.8125055
CC1=CC2(O)CC1C2(C)N,0.57697904
CC1=CC2(O)CC1C2(C)O,0.82261825
CC1=CC2(C)NC1C2(C)C,0.74273014
CC1=CC2(C)NC1C2(C)N,0.5733534
CC1=CC2(C)NC1C2(C)O,0.77341866
CC1=CC2(C)OC1C2(C)C,0.55028915
CC1=CC2(C)OC1C2(C)N,0.37125662
CC1=CC2(C)OC1C2(C)O,0.48082832
CC(C)(C)C1=CC2CC1C2,0.6119169
CC(C)(N)C1=CC2CC1C2,0.5413505
CC(C)(O)C1=CC2CC1C2,0.39154828
CC(C)(C)C1=CC2CC1N2,0.7001868
CC(C)(N)C1=CC2CC1N2,0.4270251
CC(C)(O)C1=CC2CC1N2,0.2584467
CC(C)(C)C1=CC2CC1O2,0.5690436
CC(C)(N)C1=CC2CC1O2,0.48841166
CC(C)(O)C1=CC2CC1O2,0.3749257
CC(C)(C)C1C2CC1C=C2,0.66258544
CC(C)(N)C1C2CC1C=C2,0.4887167
CC(C)(O)C1C2CC1C=C2,0.6067196
CC(C)(C)C1C2NC1C=C2,0.66812557
CC(C)(N)C1C2NC1C=C2,0.61041725
CC(C)(O)C1C2NC1C=C2,0.48981497
CC(C)(C)C1C2OC1C=C2,0.6283627
CC(C)(N)C1C2OC1C=C2,0.4900249
CC(C)(O)C1C2OC1C=C2,0.47210613
CC(C)(C)N1C2CC1C=C2,0.628144
CC1C2CC(=C)C1C2(C)C,0.620968
CC1(C)C2CC(=C)C1C2N,0.5475088
CC1(C)C2CC(=C)C1C2O,0.64655447
CC1C2CC(=C)C1C2(C)N,0.5377605
CC1(N)C2CC(=C)C1C2N,0.4062337
CC1(N)C2CC(=C)C1C2O,0.44983777
CC1C2CC(=C)C1C2(C)O,0.78593224
CC1(O)C2CC(=C)C1C2N,0.3326307
CC1(O)C2CC(=C)C1C2O,0.34550118
CC1C2OC(=C)C1C2(C)C,0.7125525
CC1(C)C2OC(=C)C1C2N,0.6836003
CC1(C)C2OC(=C)C1C2O,0.71735394
CC1C2OC(=C)C1C2(C)N,0.6546951
CC1(N)C2OC(=C)C1C2N,0.5893959
CC1(N)C2OC(=C)C1C2O,0.63032514
CC1C2OC(=C)C1C2(C)O,0.7990217
CC1(O)C2OC(=C)C1C2N,0.5930737
CC1(O)C2OC(=C)C1C2O,0.70449686
CN1C2CC(=C)C1C2(C)C,0.63200355
CN1C2CC(=C)C1C2(C)N,0.5552883
CN1C2CC(=C)C1C2(C)O,0.60742456
CC1C2C(=C)CN1C2(C)C,0.8871227
CC1(C)C2CC(=C)C1C2=O,0.76639956
CC1(O)C2CC(=C)C1C2=O,0.88229096
CC1(C)C2OC(=C)C1C2=O,1.4765328
CC1(O)C2OC(=C)C1C2=O,1.3776118
CC1C2C=C(C)C1C2(C)C,0.8040185
CC1=CC2C(N)C1C2(C)C,0.6259547
CC1=CC2C(O)C1C2(C)C,0.57209766
CC1C2C=C(C)C1C2(C)N,0.6720717
CC1=CC2C(N)C1C2(C)N,0.62935024
CC1=CC2C(O)C1C2(C)N,0.5629309
CC1C2C=C(C)C1C2(C)O,0.97972685
CC1=CC2C(N)C1C2(C)O,0.87817264
CC1=CC2C(O)C1C2(C)O,0.82608193
CN1C2C=C(C)C1C2(C)C,0.80465764
CN1C2C=C(C)C1C2(C)N,0.8258214
CN1C2C=C(C)C1C2(C)O,0.8751722
CC1=CC2C(=O)C1C2(C)C,1.381386
CC1=CC2C(=O)C1C2(C)O,1.4509907
CC1(C)CC2CC(=C)CC12,0.70291716
CC1(N)CC2CC(=C)CC12,0.774078
CC1(O)CC2CC(=C)CC12,0.6284236
CC1(C)CC2OC(=C)CC12,0.7052947
CC1(N)CC2OC(=C)CC12,0.639995
CC1(O)CC2OC(=C)CC12,0.71173376
CC1(C)CC2CC(=C)OC12,0.74580246
CC1(N)CC2CC(=C)OC12,0.7684907
CC1(O)CC2CC(=C)OC12,0.50008583
CC1(C)NC2CC(=C)CC12,0.6999893
CC1(C)NC2CC(=C)OC12,0.68228036
CC1(C)OC2CC(=C)CC12,0.7085275
CC1(C)OC2CC(=C)OC12,0.4921942
CC1(C)CN2CC(=C)CC12,0.6917814
CC1(N)CN2CC(=C)CC12,0.7609668
CC1(O)CN2CC(=C)CC12,0.525831
CC1(C)CC2CC(=C)CN12,0.6433459
CC1=CC2CC(C)(C)C2C1,0.57397157
CC1=CC2CC(C)(N)C2C1,0.4724023
CC1=CC2CC(C)(O)C2C1,0.74251467
CC1=CC2CC(C)(C)C2O1,0.6074767
CC1=CC2CC(C)(N)C2O1,0.46767455
CC1=CC2CC(C)(O)C2O1,0.81709516
CC1=CC2NC(C)(C)C2C1,0.61856306
CC1=CC2NC(C)(C)C2O1,0.63976735
CC1=CC2OC(C)(C)C2C1,0.6339316
CC1=CC2OC(C)(C)C2O1,0.8428673
CC1=CC2CC(C)(C)N2C1,0.4544982
CC1=CC2C(C1)CC2(C)C,0.4575104
CC1=CC2C(C1)CC2(C)N,0.41515365
CC1=CC2C(C1)CC2(C)O,0.5519979
CC1=CC2C(CC2(C)C)O1,0.6854887
CC1=CC2C(CC2(C)N)O1,0.5972593
CC1=CC2C(CC2(C)O)O1,0.65791297
CC1=CC2C(C1)NC2(C)C,0.42450234
CC1=CC2C(C1)OC2(C)C,0.4395408
CC1=CC2N(C1)CC2(C)C,0.45864406
CC1=CC2N(C1)CC2(C)N,0.50292873
CC1=CC2N(C1)CC2(C)O,0.5514373
CC1(C)CC2CCC(=C)C12,0.6593917
CC1(N)CC2CCC(=C)C12,0.7120452
CC1(O)CC2CCC(=C)C12,0.7989931
CC1(C)CC2COC(=C)C12,0.73424655
CC1(N)CC2COC(=C)C12,0.79196995
CC1(O)CC2COC(=C)C12,0.62362283
CC1(C)CC2NCC(=C)C12,0.63173586
CC1(N)CC2NCC(=C)C12,0.73289686
CC1(O)CC2NCC(=C)C12,0.54926234
CC1(C)CC2OCC(=C)C12,0.88548636
CC1(N)CC2OCC(=C)C12,0.89355314
CC1(O)CC2OCC(=C)C12,0.68177223
CC1(C)NC2CCC(=C)C12,0.7420004
CC1(C)NC2COC(=C)C12,0.63194877
CC1(C)OC2CCC(=C)C12,0.8228848
CC1(C)OC2COC(=C)C12,0.65205526
CC1(C)CN2CCC(=C)C12,0.5457366
CC1(N)CN2CCC(=C)C12,0.724872
CC1(O)CN2CCC(=C)C12,0.5315571
CC1C=CC2CC(C)(C)C12,0.7614762
CC1(C)CC2C=CC(N)C12,0.66524667
CC1(C)CC2C=CC(O)C12,0.7057095
CC1C=CC2CC(C)(N)C12,0.5967613
CC1(N)CC2C=CC(N)C12,0.7266185
CC1(N)CC2C=CC(O)C12,0.713081
CC1C=CC2CC(C)(O)C12,0.69135183
CC1(O)CC2C=CC(N)C12,0.5119947
CC1(O)CC2C=CC(O)C12,0.51022243
CC1C=CC2NC(C)(C)C12,0.6861743
CC1(C)NC2C=CC(N)C12,0.5401977
CC1(C)NC2C=CC(O)C12,0.5206297
CC1C=CC2OC(C)(C)C12,0.61183643
CC1(C)OC2C=CC(N)C12,0.32782474
CC1(C)OC2C=CC(O)C12,0.3916961
CC1C=CC2CC(C)(C)N12,0.6062794
CC1(C)CC2C=CC(=C)C12,0.9279407
CC1(C)CC2C=CC(=O)C12,1.2826531
CC1(N)CC2C=CC(=C)C12,0.9450251
CC1(O)CC2C=CC(=C)C12,0.70202374
CC1(O)CC2C=CC(=O)C12,1.3459939
CC1(C)NC2C=CC(=C)C12,0.7762192
CC1(C)NC2C=CC(=O)C12,1.2754347
CC1(C)OC2C=CC(=C)C12,0.7789642
CC1(C)OC2C=CC(=O)C12,1.3634188
CC1(C)CN2C=CC(=O)C12,1.1174337
CC1(O)CN2C=CC(=O)C12,1.2320533
CC1(C)CN2N=CC(=C)C12,0.8508632
CC1(N)CN2N=CC(=C)C12,0.9967632
CC1(O)CN2N=CC(=C)C12,0.9579974
CC1(C)CC2C=CC(=N)N12,0.76740736
CC1(C)CC2C=CC(=O)N12,1.0512211
CC1=CCC2CC(C)(C)C12,0.648408
CC1=CCC2CC(C)(N)C12,0.5459225
CC1=CCC2CC(C)(O)C12,0.65126944
CC1=COC2CC(C)(C)C12,0.5534468
CC1=COC2CC(C)(N)C12,0.41439405
CC1=COC2CC(C)(O)C12,0.541134
CC1=CCC2NC(C)(C)C12,0.6216316
CC1=CCC2OC(C)(C)C12,0.7386875
CC1=CCN2CC(C)(C)C12,0.55101454
CC1=CCN2CC(C)(N)C12,0.51949775
CC1=CCN2CC(C)(O)C12,0.532507
CC1(C)CC2CC1C(=C)C2,0.65563375
CC1(N)CC2CC1C(=C)C2,0.5623075
CC1(O)CC2CC1C(=C)C2,0.63775784
CC1(C)CC2CC1C(=C)O2,0.52637386
CC1(N)CC2CC1C(=C)O2,0.43261892
CC1(O)CC2CC1C(=C)O2,0.49618775
CC1(C)NC2CC1C(=C)C2,0.5131074
CC1(C)OC2CC1C(=C)C2,0.56970865
CC1(C)OC2CC1C(=C)O2,0.68795717
CC1(C)CC2CC(=C)C1N2,0.61917603
CC1(N)CC2CC(=C)C1N2,0.71089643
CC1(O)CC2CC(=C)C1N2,0.4422457
CC1(C)CC2CC(=C)C1O2,0.63809234
CC1(N)CC2CC(=C)C1O2,0.6847435
CC1(O)CC2CC(=C)C1O2,0.5983042
CC1(C)CC2OC1C(=C)O2,0.7447932
CC1(N)CC2OC1C(=C)O2,0.79435295
CC1(O)CC2OC1C(=C)O2,0.7514422
CC1(C)OC2CC(=C)C1O2,0.5024417
CC1(C)CN2CC1C(=C)C2,0.53019744
CC1(N)CN2CC1C(=C)C2,0.7655606
CC1(O)CN2CC1C(=C)C2,0.6516223
CC1=CC2CC1C(C)(C)C2,0.6319273
CC1=CC2CC1C(C)(N)C2,0.4351777
CC1=CC2CC1C(C)(O)C2,0.55387104
CC1=CC2CC1C(C)(C)N2,0.4509176
CC1=CC2CC1C(C)(C)O2,0.4886148
CC1=CC2CC(C)(C)C1N2,0.41700202
