smiles,predicted_w_eV
CC=COC1CCOC1=C,0.9677361
CC=COC1CCOC1=O,0.98264277
NN=COC1CCOC1=C,0.7625643
ON=COC1CCOC1=C,0.8602922
CC=NOC1CCOC1=C,0.95140094
CC=CCC1NCCC1=C,0.6682604
CC=CCC1NCCC1=O,1.1837461
NN=CCC1NCCC1=C,0.6970614
ON=CCC1NCCC1=C,0.7727071
CC=CCC1OCCC1=C,0.66435623
CC=CCC1OCCC1=O,1.2565994
NN=CCC1OCCC1=C,1.0033233
ON=CCC1OCCC1=C,1.0872241
CC=COC1OCCC1=C,0.91398203
CC=COC1OCCC1=O,1.32929
NN=COC1OCCC1=C,1.0442034
ON=COC1OCCC1=C,1.2600791
CC=NOC1OCCC1=C,1.2407598
CC=CCC1OCOC1=C,1.2935584
CC=CCC1OCOC1=O,1.1450354
NN=CCC1OCOC1=C,0.98458207
ON=CCC1OCOC1=C,1.0658782
CC=COC1OCOC1=C,1.0185027
CC=COC1OCOC1=O,1.4155533
NN=COC1OCOC1=C,1.299513
ON=COC1OCOC1=C,1.2141448
CC=NOC1OCOC1=C,1.1072515
CC=CCN1CCCC1=N,0.54022974
CC=CCN1CCCC1=O,0.65135175
CC=CCN1CCNC1=N,0.4615881
CC=CCN1CCNC1=O,0.41854963
CC=CCN1CCOC1=N,0.6381509
CC=CCN1CCOC1=O,0.5546677
CC=CCN1NCCC1=N,0.9101135
CC=CCN1NCCC1=O,0.92315227
CC=CCN1OCCC1=N,0.8536361
CC=CCN1OCCC1=O,0.8595762
CC=CCN1OCOC1=N,0.8606312
CC=CCN1OCOC1=O,0.83096266
CC#CCC1CCCC1=C,0.69602776
CC#CCC1CNCC1=C,0.5298586
CC#CCC1COCC1=C,0.8618065
CC#CCC1CCOC1=C,0.97060764
CC#CCC1NCCC1=C,0.42747644
CC#CCC1OCCC1=C,0.83329254
CC#CCC1OCOC1=C,1.1129498
CCC=CC1CCCC1C,0.651908
CC1CCCC1C=CCN,0.57832843
CC1CCCC1C=CCO,0.8018217
CCC=CC1CCCC1N,0.5363152
NCC=CC1CCCC1N,0.6265027
NC1CCCC1C=CCO,0.7125148
CCC=CC1CCCC1O,0.7215685
NCC=CC1CCCC1O,0.7145211
OCC=CC1CCCC1O,0.7096737
COC=CC1CCCC1C,0.4518138
COC=CC1CCCC1N,0.5437152
COC=CC1CCCC1O,0.5759312
CCC=CC1CNCC1C,0.3553244
CC1CNCC1C=CCN,0.4794228
CC1CNCC1C=CCO,0.65254605
CCC=CC1CNCC1N,0.47269678
NCC=CC1CNCC1N,0.5139909
NC1CNCC1C=CCO,0.6863914
CCC=CC1CNCC1O,0.6619251
NCC=CC1CNCC1O,0.5365205
OCC=CC1CNCC1O,0.49337056
COC=CC1CNCC1C,0.4207321
COC=CC1CNCC1N,0.42444023
COC=CC1CNCC1O,0.44237813
CCC=CC1COCC1C,0.50227827
CC1COCC1C=CCN,0.7145682
CC1COCC1C=CCO,0.8109436
CCC=CC1COCC1N,0.59159994
NCC=CC1COCC1N,0.50888276
NC1COCC1C=CCO,0.8324419
CCC=CC1COCC1O,0.7244894
NCC=CC1COCC1O,0.60431945
OCC=CC1COCC1O,0.71312547
COC=CC1COCC1C,0.4502342
COC=CC1COCC1N,0.48143017
COC=CC1COCC1O,0.56393635
CCC=CC1CCNC1C,0.3907658
CC1NCCC1C=CCN,0.45950723
CC1NCCC1C=CCO,0.6398483
COC=CC1CCNC1C,0.35881904
CCC=CC1CCOC1C,0.5642413
CC1OCCC1C=CCN,0.6155998
CC1OCCC1C=CCO,0.7938716
COC=CC1CCOC1C,0.54797125
CCC=CC1NCCC1C,0.4596751
CC1CCNC1C=CCN,0.49053842
CC1CCNC1C=CCO,0.6071073
CCC=CC1NCCC1N,0.50919306
NCC=CC1NCCC1N,0.4967059
NC1CCNC1C=CCO,0.58193296
CCC=CC1NCCC1O,0.608745
NCC=CC1NCCC1O,0.5648646
OCC=CC1NCCC1O,0.5918257
COC=CC1NCCC1C,0.27969822
COC=CC1NCCC1N,0.41392627
COC=CC1NCCC1O,0.48686075
CCC=CC1OCCC1C,0.5246952
CC1CCOC1C=CCN,0.7783047
CC1CCOC1C=CCO,0.7517823
CCC=CC1OCCC1N,0.7144417
NCC=CC1OCCC1N,0.54765534
NC1CCOC1C=CCO,0.7846606
CCC=CC1OCCC1O,0.72969043
NCC=CC1OCCC1O,0.5808453
OCC=CC1OCCC1O,0.75858355
COC=CC1OCCC1C,0.45587307
COC=CC1OCCC1N,0.52950275
COC=CC1OCCC1O,0.5618556
CCC=CC1OCOC1C,0.7889878
CC1OCOC1C=CCN,0.7887598
CC1OCOC1C=CCO,0.77877104
COC=CC1OCOC1C,0.91135985
CCC=CC1CCCN1C,0.33857995
CN1CCCC1C=CCN,0.39789677
CN1CCCC1C=CCO,0.54430825
COC=CC1CCCN1C,0.28805923
CC1CCCC1C=CC=C,0.9222636
CC1CCCC1C=CC=O,1.6079656
CC1CCCC1C=CC#N,1.6830689
NC1CCCC1C=CC=C,0.9373146
OC1CCCC1C=CC=C,0.94287944
OC1CCCC1C=CC=O,1.6283164
OC1CCCC1C=CC#N,2.0264857
CC1CNCC1C=CC=C,0.8601085
CC1CNCC1C=CC=O,1.5305108
CC1CNCC1C=CC#N,1.7221669
NC1CNCC1C=CC=C,0.9123894
OC1CNCC1C=CC=C,1.0328716
OC1CNCC1C=CC=O,1.5864527
OC1CNCC1C=CC#N,1.8078774
CC1COCC1C=CC=C,0.97546935
CC1COCC1C=CC=O,1.7708399
CC1COCC1C=CC#N,2.1056209
NC1COCC1C=CC=C,1.1675346
OC1COCC1C=CC=C,1.120062
OC1COCC1C=CC=O,1.7975482
OC1COCC1C=CC#N,1.6878154
CC1NCCC1C=CC=C,0.8562248
CC1NCCC1C=CC=O,1.4789006
CC1NCCC1C=CC#N,1.750329
CC1OCCC1C=CC=C,1.055714
CC1OCCC1C=CC=O,1.6861862
CC1OCCC1C=CC#N,1.7402366
CC1CCNC1C=CC=C,0.80536383
CC1CCNC1C=CC=O,1.6284628
CC1CCNC1C=CC#N,1.7663532
NC1CCNC1C=CC=C,0.8925396
OC1CCNC1C=CC=C,1.0574903
OC1CCNC1C=CC=O,1.6658951
OC1CCNC1C=CC#N,1.9336264
CC1CCOC1C=CC=C,1.0957159
CC1CCOC1C=CC=O,1.8851519
CC1CCOC1C=CC#N,2.1894898
NC1CCOC1C=CC=C,1.2501725
OC1CCOC1C=CC=C,1.1354252
OC1CCOC1C=CC=O,1.8365009
OC1CCOC1C=CC#N,2.0249662
CC1OCOC1C=CC=C,1.0609411
CC1OCOC1C=CC=O,1.9335823
CC1OCOC1C=CC#N,1.5675544
CN1CCCC1C=CC=C,0.7808751
CN1CCCC1C=CC=O,1.4524009
CN1CCCC1C=CC#N,1.2613343
CC1CCCN1C=CC=O,1.2356555
CC1CCCN1C=CC#N,1.6058697
CC1CCCN1N=CC=C,0.9519924
CC1CCCC1C=CC#C,1.2558664
NC1CCCC1C=CC#C,1.2269317
OC1CCCC1C=CC#C,1.3714391
CC1CNCC1C=CC#C,0.9419369
NC1CNCC1C=CC#C,1.2423307
OC1CNCC1C=CC#C,1.3288709
CC1COCC1C=CC#C,1.335321
NC1COCC1C=CC#C,1.567915
OC1COCC1C=CC#C,1.3996878
CC1NCCC1C=CC#C,1.1914977
CC1OCCC1C=CC#C,1.4945295
CC1CCNC1C=CC#C,1.0711827
NC1CCNC1C=CC#C,1.3471305
OC1CCNC1C=CC#C,1.3368826
CC1CCOC1C=CC#C,1.3533853
NC1CCOC1C=CC#C,1.4635265
OC1CCOC1C=CC#C,1.1253331
CC1OCOC1C=CC#C,1.3836352
CN1CCCC1C=CC#C,1.1130906
CCC=CC1CCCC1=C,0.7916795
NCC=CC1CCCC1=C,0.857137
OCC=CC1CCCC1=C,0.86949295
CCC=CC1CCCC1=O,1.1380355
OCC=CC1CCCC1=O,1.1500493
COC=CC1CCCC1=C,0.7180427
COC=CC1CCCC1=O,1.0345356
CNN=CC1CCCC1=C,0.74953854
CON=CC1CCCC1=C,0.8031756
CCC=CC1CNCC1=C,0.65607166
NCC=CC1CNCC1=C,0.79827166
OCC=CC1CNCC1=C,0.7702229
CCC=CC1CNCC1=O,0.9900865
OCC=CC1CNCC1=O,1.0528938
COC=CC1CNCC1=C,0.65709716
COC=CC1CNCC1=O,0.9348948
CNN=CC1CNCC1=C,0.6993619
CON=CC1CNCC1=C,0.89827347
CCC=CC1COCC1=C,0.8763425
NCC=CC1COCC1=C,0.9767759
OCC=CC1COCC1=C,1.0020357
CCC=CC1COCC1=O,1.2990193
OCC=CC1COCC1=O,1.5389427
COC=CC1COCC1=C,0.8542908
COC=CC1COCC1=O,1.3830773
CNN=CC1COCC1=C,0.9566525
CON=CC1COCC1=C,1.079406
CCC=CC1CCNC1=N,0.6770125
NCC=CC1CCNC1=N,0.7948275
OCC=CC1CCNC1=N,0.833051
CCC=CC1CCNC1=O,0.84159106
NCC=CC1CCNC1=O,0.7693786
OCC=CC1CCNC1=O,0.94102925
COC=CC1CCNC1=N,0.7286434
COC=CC1CCNC1=O,0.7207198
CCC=CC1CNNC1=N,0.7239371
NCC=CC1CNNC1=N,0.82557714
OCC=CC1CNNC1=N,0.87604904
CCC=CC1CNNC1=O,0.76783264
NCC=CC1CNNC1=O,0.74780345
OCC=CC1CNNC1=O,0.7878451
COC=CC1CNNC1=N,0.74421275
COC=CC1CNNC1=O,0.7723693
CCC=CC1CONC1=N,1.0034364
NCC=CC1CONC1=N,1.0757107
OCC=CC1CONC1=N,1.0712217
CCC=CC1CONC1=O,0.8362183
NCC=CC1CONC1=O,1.1746876
OCC=CC1CONC1=O,1.268294
COC=CC1CONC1=N,0.9351284
COC=CC1CONC1=O,1.2156088
CCC=CC1CCOC1=C,0.71486086
NCC=CC1CCOC1=C,0.85341346
OCC=CC1CCOC1=C,1.1344326
CCC=CC1CCOC1=O,1.2842231
NCC=CC1CCOC1=O,1.1913654
OCC=CC1CCOC1=O,1.3247826
COC=CC1CCOC1=C,0.9210164
COC=CC1CCOC1=O,1.167275
CNN=CC1CCOC1=C,0.9801066
CON=CC1CCOC1=C,0.88663495
CCC=CC1NCCC1=C,0.7268557
NCC=CC1NCCC1=C,0.7566182
OCC=CC1NCCC1=C,0.7089377
CCC=CC1NCCC1=O,1.1403989
OCC=CC1NCCC1=O,1.2377259
COC=CC1NCCC1=C,0.61659217
COC=CC1NCCC1=O,1.0529269
CNN=CC1NCCC1=C,0.72800916
CON=CC1NCCC1=C,0.94192183
CCC=CC1OCCC1=C,0.812011
NCC=CC1OCCC1=C,0.9071968
OCC=CC1OCCC1=C,1.0287777
CCC=CC1OCCC1=O,1.3658259
OCC=CC1OCCC1=O,1.485619
COC=CC1OCCC1=C,0.8865218
COC=CC1OCCC1=O,1.329931
CNN=CC1OCCC1=C,0.92837226
CON=CC1OCCC1=C,1.1972872
CCC=CC1OCOC1=C,1.3028551
NCC=CC1OCOC1=C,1.2673477
OCC=CC1OCOC1=C,1.2385706
CCC=CC1OCOC1=O,1.1827755
NCC=CC1OCOC1=O,1.3570038
OCC=CC1OCOC1=O,1.5292544
COC=CC1OCOC1=C,0.9887762
COC=CC1OCOC1=O,1.2641215
CNN=CC1OCOC1=C,0.9617027
CON=CC1OCOC1=C,1.1927015
CCC=CN1CCCC1=N,0.44229707
NCC=CN1CCCC1=N,0.6216201
OCC=CN1CCCC1=N,0.61184746
CCC=CN1CCCC1=O,0.6198268
NCC=CN1CCCC1=O,0.7180357
OCC=CN1CCCC1=O,0.78304386
COC=CN1CCCC1=N,0.54127395
COC=CN1CCCC1=O,0.7231802
CCN=CN1CCCC1=C,0.46301052
CNN=CN1CCCC1=C,0.34878337
CON=CN1CCCC1=C,0.44422215
CCC=CN1CCNC1=N,0.44488063
NCC=CN1CCNC1=N,0.34460822
OCC=CN1CCNC1=N,0.28943935
CCC=CN1CCNC1=O,0.3754417
NCC=CN1CCNC1=O,0.5598616
OCC=CN1CCNC1=O,0.5896885
COC=CN1CCNC1=N,0.20089906
COC=CN1CCNC1=O,0.557322
CCC=CN1CCOC1=N,0.58745754
NCC=CN1CCOC1=N,0.78120494
OCC=CN1CCOC1=N,0.72880757
CCC=CN1CCOC1=O,0.52706033
NCC=CN1CCOC1=O,0.728595
OCC=CN1CCOC1=O,0.75155276
COC=CN1CCOC1=N,0.57860184
COC=CN1CCOC1=O,0.64816815
CCN=CN1CCOC1=C,0.69825554
CNN=CN1CCOC1=C,0.5285312
CON=CN1CCOC1=C,0.7280181
CCC=CN1NCCC1=N,0.78136504
NCC=CN1NCCC1=N,0.7764972
OCC=CN1NCCC1=N,0.94345224
CCC=CN1NCCC1=O,0.8818392
NCC=CN1NCCC1=O,0.8541235
OCC=CN1NCCC1=O,0.87218416
COC=CN1NCCC1=N,0.86717904
COC=CN1NCCC1=O,0.86152834
CCN=CN1NCCC1=C,0.60185194
CNN=CN1NCCC1=C,0.5461219
CON=CN1NCCC1=C,0.72896785
CCC=CN1OCCC1=N,0.842307
NCC=CN1OCCC1=N,0.983772
OCC=CN1OCCC1=N,1.140273
CCC=CN1OCCC1=O,0.8589633
NCC=CN1OCCC1=O,0.9593683
OCC=CN1OCCC1=O,1.1361718
COC=CN1OCCC1=N,1.0600798
COC=CN1OCCC1=O,1.0963451
CCN=CN1OCCC1=C,0.6951579
CNN=CN1OCCC1=C,0.91780925
CON=CN1OCCC1=C,1.1437362
CCC=CN1OCOC1=N,0.9401232
NCC=CN1OCOC1=N,0.98281276
OCC=CN1OCOC1=N,1.306694
CCC=CN1OCOC1=O,0.91933113
NCC=CN1OCOC1=O,1.108468
OCC=CN1OCOC1=O,1.3740447
COC=CN1OCOC1=N,1.0907239
COC=CN1OCOC1=O,1.2261226
CCN=CN1OCOC1=C,0.9658911
CNN=CN1OCOC1=C,0.88889146
CON=CN1OCOC1=C,1.2538131
C=CC=CC1CCCC1=C,0.9549566
C=C1CCCC1C=CC=O,1.8144656
C=C1CCCC1C=CC#N,2.2743416
C=CC=CC1CCCC1=O,1.230101
O=CC=CC1CCCC1=O,1.6134025
O=C1CCCC1C=CC#N,2.2155356
C=NN=CC1CCCC1=C,1.1494533
C=CC=CC1CNCC1=C,0.83871675
C=C1CNCC1C=CC=O,1.5649709
C=C1CNCC1C=CC#N,1.8226757
C=CC=CC1CNCC1=O,1.1148971
O=CC=CC1CNCC1=O,1.2235708
O=C1CNCC1C=CC#N,2.0947173
C=NN=CC1CNCC1=C,1.1074085
C=CC=CC1COCC1=C,1.1117578
C=C1COCC1C=CC=O,1.8900286
C=C1COCC1C=CC#N,2.1817243
C=CC=CC1COCC1=O,1.6134007
O=CC=CC1COCC1=O,1.571332
O=C1COCC1C=CC#N,2.427099
C=NN=CC1COCC1=C,1.193437
C=CC=CC1CCNC1=N,0.9206616
N=C1NCCC1C=CC=O,1.6565207
N=C1NCCC1C=CC#N,1.3692759
C=CC=CC1CCNC1=O,1.019824
O=CC=CC1CCNC1=O,1.2089558
O=C1NCCC1C=CC#N,2.1542077
C=CC=CC1CNNC1=N,0.9861862
N=C1NNCC1C=CC=O,1.7428825
N=C1NNCC1C=CC#N,1.4738145
C=CC=CC1CNNC1=O,0.82889766
O=CC=CC1CNNC1=O,0.9265118
O=C1NNCC1C=CC#N,2.3573606
C=CC=CC1CONC1=N,1.0928053
N=C1NOCC1C=CC=O,2.0680654
N=C1NOCC1C=CC#N,1.8341029
C=CC=CC1CONC1=O,1.35546
O=CC=CC1CONC1=O,1.1780024
O=C1NOCC1C=CC#N,2.6679418
C=CC=CC1CCOC1=C,1.2464103
C=C1OCCC1C=CC=O,1.8066126
C=C1OCCC1C=CC#N,1.929238
C=CC=CC1CCOC1=O,1.387748
O=CC=CC1CCOC1=O,1.3988963
O=C1OCCC1C=CC#N,1.6806077
C=NN=CC1CCOC1=C,1.0938953
C=CC=CC1NCCC1=C,0.76404214
C=C1CCNC1C=CC=O,1.7187958
C=C1CCNC1C=CC#N,2.0082893
C=CC=CC1NCCC1=O,1.2291518
O=CC=CC1NCCC1=O,1.4835314
O=C1CCNC1C=CC#N,2.1881819
C=NN=CC1NCCC1=C,1.1696482
C=CC=CC1OCCC1=C,1.1620846
C=C1CCOC1C=CC=O,1.9783174
C=C1CCOC1C=CC#N,1.8052367
C=CC=CC1OCCC1=O,1.5730704
O=CC=CC1OCCC1=O,1.775308
O=C1CCOC1C=CC#N,2.2247586
C=NN=CC1OCCC1=C,1.4653986
C=CC=CC1OCOC1=C,1.3398949
C=C1OCOC1C=CC=O,1.8917855
C=C1OCOC1C=CC#N,1.9212312
C=CC=CC1OCOC1=O,1.6162465
O=CC=CC1OCOC1=O,1.745334
O=C1OCOC1C=CC#N,2.230431
C=NN=CC1OCOC1=C,1.7612187
C=CC=CN1CCCC1=N,0.68404186
N=C1CCCN1C=CC=O,1.4358548
N=C1CCCN1C=CC#N,1.5529906
C=CC=CN1CCCC1=O,0.80400944
O=CC=CN1CCCC1=O,1.0234987
O=C1CCCN1C=CC#N,1.6652381
C=C1CCCN1C=NC=N,1.2673815
C=C1CCCN1C=NC=O,1.3924766
C=NN=CN1CCCC1=C,0.8021257
C=CC=NN1CCCC1=N,0.89191514
C=CC=NN1CCCC1=O,1.218196
C=CC=CN1CCNC1=N,0.38561192
N=C1NCCN1C=CC=O,1.2075019
N=C1NCCN1C=CC#N,1.5568333
C=CC=CN1CCNC1=O,0.60390747
O=CC=CN1CCNC1=O,0.71276224
O=C1NCCN1C=CC#N,1.7330257
C=CC=NN1CCNC1=N,0.7180445
C=CC=NN1CCNC1=O,0.9824662
C=CC=CN1CCOC1=N,0.77357864
N=C1OCCN1C=CC=O,1.2438315
N=C1OCCN1C=CC#N,1.3073918
C=CC=CN1CCOC1=O,0.83585286
O=CC=CN1CCOC1=O,1.0476103
O=C1OCCN1C=CC#N,1.4931405
C=C1OCCN1C=NC=N,1.2288846
C=C1OCCN1C=NC=O,1.369526
C=NN=CN1CCOC1=C,0.9239956
C=CC=NN1CCOC1=N,0.9730177
C=CC=NN1CCOC1=O,1.1376139
C=CC=CN1NCCC1=N,1.0415006
N=C1CCNN1C=CC=O,1.2796389
N=C1CCNN1C=CC#N,1.6090763
C=CC=CN1NCCC1=O,0.8694657
O=CC=CN1NCCC1=O,0.97599196
O=C1CCNN1C=CC#N,1.80973
C=C1CCNN1C=NC=N,0.98422736
C=C1CCNN1C=NC=O,1.3790811
C=NN=CN1NCCC1=C,1.013295
C=CC=CN1OCCC1=N,1.1537021
N=C1CCON1C=CC=O,1.3243928
N=C1CCON1C=CC#N,1.2485472
C=CC=CN1OCCC1=O,1.1154739
O=CC=CN1OCCC1=O,1.1338867
O=C1CCON1C=CC#N,1.8141556
C=C1CCON1C=NC=N,1.3510824
C=C1CCON1C=NC=O,1.3545071
C=NN=CN1OCCC1=C,1.3204026
C=CC=CN1OCOC1=N,1.3745259
N=C1OCON1C=CC=O,1.0246731
N=C1OCON1C=CC#N,1.7627765
C=CC=CN1OCOC1=O,1.4289688
O=CC=CN1OCOC1=O,1.4783679
O=C1OCON1C=CC#N,1.9923161
C=C1OCON1C=NC=N,1.3932506
C=C1OCON1C=NC=O,0.964826
C=NN=CN1OCOC1=C,1.4513165
C=C1CCCC1C=CC#C,1.57059
O=C1CCCC1C=CC#C,1.3169866
C=C1CNCC1C=CC#C,1.3703879
O=C1CNCC1C=CC#C,1.3244435
C=C1COCC1C=CC#C,1.4986969
O=C1COCC1C=CC#C,1.7650644
N=C1NCCC1C=CC#C,0.818917
O=C1NCCC1C=CC#C,0.9850427
N=C1NNCC1C=CC#C,1.2474841
O=C1NNCC1C=CC#C,1.2749319
N=C1NOCC1C=CC#C,1.6002927
O=C1NOCC1C=CC#C,1.9471759
C=C1OCCC1C=CC#C,1.3294324
O=C1OCCC1C=CC#C,1.5222027
C=C1CCNC1C=CC#C,1.3807783
O=C1CCNC1C=CC#C,1.2480974
C=C1CCOC1C=CC#C,1.3638757
O=C1CCOC1C=CC#C,1.2750593
C=C1OCOC1C=CC#C,1.3734657
O=C1OCOC1C=CC#C,1.7658165
N=C1CCCN1C=CC#C,0.6970228
O=C1CCCN1C=CC#C,1.0736635
N=C1NCCN1C=CC#C,0.76077914
O=C1NCCN1C=CC#C,0.8163856
N=C1OCCN1C=CC#C,0.9506142
O=C1OCCN1C=CC#C,1.1445544
N=C1CCNN1C=CC#C,1.1673301
O=C1CCNN1C=CC#C,1.1673967
N=C1CCON1C=CC#C,0.8417407
O=C1CCON1C=CC#C,0.9376948
N=C1OCON1C=CC#C,1.2547551
O=C1OCON1C=CC#C,1.2412038
CC1CCCC1C#CC=C,1.2724739
NC1CCCC1C#CC=C,1.2256054
OC1CCCC1C#CC=C,1.3813759
CC1CNCC1C#CC=C,1.1667219
NC1CNCC1C#CC=C,1.3719836
OC1CNCC1C#CC=C,0.9199649
CC1COCC1C#CC=C,1.6027638
NC1COCC1C#CC=C,1.3428742
OC1COCC1C#CC=C,1.4525026
CC1NCCC1C#CC=C,1.026544
CC1OCCC1C#CC=C,1.4156619
CC1CCNC1C#CC=C,1.159643
NC1CCNC1C#CC=C,1.2949924
OC1CCNC1C#CC=C,1.0882977
CC1CCOC1C#CC=C,1.5556774
NC1CCOC1C#CC=C,1.5755497
OC1CCOC1C#CC=C,1.3051821
CC1OCOC1C#CC=C,1.4529582
CN1CCCC1C#CC=C,0.9584485
CCC#CC1CCCC1=C,0.8572091
NCC#CC1CCCC1=C,0.8862541
OCC#CC1CCCC1=C,1.0261549
CCC#CC1CNCC1=C,0.9013266
NCC#CC1CNCC1=C,0.89040023
OCC#CC1CNCC1=C,1.0207342
CCC#CC1COCC1=C,1.1231884
NCC#CC1COCC1=C,1.1417493
OCC#CC1COCC1=C,1.2614301
CCC#CC1CCOC1=C,1.1416788
NCC#CC1CCOC1=C,0.9404646
OCC#CC1CCOC1=C,1.07535
CCC#CC1NCCC1=C,0.88321793
NCC#CC1NCCC1=C,0.9305705
OCC#CC1NCCC1=C,1.0726143
CCC#CC1OCCC1=C,1.2065111
NCC#CC1OCCC1=C,1.3054554
OCC#CC1OCCC1=C,1.4728385
CCC#CC1OCOC1=C,1.5705019
NCC#CC1OCOC1=C,1.4403946
OCC#CC1OCOC1=C,1.8837469
C=CC#CC1CCCC1=C,1.163748
C=C1CCCC1C#CC=O,2.1635754
C=C1CCCC1C#CC#N,2.193168
C=CC#CC1CCCC1=O,1.6983367
C=CC#CC1CNCC1=C,1.1820284
C=C1CNCC1C#CC=O,2.0653136
C=C1CNCC1C#CC#N,1.9574158
C=CC#CC1CNCC1=O,1.5810775
C=CC#CC1COCC1=C,1.3438867
C=C1COCC1C#CC=O,2.1483214
C=C1COCC1C#CC#N,2.4682388
C=CC#CC1COCC1=O,1.7086567
C=CC#CC1CCNC1=N,1.3422891
C=CC#CC1CCNC1=O,1.3151377
C=CC#CC1CNNC1=N,1.1797081
C=CC#CC1CNNC1=O,1.2156962
C=CC#CC1CONC1=N,1.1615653
C=CC#CC1CONC1=O,1.3926363
C=CC#CC1CCOC1=C,1.2351717
C=C1OCCC1C#CC=O,1.9331754
C=C1OCCC1C#CC#N,1.8169945
C=CC#CC1CCOC1=O,1.5293198
C=CC#CC1NCCC1=C,1.2217934
C=C1CCNC1C#CC=O,2.259777
C=C1CCNC1C#CC#N,2.1597881
C=CC#CC1NCCC1=O,1.721256
C=CC#CC1OCCC1=C,1.5213786
C=C1CCOC1C#CC=O,1.9574015
C=C1CCOC1C#CC#N,2.2417672
C=CC#CC1OCCC1=O,1.9715732
C=CC#CC1OCOC1=C,1.8804132
C=C1OCOC1C#CC=O,1.5879885
C=C1OCOC1C#CC#N,2.1011856
C=CC#CC1OCOC1=O,2.1057475
C=C1CCCC1C#CC#C,1.0969459
C=C1CNCC1C#CC#C,1.2710508
C=C1COCC1C#CC#C,1.8882574
C=C1OCCC1C#CC#C,1.1741184
C=C1CCNC1C#CC#C,1.1052742
C=C1CCOC1C#CC#C,1.8636185
C=C1OCOC1C#CC#C,1.702182
CCCC=C1CCCC1C,0.599905
CC1CCCC1=CCCN,0.6196549
CC1CCCC1=CCCO,0.7624545
CCCC=C1CCCC1N,0.5585095
NCCC=C1CCCC1N,0.5018956
NC1CCCC1=CCCO,0.6249486
CCCC=C1CCCC1O,0.71142775
NCCC=C1CCCC1O,0.67321086
OCCC=C1CCCC1O,0.75487703
CNCC=C1CCCC1C,0.47384807
CNCC=C1CCCC1N,0.43483686
CNCC=C1CCCC1O,0.63692075
COCC=C1CCCC1C,0.6297499
COCC=C1CCCC1N,0.6143469
COCC=C1CCCC1O,0.75339293
CCOC=C1CCCC1C,0.5699922
CCOC=C1CCCC1N,0.52249867
CCOC=C1CCCC1O,0.6336174
CCCC=C1CNCC1C,0.41325966
CC1CNCC1=CCCN,0.5175465
CC1CNCC1=CCCO,0.5111568
CCCC=C1CNCC1N,0.48389503
NCCC=C1CNCC1N,0.4439469
NC1CNCC1=CCCO,0.71542287
CCCC=C1CNCC1O,0.63779414
NCCC=C1CNCC1O,0.6231243
OCCC=C1CNCC1O,0.5618379
CNCC=C1CNCC1C,0.34860668
CNCC=C1CNCC1N,0.453913
CNCC=C1CNCC1O,0.55506665
COCC=C1CNCC1C,0.55335903
COCC=C1CNCC1N,0.55785245
COCC=C1CNCC1O,0.5591661
CCOC=C1CNCC1C,0.505582
CCOC=C1CNCC1N,0.43368497
CCOC=C1CNCC1O,0.49982017
CCCC=C1COCC1C,0.51986915
CC1COCC1=CCCN,0.8632095
CC1COCC1=CCCO,0.80515987
CCCC=C1COCC1N,0.61739445
NCCC=C1COCC1N,0.53733593
NC1COCC1=CCCO,0.8466888
CCCC=C1COCC1O,0.77715474
NCCC=C1COCC1O,0.68155813
OCCC=C1COCC1O,0.721169
CNCC=C1COCC1C,0.57352453
CNCC=C1COCC1N,0.56119823
CNCC=C1COCC1O,0.63667125
COCC=C1COCC1C,0.7458081
COCC=C1COCC1N,0.7135033
COCC=C1COCC1O,0.7240733
CCOC=C1COCC1C,0.7083442
CCOC=C1COCC1N,0.543789
CCOC=C1COCC1O,0.6317098
CCCC=C1CCNC1C,0.44270432
CC1NCCC1=CCCN,0.49329758
CC1NCCC1=CCCO,0.52412313
CNCC=C1CCNC1C,0.458903
COCC=C1CCNC1C,0.5609838
CCOC=C1CCNC1C,0.54078937
CCCC=C1CCOC1C,0.60881525
CC1OCCC1=CCCN,0.7622769
CC1OCCC1=CCCO,0.7503968
CNCC=C1CCOC1C,0.5798462
COCC=C1CCOC1C,0.8016903
CCOC=C1CCOC1C,0.5960701
CCCC=C1OCCC1C,0.23332168
CC1CCOC1=CCCN,0.5622134
CC1CCOC1=CCCO,0.7168602
CCCC=C1OCCC1N,0.4513406
NCCC=C1OCCC1N,0.39502084
NC1CCOC1=CCCO,0.60195905
CCCC=C1OCCC1O,0.44012594
NCCC=C1OCCC1O,0.46976796
OCCC=C1OCCC1O,0.5762006
CNCC=C1OCCC1C,0.30759785
CNCC=C1OCCC1N,0.41044348
CNCC=C1OCCC1O,0.40266606
COCC=C1OCCC1C,0.42749113
COCC=C1OCCC1N,0.5177984
COCC=C1OCCC1O,0.5551238
CCOC=C1OCCC1C,0.27117157
CCOC=C1OCCC1N,0.19464086
CCOC=C1OCCC1O,0.39059988
CCCC=C1OCOC1C,0.64675814
CC1OCOC1=CCCN,0.4578836
CC1OCOC1=CCCO,0.5666102
CNCC=C1OCOC1C,0.88776684
COCC=C1OCOC1C,0.9557617
CCOC=C1OCOC1C,0.75407386
CC1CCCC1=CCC=C,0.7610556
CC1CCCC1=CCC=O,1.3859147
CC1CCCC1=CCC#N,1.740732
NC1CCCC1=CCC=C,0.7884219
OC1CCCC1=CCC=C,0.90495944
OC1CCCC1=CCC=O,1.4128505
