smiles,predicted_w_eV
CC1C2N1C=C(C#C)C2=O,2.00746
CC1C2N1N=C(C#C)C2=C,1.5356418
CC1C2C=C(C#C)C(=N)N12,2.1354713
CC1C2C=C(C#C)C(=O)N12,1.9276432
CCC1=C(C)C2C(C)C2C1,0.5254091
CC1C2CC(CN)=C(C)C12,0.620654
CC1C2CC(CO)=C(C)C12,0.7997285
CCC1=C(C)C2C(N)C2C1,0.47041115
CC1=C(CN)CC2C(N)C12,0.5947114
CC1=C(CO)CC2C(N)C12,0.6680589
CCC1=C(C)C2C(O)C2C1,0.78567123
CC1=C(CN)CC2C(O)C12,0.8112067
CC1=C(CO)CC2C(O)C12,0.7167096
COC1=C(C)C2C(C)C2C1,0.3768318
COC1=C(C)C2C(N)C2C1,0.35971513
COC1=C(C)C2C(O)C2C1,0.7121465
CCC1=C(C)C2C(C)C2O1,0.6121011
CC1C2OC(CN)=C(C)C12,0.61298627
CC1C2OC(CO)=C(C)C12,0.80413663
CCC1=C(C)C2C(N)C2O1,0.59786165
CC1=C(CN)OC2C(N)C12,0.46630725
CC1=C(CO)OC2C(N)C12,0.7093422
CCC1=C(C)C2C(O)C2O1,0.7946587
CC1=C(CN)OC2C(O)C12,0.7248003
CC1=C(CO)OC2C(O)C12,0.7822328
CCC1=C(C)C2C(C1)N2C,0.40189072
CN1C2CC(CN)=C(C)C12,0.45843446
CN1C2CC(CO)=C(C)C12,0.57447255
COC1=C(C)C2C(C1)N2C,0.5154664
CCC1=C(C)C2C(C)N2C1,0.468238
CC1C2N1CC(CN)=C2C,0.5947498
CC1C2N1CC(CO)=C2C,0.8897825
COC1=C(C)C2C(C)N2C1,0.4107271
CC1C2CC(C=C)=C(C)C12,0.95583874
CC1C2CC(C=O)=C(C)C12,1.2298154
CC1C2CC(C#N)=C(C)C12,1.1819644
CC1C2CC(C=O)=C(N)C12,1.2114834
CC1C2CC(C#N)=C(N)C12,1.138233
CC1=C(CC2C(N)C12)C=C,0.7801522
CC1=C(CC2C(O)C12)C=C,0.8643149
CC1=C(CC2C(O)C12)C=O,1.3684791
CC1=C(CC2C(O)C12)C#N,1.3750316
NC1=C(CC2C(O)C12)C=O,1.6326708
NC1=C(CC2C(O)C12)C#N,1.6665474
CC1C2OC(C=C)=C(C)C12,1.0330368
CC1C2OC(C=O)=C(C)C12,1.4549671
CC1C2OC(C#N)=C(C)C12,1.5124829
CC1C2OC(C=O)=C(N)C12,1.0309799
CC1C2OC(C#N)=C(N)C12,1.5178192
CC1=C(OC2C(N)C12)C=C,0.8811021
CC1=C(OC2C(O)C12)C=C,0.9659265
CC1=C(OC2C(O)C12)C=O,1.7193388
CC1=C(OC2C(O)C12)C#N,1.6932648
NC1=C(OC2C(O)C12)C=O,1.772703
NC1=C(OC2C(O)C12)C#N,1.8498999
CN1C2CC(C=C)=C(C)C12,0.5693937
CN1C2CC(C=O)=C(C)C12,0.8684866
CN1C2CC(C#N)=C(C)C12,0.93710786
CN1C2CC(C=O)=C(N)C12,1.0290538
CN1C2CC(C#N)=C(N)C12,1.253707
CC1C2N1CC(C=C)=C2C,0.8964218
CC1C2N1CC(C=O)=C2C,1.6193215
CC1C2N1CC(C#N)=C2C,1.6846677
CC1C2N1CC(C=O)=C2N,1.6672105
CC1C2N1CC(C#N)=C2N,1.8705982
CC1C2CC(C=O)=C(C)N12,1.4979535
CC1C2CC(C#N)=C(C)N12,1.6383754
CC1C2CC(C=O)=C(N)N12,1.1142782
CC1C2CC(C#N)=C(N)N12,1.218078
CC1C2CC(C#C)=C(C)C12,0.9260616
CC1=C(CC2C(N)C12)C#C,0.9423438
CC1=C(CC2C(O)C12)C#C,0.87432384
CC1C2OC(C#C)=C(C)C12,1.1319299
CC1=C(OC2C(N)C12)C#C,1.0979842
CC1=C(OC2C(O)C12)C#C,1.2961327
CN1C2CC(C#C)=C(C)C12,0.9733846
CC1C2N1CC(C#C)=C2C,0.97582996
CC1C2CC(C=C)C1C2C,0.65410846
CC1C2CC(C=C)C1C2N,0.5170084
CC1C2CC(C=C)C1C2O,0.5863191
NC1C2CC(C=C)C1C2N,0.5601509
NC1C2CC(C=C)C1C2O,0.5553817
OC1C2CC(C=C)C1C2O,0.64116424
CC1C2NC(C=C)C1C2C,0.6823381
CC1C2NC(C=C)C1C2N,0.546038
CC1C2NC(C=C)C1C2O,0.5368358
NC1C2NC(C=C)C1C2N,0.5466119
NC1C2NC(C=C)C1C2O,0.68288755
OC1C2NC(C=C)C1C2O,0.78513545
CC1C2OC(C=C)C1C2C,0.7823056
CC1C2OC(C=C)C1C2N,0.74271524
CC1C2OC(C=C)C1C2O,0.86378604
NC1C2OC(C=C)C1C2N,0.9752238
NC1C2OC(C=C)C1C2O,0.93264776
OC1C2OC(C=C)C1C2O,0.89227057
CC1C2CC(C=C)C1N2C,0.54359245
CN1C2CC(C=C)C1C2N,0.50517905
CN1C2CC(C=C)C1C2O,0.40026936
CC1C2C(C)N1CC2C=C,0.61839443
CC1C2CC(C=C)N1C2C,0.6206113
CC1C2CC(C=C)C1C2=O,1.0622853
OC1C2CC(C=C)C1C2=O,1.0331162
CC1C2NC(C=C)C1C2=O,0.9250744
OC1C2NC(C=C)C1C2=O,1.1620115
CC1C2OC(C=C)C1C2=O,1.2207652
OC1C2OC(C=C)C1C2=O,1.5925212
CN1C2CC(C=C)C1C2=O,1.013539
CC=C1CC2C(C)C1C2C,0.6314303
CC=C1CC2C(C)C1C2N,0.47741562
CC=C1CC2C(C)C1C2O,0.5415727
CC=C1CC2C(N)C1C2N,0.59009326
CC=C1CC2C(N)C1C2O,0.5966323
CC=C1CC2C(O)C1C2O,0.58394134
CC=C1OC2C(C)C1C2C,0.46064886
CC=C1OC2C(C)C1C2N,0.461804
CC=C1OC2C(C)C1C2O,0.5260798
CC=C1OC2C(N)C1C2N,0.7818999
CC=C1OC2C(N)C1C2O,0.6149379
CC=C1OC2C(O)C1C2O,0.6360736
CC=C1CC2C(C)C1N2C,0.522706
CC=C1CC2C(N)C1N2C,0.5921005
CC=C1CC2C(O)C1N2C,0.5234361
CC=C1CN2C(C)C1C2C,0.7639528
CC=C1CC2C(C)C1C2=O,1.0156096
CC=C1CC2C(O)C1C2=O,1.1454984
CC=C1OC2C(C)C1C2=O,1.1539782
CC=C1OC2C(O)C1C2=O,1.3480071
CC=C1CC2N(C)C1C2=O,1.2003174
CCC1=CC2C(C)C1C2C,0.8278545
CC1C2C=C(CN)C1C2C,0.7460378
CC1C2C=C(CO)C1C2C,0.8591258
CCC1=CC2C(C)C1C2N,0.6453369
CC1C2C=C(CN)C1C2N,0.6373927
CC1C2C=C(CO)C1C2N,0.8031449
CCC1=CC2C(C)C1C2O,0.57143736
CC1C2C=C(CN)C1C2O,0.60278434
CC1C2C=C(CO)C1C2O,0.6422721
CCC1=CC2C(N)C1C2N,0.6939278
NCC1=CC2C(N)C1C2N,0.5980728
NC1C2C=C(CO)C1C2N,0.944052
CCC1=CC2C(N)C1C2O,0.58559525
NCC1=CC2C(N)C1C2O,0.49649778
NC1C2C=C(CO)C1C2O,0.84614265
CCC1=CC2C(O)C1C2O,0.56822366
NCC1=CC2C(O)C1C2O,0.366562
OCC1=CC2C(O)C1C2O,0.6934557
COC1=CC2C(C)C1C2C,0.64337236
COC1=CC2C(C)C1C2N,0.6692245
COC1=CC2C(C)C1C2O,0.67333424
COC1=CC2C(N)C1C2N,0.7345958
COC1=CC2C(N)C1C2O,0.4949653
COC1=CC2C(O)C1C2O,0.54069996
CCC1=CC2C(C)C1N2C,0.7219627
CC1C2C=C(CN)C1N2C,0.6959616
CC1C2C=C(CO)C1N2C,0.6976315
CCC1=CC2C(N)C1N2C,0.5709194
CN1C2C=C(CN)C1C2N,0.64633185
CN1C2C=C(CO)C1C2N,0.8504598
CCC1=CC2C(O)C1N2C,0.5863843
CN1C2C=C(CN)C1C2O,0.6393081
CN1C2C=C(CO)C1C2O,0.66047883
COC1=CC2C(C)C1N2C,0.6085764
COC1=CC2C(N)C1N2C,0.70326954
COC1=CC2C(O)C1N2C,0.7749574
CC1C2C=C(C=C)C1C2C,0.93985504
CC1C2C=C(C=O)C1C2C,1.5255775
CC1C2C=C(C#N)C1C2C,1.5474039
CC1C2C=C(C=C)C1C2N,0.8975071
CC1C2C=C(C=C)C1C2O,0.86204803
CC1C2C=C(C=O)C1C2O,1.5038078
CC1C2C=C(C#N)C1C2O,1.8465043
NC1C2C=C(C=C)C1C2N,1.1513243
NC1C2C=C(C=C)C1C2O,1.1641611
OC1C2C=C(C=C)C1C2O,1.2406585
OC1C2C=C(C=O)C1C2O,1.8771515
OC1C2C=C(C#N)C1C2O,1.6978886
CC1C2C=C(C=C)C1N2C,0.9918979
CC1C2C=C(C=O)C1N2C,1.3821855
CC1C2C=C(C#N)C1N2C,1.0950602
CN1C2C=C(C=C)C1C2N,1.0362618
CN1C2C=C(C=C)C1C2O,0.8882306
CN1C2C=C(C=O)C1C2O,1.5960811
CN1C2C=C(C#N)C1C2O,2.0909467
CC1C2C=C(C#C)C1C2C,1.3102914
CC1C2C=C(C#C)C1C2N,1.5531265
CC1C2C=C(C#C)C1C2O,1.1120194
NC1C2C=C(C#C)C1C2N,1.2202852
NC1C2C=C(C#C)C1C2O,1.8181005
OC1C2C=C(C#C)C1C2O,2.2310977
CC1C2C=C(C#C)C1N2C,0.9909679
CN1C2C=C(C#C)C1C2N,1.1193398
CN1C2C=C(C#C)C1C2O,1.8202592
CCC1=CC2C(C)C1C2=O,1.0993373
CC1C2C=C(CO)C1C2=O,1.3686069
CCC1=CC2C(O)C1C2=O,1.1791552
OCC1=CC2C(O)C1C2=O,1.3988644
COC1=CC2C(C)C1C2=O,1.2468312
COC1=CC2C(O)C1C2=O,1.2939993
CCC1=CC2N(C)C1C2=O,1.2763271
CN1C2C=C(CO)C1C2=O,1.3435856
COC1=CC2N(C)C1C2=O,1.3583382
CC1C2C=C(C=C)C1C2=O,1.4405252
CC1C2C=C(C=O)C1C2=O,2.2770941
CC1C2C=C(C#N)C1C2=O,2.5061772
OC1C2C=C(C=C)C1C2=O,1.7026572
OC1C2C=C(C=O)C1C2=O,2.4528098
OC1C2C=C(C#N)C1C2=O,2.205696
CN1C2C=C(C=C)C1C2=O,1.2995697
CN1C2C=C(C=O)C1C2=O,2.1605737
CN1C2C=C(C#N)C1C2=O,2.1790078
CC1C2C=C(C#C)C1C2=O,1.6951748
OC1C2C=C(C#C)C1C2=O,2.1049263
CN1C2C=C(C#C)C1C2=O,2.1711276
CC1C(CC2CCC12)C=C,0.66837454
NC1C(CC2CCC12)C=C,0.6643885
OC1C(CC2CCC12)C=C,0.6099737
CC1C2CCC2NC1C=C,0.58992827
NC1C2CCC2NC1C=C,0.7541917
OC1C2CCC2NC1C=C,0.6220038
CC1C2CCC2OC1C=C,0.70176446
NC1C2CCC2OC1C=C,0.7486191
OC1C2CCC2OC1C=C,0.8898889
CC1C(CC2NCC12)C=C,0.4131725
NC1C(CC2NCC12)C=C,0.42600316
OC1C(CC2NCC12)C=C,0.48492995
CC1C(CC2OCC12)C=C,0.6237849
NC1C(CC2OCC12)C=C,0.61215174
OC1C(CC2OCC12)C=C,0.809148
CC1C(CC2CNC12)C=C,0.4408631
NC1C(CC2CNC12)C=C,0.5388344
OC1C(CC2CNC12)C=C,0.49030906
CC1C(NC2CNC12)C=C,0.46826482
NC1C(NC2CNC12)C=C,0.6024846
OC1C(NC2CNC12)C=C,0.74131155
CC1C2NCC2OC1C=C,0.7942591
NC1C2NCC2OC1C=C,1.0712321
OC1C2NCC2OC1C=C,1.1470442
CC1C(CC2COC12)C=C,0.55192
NC1C(CC2COC12)C=C,0.5961627
OC1C(CC2COC12)C=C,0.6465231
CC1C(NC2COC12)C=C,0.57140416
NC1C(NC2COC12)C=C,0.8620498
OC1C(NC2COC12)C=C,0.8771043
CC1C(OC2COC12)C=C,1.0426818
NC1C(OC2COC12)C=C,1.0714513
OC1C(OC2COC12)C=C,1.1378115
CN1C(CC2CCC12)C=C,0.490663
CN1C(CC2NCC12)C=C,0.32831892
CN1C(CC2OCC12)C=C,0.4876531
CC1C(CN2CCC12)C=C,0.48937732
NC1C(CN2CCC12)C=C,0.6912505
OC1C(CN2CCC12)C=C,0.5674488
CC1C(CC2CCN12)C=C,0.43612656
CCC1CC2CCC2C1=C,0.5948865
NCC1CC2CCC2C1=C,0.57105166
OCC1CC2CCC2C1=C,0.7524289
CNC1CC2CCC2C1=C,0.55148995
COC1CC2CCC2C1=C,0.7358669
CCC1NC2CCC2C1=C,0.59138554
NCC1NC2CCC2C1=C,0.6067782
OCC1NC2CCC2C1=C,0.61515665
CCC1OC2CCC2C1=C,0.6962584
NCC1OC2CCC2C1=C,0.68804073
OCC1OC2CCC2C1=C,0.88344014
COC1OC2CCC2C1=C,0.7423806
CCC1CC2NCC2C1=C,0.6316294
NCC1CC2NCC2C1=C,0.55762196
OCC1CC2NCC2C1=C,0.6046673
CNC1CC2NCC2C1=C,0.5787833
COC1CC2NCC2C1=C,0.6438607
CCC1CC2OCC2C1=C,0.6190506
NCC1CC2OCC2C1=C,0.63419837
OCC1CC2OCC2C1=C,0.8581815
CNC1CC2OCC2C1=C,0.61205506
COC1CC2OCC2C1=C,0.91487205
CCC1CC2CNC2C1=C,0.5533583
NCC1CC2CNC2C1=C,0.51121986
OCC1CC2CNC2C1=C,0.57203853
CNC1CC2CNC2C1=C,0.5313393
COC1CC2CNC2C1=C,0.64650637
CCC1NC2CNC2C1=C,0.5010436
NCC1NC2CNC2C1=C,0.4759706
OCC1NC2CNC2C1=C,0.6604671
CCC1OC2CNC2C1=C,0.66047704
NCC1OC2CNC2C1=C,0.7796298
OCC1OC2CNC2C1=C,0.91987735
COC1OC2CNC2C1=C,0.648377
CCC1CC2COC2C1=C,0.72702265
NCC1CC2COC2C1=C,0.70882833
OCC1CC2COC2C1=C,0.91547877
CNC1CC2COC2C1=C,0.71806854
COC1CC2COC2C1=C,0.86837745
CCC1NC2COC2C1=C,0.7455708
NCC1NC2COC2C1=C,0.8946091
OCC1NC2COC2C1=C,0.957309
CCC1OC2COC2C1=C,0.92239827
NCC1OC2COC2C1=C,1.0898788
OCC1OC2COC2C1=C,1.2246678
COC1OC2COC2C1=C,1.0549494
CCC1CN2CCC2C1=C,0.5664542
NCC1CN2CCC2C1=C,0.6383401
OCC1CN2CCC2C1=C,0.6330297
CNC1CN2CCC2C1=C,0.6058646
COC1CN2CCC2C1=C,0.68522096
C=CC1CC2CCC2C1=C,0.8080409
C=C1C(CC2CCC12)C=O,1.3411893
C=C1C(CC2CCC12)C#N,1.0819374
C=CC1CC2CCC2C1=O,1.0400213
C=CC1NC2CCC2C1=C,0.6639527
C=C1C2CCC2NC1C=O,1.1758314
C=C1C2CCC2NC1C#N,1.1996949
C=CC1NC2CCC2C1=O,0.9050359
C=CC1OC2CCC2C1=C,0.92233783
C=C1C2CCC2OC1C=O,1.6843992
C=C1C2CCC2OC1C#N,1.2680979
C=CC1OC2CCC2C1=O,1.2752105
C=CC1CC2NCC2C1=C,0.6336699
C=C1C(CC2NCC12)C=O,1.3467245
C=C1C(CC2NCC12)C#N,1.1468858
C=CC1CC2NCC2C1=O,1.0030327
C=CC1CC2OCC2C1=C,0.87554425
C=C1C(CC2OCC12)C=O,1.4612795
C=C1C(CC2OCC12)C#N,1.0566753
C=CC1CC2OCC2C1=O,1.243125
C=CC1CC2CNC2C1=C,0.5727707
C=C1C(CC2CNC12)C=O,1.0308728
C=C1C(CC2CNC12)C#N,0.9069838
C=CC1CC2CNC2C1=O,0.9460568
C=CC1NC2CNC2C1=C,0.6455667
C=C1C(NC2CNC12)C=O,1.1245654
C=C1C(NC2CNC12)C#N,1.0425786
C=CC1NC2CNC2C1=O,0.8396169
C=CC1OC2CNC2C1=C,0.8172686
C=C1C2NCC2OC1C=O,1.7216915
C=C1C2NCC2OC1C#N,1.5135123
C=CC1OC2CNC2C1=O,1.1698503
C=CC1CC2COC2C1=C,0.88839746
C=C1C(CC2COC12)C=O,1.3484027
C=C1C(CC2COC12)C#N,1.1929582
C=CC1CC2COC2C1=O,1.3161622
C=CC1NC2COC2C1=C,0.88140273
C=C1C(NC2COC12)C=O,1.5960522
C=C1C(NC2COC12)C#N,1.3473811
C=CC1NC2COC2C1=O,1.4213932
C=CC1OC2COC2C1=C,1.1062223
C=C1C(OC2COC12)C=O,1.7635626
C=C1C(OC2COC12)C#N,1.6128107
C=CC1OC2COC2C1=O,1.6920667
C=C1C2CCC2CN1C=N,0.977916
C=C1C2CCC2CN1C=O,0.9933174
C=CN1CC2CCC2C1=N,0.5575544
C=CN1CC2CCC2C1=O,0.66380614
C=C1C2CCC2NN1C=N,1.1582351
C=C1C2CCC2NN1C=O,0.9117077
C=CN1NC2CCC2C1=N,0.71898854
C=CN1NC2CCC2C1=O,0.8469057
C=C1C2CCC2ON1C=N,0.9477345
C=C1C2CCC2ON1C=O,1.1893078
C=CN1OC2CCC2C1=N,0.89363074
C=CN1OC2CCC2C1=O,1.0816404
C=C1C2CNC2CN1C=N,1.0544175
C=C1C2CNC2CN1C=O,0.89862615
C=CN1CC2NCC2C1=N,0.6151451
C=CN1CC2NCC2C1=O,0.9051986
C=C1C2COC2CN1C=N,0.9999004
C=C1C2COC2CN1C=O,1.0869629
C=CN1CC2OCC2C1=N,0.9045742
C=CN1CC2OCC2C1=O,1.1342233
C=C1C2NCC2CN1C=N,1.1276007
C=C1C2NCC2CN1C=O,0.87437975
C=CN1CC2CNC2C1=N,0.57987076
C=CN1CC2CNC2C1=O,0.61987084
C=C1C2NCC2NN1C=N,1.0249575
C=C1C2NCC2NN1C=O,1.0230016
C=CN1NC2CNC2C1=N,1.020511
C=CN1NC2CNC2C1=O,1.0312337
C=C1C2NCC2ON1C=N,0.9932456
C=C1C2NCC2ON1C=O,1.1725793
C=CN1OC2CNC2C1=N,0.9498602
C=CN1OC2CNC2C1=O,1.1048402
C=C1C2OCC2CN1C=N,1.1577004
C=C1C2OCC2CN1C=O,1.3446748
C=CN1CC2COC2C1=N,0.65023637
C=CN1CC2COC2C1=O,1.1504338
C=C1C2OCC2NN1C=N,1.0994041
C=C1C2OCC2NN1C=O,1.3377249
C=CN1NC2COC2C1=N,0.8453566
C=CN1NC2COC2C1=O,1.2909437
C=C1C2OCC2ON1C=N,1.0881634
C=C1C2OCC2ON1C=O,1.4803439
C=CN1OC2COC2C1=N,0.9746279
C=CN1OC2COC2C1=O,1.3930253
C=CC1CN2CCC2C1=C,0.6303591
C=C1C(CN2CCC12)C=O,1.3399812
C=C1C(CN2CCC12)C#N,1.2486421
C=CC1CN2CCC2C1=O,1.0643646
C=CC1CC2CCN2C1=N,0.5948526
C=CC1CC2CCN2C1=O,0.78770846
C=CN1CC2CCN2C1=N,0.53218246
C=CN1CC2CCN2C1=O,0.6722896
C=C1C(CC2CCC12)C#C,0.83091897
C=C1C2CCC2NC1C#C,0.9273912
C=C1C2CCC2OC1C#C,0.9367571
C=C1C(CC2NCC12)C#C,0.8875035
C=C1C(CC2OCC12)C#C,0.82436
C=C1C(CC2CNC12)C#C,0.7977356
C=C1C(NC2CNC12)C#C,0.83517087
C=C1C2NCC2OC1C#C,1.3508004
C=C1C(CC2COC12)C#C,0.7477472
C=C1C(NC2COC12)C#C,1.0449234
C=C1C(OC2COC12)C#C,1.0817074
C=C1C(CN2CCC12)C#C,0.7468823
CC=C1CC2CCC2C1C,0.4881464
CC=C1CC2CCC2C1N,0.5113872
CC=C1CC2CCC2C1O,0.55076575
CC=C1OC2CCC2C1C,0.40374956
CC=C1OC2CCC2C1N,0.6057256
CC=C1OC2CCC2C1O,0.6517526
CC=C1CC2NCC2C1C,0.57176316
CC=C1CC2NCC2C1N,0.47854444
CC=C1CC2NCC2C1O,0.6543682
CC=C1CC2OCC2C1C,0.6130847
CC=C1CC2OCC2C1N,0.5576325
CC=C1CC2OCC2C1O,0.73922724
CC=C1CC2CNC2C1C,0.41905865
CC=C1CC2CNC2C1N,0.35156605
CC=C1CC2CNC2C1O,0.43113327
CC=C1OC2CNC2C1C,0.29583284
CC=C1OC2CNC2C1N,0.46004295
CC=C1OC2CNC2C1O,0.41234678
CC=C1CC2COC2C1C,0.45838842
CC=C1CC2COC2C1N,0.465892
CC=C1CC2COC2C1O,0.58011204
CC=C1OC2COC2C1C,0.60071504
CC=C1OC2COC2C1N,0.5393566
CC=C1OC2COC2C1O,0.5864852
CC=C1CN2CCC2C1C,0.53247124
CC=C1CN2CCC2C1N,0.47631875
CC=C1CN2CCC2C1O,0.4426581
CC=C1CC2CCN2C1C,0.38908398
CC=C1CC2CCC2C1=C,0.7822752
CC=C1CC2CCC2C1=O,1.1393478
NC=C1CC2CCC2C1=O,1.0767977
NN=C1CC2CCC2C1=C,0.87021905
ON=C1CC2CCC2C1=C,0.74984294
CN=C1NC2CCC2C1=C,0.6604334
NN=C1NC2CCC2C1=C,0.75897807
ON=C1NC2CCC2C1=C,1.0015013
CC=C1OC2CCC2C1=C,0.7391791
CC=C1OC2CCC2C1=O,1.2619259
NC=C1OC2CCC2C1=O,1.3766109
NN=C1OC2CCC2C1=C,1.086243
ON=C1OC2CCC2C1=C,1.1770359
CC=C1CC2NCC2C1=C,0.6868185
CC=C1CC2NCC2C1=O,1.0682477
NC=C1CC2NCC2C1=O,1.1958727
NN=C1CC2NCC2C1=C,0.7918203
ON=C1CC2NCC2C1=C,0.87650216
CC=C1CC2OCC2C1=C,0.9678686
CC=C1CC2OCC2C1=O,1.3805139
NC=C1CC2OCC2C1=O,1.5718554
NN=C1CC2OCC2C1=C,1.159945
ON=C1CC2OCC2C1=C,1.3144199
CC=C1CC2CNC2C1=C,0.6370885
CC=C1CC2CNC2C1=O,1.0606456
NC=C1CC2CNC2C1=O,0.92135537
NN=C1CC2CNC2C1=C,0.73498356
ON=C1CC2CNC2C1=C,0.76974773
CN=C1NC2CNC2C1=C,0.6346693
NN=C1NC2CNC2C1=C,0.76305795
ON=C1NC2CNC2C1=C,1.0600436
CC=C1OC2CNC2C1=C,0.6910411
CC=C1OC2CNC2C1=O,1.0412782
NC=C1OC2CNC2C1=O,1.3063803
NN=C1OC2CNC2C1=C,1.035784
ON=C1OC2CNC2C1=C,1.1721531
CC=C1CC2COC2C1=C,0.87650055
CC=C1CC2COC2C1=O,1.3881291
NC=C1CC2COC2C1=O,1.5763733
NN=C1CC2COC2C1=C,0.9742157
ON=C1CC2COC2C1=C,1.020297
CN=C1NC2COC2C1=C,0.86742544
NN=C1NC2COC2C1=C,0.9724641
ON=C1NC2COC2C1=C,1.3296041
CC=C1OC2COC2C1=C,1.0015175
CC=C1OC2COC2C1=O,1.7119924
NC=C1OC2COC2C1=O,1.7908252
NN=C1OC2COC2C1=C,1.4128864
ON=C1OC2COC2C1=C,1.3417777
CC=C1CN2CCC2C1=C,0.6934394
CC=C1CN2CCC2C1=O,1.0917679
NC=C1CN2CCC2C1=O,1.2005748
NN=C1CN2CCC2C1=C,0.81361365
ON=C1CN2CCC2C1=C,0.8968351
CN=C1NN2CCC2C1=C,0.6971652
NN=C1NN2CCC2C1=C,0.8436816
ON=C1NN2CCC2C1=C,0.97808456
CC=C1CC2CCN2C1=N,0.61809564
NC=C1CC2CCN2C1=N,0.7007539
CC=C1CC2CCN2C1=O,0.9125537
NC=C1CC2CCN2C1=O,0.9617902
CCC1=CC2CCC2C1C,0.643892
CC1C2CCC2C=C1CN,0.5183858
CC1C2CCC2C=C1CO,0.67375565
CCC1=CC2CCC2C1N,0.6121273
NCC1=CC2CCC2C1N,0.5782651
NC1C2CCC2C=C1CO,0.59439087
CCC1=CC2CCC2C1O,0.67385715
NCC1=CC2CCC2C1O,0.7020034
OCC1=CC2CCC2C1O,0.8292554
COC1=CC2CCC2C1C,0.5122726
COC1=CC2CCC2C1N,0.6294496
COC1=CC2CCC2C1O,0.6597898
CCC1=CC2NCC2C1C,0.68365866
CC1C2CNC2C=C1CN,0.56392413
CC1C2CNC2C=C1CO,0.57669187
CCC1=CC2NCC2C1N,0.5942958
NCC1=CC2NCC2C1N,0.5528342
NC1C2CNC2C=C1CO,0.860881
CCC1=CC2NCC2C1O,0.84509265
NCC1=CC2NCC2C1O,0.7363689
OCC1=CC2NCC2C1O,0.9173287
COC1=CC2NCC2C1C,0.4349464
COC1=CC2NCC2C1N,0.59820104
COC1=CC2NCC2C1O,0.76599807
CCC1=CC2OCC2C1C,0.7223196
CC1C2COC2C=C1CN,0.6586611
CC1C2COC2C=C1CO,0.8402492
CCC1=CC2OCC2C1N,0.6875597
NCC1=CC2OCC2C1N,0.8161691
NC1C2COC2C=C1CO,0.9989029
CCC1=CC2OCC2C1O,0.7929107
NCC1=CC2OCC2C1O,0.9575762
OCC1=CC2OCC2C1O,1.0196134
COC1=CC2OCC2C1C,0.77149737
COC1=CC2OCC2C1N,0.77893984
COC1=CC2OCC2C1O,0.89305353
CCC1=CC2CNC2C1C,0.554049
CC1C2NCC2C=C1CN,0.6082464
CC1C2NCC2C=C1CO,0.5947238
CCC1=CC2CNC2C1N,0.50042987
NCC1=CC2CNC2C1N,0.5191357
NC1C2NCC2C=C1CO,0.81076664
CCC1=CC2CNC2C1O,0.6124111
NCC1=CC2CNC2C1O,0.42644957
OCC1=CC2CNC2C1O,0.65444654
COC1=CC2CNC2C1C,0.45260882
COC1=CC2CNC2C1N,0.4388323
COC1=CC2CNC2C1O,0.5538871
CCC1=CC2COC2C1C,0.6187856
CC1C2OCC2C=C1CN,0.6585944
CC1C2OCC2C=C1CO,0.878677
CCC1=CC2COC2C1N,0.47399098
NCC1=CC2COC2C1N,0.63765407
NC1C2OCC2C=C1CO,0.9896188
CCC1=CC2COC2C1O,0.59956586
NCC1=CC2COC2C1O,0.7086806
OCC1=CC2COC2C1O,0.7491812
COC1=CC2COC2C1C,0.55170286
COC1=CC2COC2C1N,0.5169147
COC1=CC2COC2C1O,0.6109015
CCC1=CC2CCN2C1C,0.5460723
CC1N2CCC2C=C1CN,0.56873274
CC1N2CCC2C=C1CO,0.47384226
COC1=CC2CCN2C1C,0.52800274
CC1C2CCC2C=C1C=C,0.87183326
CC1C2CCC2C=C1C=O,1.551921
CC1C2CCC2C=C1C#N,1.4798754
NC1C2CCC2C=C1C=C,0.94022125
OC1C2CCC2C=C1C=C,0.9966278
OC1C2CCC2C=C1C=O,1.4584233
OC1C2CCC2C=C1C#N,1.8780619
CC1C2CNC2C=C1C=C,0.8643707
CC1C2CNC2C=C1C=O,1.5515541
CC1C2CNC2C=C1C#N,1.586
NC1C2CNC2C=C1C=C,1.1352078
OC1C2CNC2C=C1C=C,0.96272093
OC1C2CNC2C=C1C=O,1.5750847
OC1C2CNC2C=C1C#N,1.4299238
CC1C2COC2C=C1C=C,1.1955726
CC1C2COC2C=C1C=O,1.6936077
CC1C2COC2C=C1C#N,2.219954
NC1C2COC2C=C1C=C,1.1964897
OC1C2COC2C=C1C=C,1.0879328
OC1C2COC2C=C1C=O,1.6645211
OC1C2COC2C=C1C#N,1.5969981
CC1C2NCC2C=C1C=C,0.8799063
CC1C2NCC2C=C1C=O,1.425291
CC1C2NCC2C=C1C#N,1.7904876
NC1C2NCC2C=C1C=C,0.9229373
OC1C2NCC2C=C1C=C,1.0185606
OC1C2NCC2C=C1C=O,1.4842175
OC1C2NCC2C=C1C#N,1.3662196
CC1C2OCC2C=C1C=C,1.1384948
CC1C2OCC2C=C1C=O,1.7431222
CC1C2OCC2C=C1C#N,2.1254168
NC1C2OCC2C=C1C=C,1.1965021
OC1C2OCC2C=C1C=C,1.252648
OC1C2OCC2C=C1C=O,1.8828179
OC1C2OCC2C=C1C#N,2.285999
CN1C2CCC2N=C1C=C,0.9623161
NN1C2CCC2N=C1C=C,1.1383072
